rank,anum,verdict,engine,file
5576,A236654,PROOF,subblock-coloring,papers/5501-6000/5576-PROOF.pdf
5577,A237915,PROOF,subblock-difference,papers/5501-6000/5577-PROOF.pdf
5578,A251295,PROOF,transfer-matrix,papers/5501-6000/5578-PROOF.pdf
5579,A255795,PROOF,subblock-3x3,papers/5501-6000/5579-PROOF.pdf
5580,A260835,PROOF,subblock-3x3,papers/5501-6000/5580-PROOF.pdf
5581,A296721,PROOF,transfer-matrix,papers/5501-6000/5581-PROOF.pdf
5582,A297502,PROOF,transfer-matrix,papers/5501-6000/5582-PROOF.pdf
5583,A297819,PROOF,transfer-matrix,papers/5501-6000/5583-PROOF.pdf
5584,A302804,PROOF,transfer-matrix,papers/5501-6000/5584-PROOF.pdf
5585,A303326,PROOF,transfer-matrix,papers/5501-6000/5585-PROOF.pdf
5586,A306162,PROOF,transfer-matrix,papers/5501-6000/5586-PROOF.pdf
5587,A318071,PROOF,transfer-matrix,papers/5501-6000/5587-PROOF.pdf
5588,A205819,PROOF,edge-count,papers/5501-6000/5588-PROOF.pdf
5589,A233812,PROOF,transfer-matrix,papers/5501-6000/5589-PROOF.pdf
5590,A234675,PROOF,transfer-matrix,papers/5501-6000/5590-PROOF.pdf
5591,A282833,PROOF,king-move,papers/5501-6000/5591-PROOF.pdf
5592,A206122,PROOF,edge-count,papers/5501-6000/5592-PROOF.pdf
5593,A253813,PROOF,monotone-subblock,papers/5501-6000/5593-PROOF.pdf
5594,A235180,PROOF,transfer-matrix,papers/5501-6000/5594-PROOF.pdf
5595,A283636,PROOF,neighbour-set,papers/5501-6000/5595-PROOF.pdf
5596,A207942,PROOF,transfer-matrix,papers/5501-6000/5596-PROOF.pdf
5597,A282436,PROOF,king-move,papers/5501-6000/5597-PROOF.pdf
5598,A283629,PROOF,neighbour-set,papers/5501-6000/5598-PROOF.pdf
5599,A283198,PROOF,neighbour-set,papers/5501-6000/5599-PROOF.pdf
5600,A234108,PROOF,transfer-matrix,papers/5501-6000/5600-PROOF.pdf
5601,A207713,PROOF,transfer-matrix,papers/5501-6000/5601-PROOF.pdf
5602,A207841,PROOF,transfer-matrix,papers/5501-6000/5602-PROOF.pdf
5603,A208699,PROOF,transfer-matrix,papers/5501-6000/5603-PROOF.pdf
5604,A205067,PROOF,edge-count,papers/5501-6000/5604-PROOF.pdf
5605,A236740,PROOF,order-statistic,papers/5501-6000/5605-PROOF.pdf
5606,A283037,PROOF,neighbour-set,papers/5501-6000/5606-PROOF.pdf
5607,A206049,PROOF,edge-count,papers/5501-6000/5607-PROOF.pdf
5608,A237678,PROOF,subblock-coloring,papers/5501-6000/5608-PROOF.pdf
5609,A184210,PROOF,transfer-matrix,papers/5501-6000/5609-PROOF.pdf
5610,A188517,PROOF,transfer-matrix,papers/5501-6000/5610-PROOF.pdf
5611,A220684,PROOF,reciprocal-link,papers/5501-6000/5611-PROOF.pdf
5612,A255776,PROOF,subblock-3x3,papers/5501-6000/5612-PROOF.pdf
5613,A295248,PROOF,transfer-matrix,papers/5501-6000/5613-PROOF.pdf
5614,A295347,PROOF,transfer-matrix,papers/5501-6000/5614-PROOF.pdf
5615,A295526,PROOF,transfer-matrix,papers/5501-6000/5615-PROOF.pdf
5616,A295647,PROOF,transfer-matrix,papers/5501-6000/5616-PROOF.pdf
5617,A297639,PROOF,transfer-matrix,papers/5501-6000/5617-PROOF.pdf
5618,A297722,PROOF,transfer-matrix,papers/5501-6000/5618-PROOF.pdf
5619,A298050,PROOF,transfer-matrix,papers/5501-6000/5619-PROOF.pdf
5620,A298128,PROOF,transfer-matrix,papers/5501-6000/5620-PROOF.pdf
5621,A298149,PROOF,transfer-matrix,papers/5501-6000/5621-PROOF.pdf
5622,A298225,PROOF,transfer-matrix,papers/5501-6000/5622-PROOF.pdf
5623,A298254,PROOF,transfer-matrix,papers/5501-6000/5623-PROOF.pdf
5624,A298714,PROOF,transfer-matrix,papers/5501-6000/5624-PROOF.pdf
5625,A299003,PROOF,transfer-matrix,papers/5501-6000/5625-PROOF.pdf
5626,A299123,PROOF,transfer-matrix,papers/5501-6000/5626-PROOF.pdf
5627,A299446,PROOF,transfer-matrix,papers/5501-6000/5627-PROOF.pdf
5628,A299453,PROOF,transfer-matrix,papers/5501-6000/5628-PROOF.pdf
5629,A299670,PROOF,transfer-matrix,papers/5501-6000/5629-PROOF.pdf
5630,A299748,PROOF,transfer-matrix,papers/5501-6000/5630-PROOF.pdf
5631,A299881,PROOF,transfer-matrix,papers/5501-6000/5631-PROOF.pdf
5632,A300262,PROOF,transfer-matrix,papers/5501-6000/5632-PROOF.pdf
5633,A301349,PROOF,transfer-matrix,papers/5501-6000/5633-PROOF.pdf
5634,A301603,PROOF,transfer-matrix,papers/5501-6000/5634-PROOF.pdf
5635,A302273,PROOF,transfer-matrix,papers/5501-6000/5635-PROOF.pdf
5636,A302428,PROOF,transfer-matrix,papers/5501-6000/5636-PROOF.pdf
5637,A302523,PROOF,transfer-matrix,papers/5501-6000/5637-PROOF.pdf
5638,A303198,PROOF,transfer-matrix,papers/5501-6000/5638-PROOF.pdf
5639,A303406,PROOF,transfer-matrix,papers/5501-6000/5639-PROOF.pdf
5640,A304151,PROOF,transfer-matrix,papers/5501-6000/5640-PROOF.pdf
5641,A304350,PROOF,transfer-matrix,papers/5501-6000/5641-PROOF.pdf
5642,A304671,PROOF,transfer-matrix,papers/5501-6000/5642-PROOF.pdf
5643,A304947,PROOF,transfer-matrix,papers/5501-6000/5643-PROOF.pdf
5644,A305170,PROOF,transfer-matrix,papers/5501-6000/5644-PROOF.pdf
5645,A305362,PROOF,transfer-matrix,papers/5501-6000/5645-PROOF.pdf
5646,A305913,PROOF,transfer-matrix,papers/5501-6000/5646-PROOF.pdf
5647,A316171,PROOF,transfer-matrix,papers/5501-6000/5647-PROOF.pdf
5648,A316234,PROOF,transfer-matrix,papers/5501-6000/5648-PROOF.pdf
5649,A317155,PROOF,transfer-matrix,papers/5501-6000/5649-PROOF.pdf
5650,A317453,PROOF,transfer-matrix,papers/5501-6000/5650-PROOF.pdf
5651,A317866,PROOF,transfer-matrix,papers/5501-6000/5651-PROOF.pdf
5652,A318019,PROOF,transfer-matrix,papers/5501-6000/5652-PROOF.pdf
5653,A320359,PROOF,transfer-matrix,papers/5501-6000/5653-PROOF.pdf
5654,A282475,PROOF,king-move,papers/5501-6000/5654-PROOF.pdf
5655,A202371,PROOF,pattern-avoidance,papers/5501-6000/5655-PROOF.pdf
5656,A236782,PROOF,order-statistic,papers/5501-6000/5656-PROOF.pdf
5657,A237802,PROOF,order-statistic,papers/5501-6000/5657-PROOF.pdf
5658,A251445,PROOF,transfer-matrix,papers/5501-6000/5658-PROOF.pdf
5659,A140903,PROOF,planepartition-box,papers/5501-6000/5659-PROOF.pdf
5660,A295047,PROOF,neighbour-condition,papers/5501-6000/5660-PROOF.pdf
5661,A302009,PROOF,transfer-matrix,papers/5501-6000/5661-PROOF.pdf
5662,A196073,PROOF,transfer-matrix,papers/5501-6000/5662-PROOF.pdf
5663,A196332,PROOF,transfer-matrix,papers/5501-6000/5663-PROOF.pdf
5664,A197396,PROOF,transfer-matrix,papers/5501-6000/5664-PROOF.pdf
5665,A251813,PROOF,subblock-line-sum,papers/5501-6000/5665-PROOF.pdf
5666,A236807,PROOF,order-statistic,papers/5501-6000/5666-PROOF.pdf
5667,A252450,PROOF,subblock-3x3,papers/5501-6000/5667-PROOF.pdf
5668,A297372,PROOF,transfer-matrix,papers/5501-6000/5668-PROOF.pdf
5669,A300348,PROOF,transfer-matrix,papers/5501-6000/5669-PROOF.pdf
5670,A302684,PROOF,transfer-matrix,papers/5501-6000/5670-PROOF.pdf
5671,A305228,PROOF,transfer-matrix,papers/5501-6000/5671-PROOF.pdf
5672,A185926,PROOF,matrix-subblock,papers/5501-6000/5672-PROOF.pdf
5673,A253866,PROOF,monotone-subblock,papers/5501-6000/5673-PROOF.pdf
5674,A237968,PROOF,subblock-difference,papers/5501-6000/5674-PROOF.pdf
5675,A208006,PROOF,transfer-matrix,papers/5501-6000/5675-PROOF.pdf
5676,A260065,PROOF,subblock-3x3,papers/5501-6000/5676-PROOF.pdf
5677,A234119,PROOF,transfer-matrix,papers/5501-6000/5677-PROOF.pdf
5678,A252081,PROOF,subblock-3x3,papers/5501-6000/5678-PROOF.pdf
5679,A183687,PROOF,matrix-subblock,papers/5501-6000/5679-PROOF.pdf
5680,A253527,PROOF,monotone-subblock,papers/5501-6000/5680-PROOF.pdf
5681,A253865,PROOF,monotone-subblock,papers/5501-6000/5681-PROOF.pdf
5682,A208372,PROOF,transfer-matrix,papers/5501-6000/5682-PROOF.pdf
5683,A237561,PROOF,subblock-difference,papers/5501-6000/5683-PROOF.pdf
5684,A282395,PROOF,king-move,papers/5501-6000/5684-PROOF.pdf
5685,A189259,PROOF,transfer-matrix,papers/5501-6000/5685-PROOF.pdf
5686,A233677,PROOF,transfer-matrix,papers/5501-6000/5686-PROOF.pdf
5687,A236037,PROOF,subblock-coloring,papers/5501-6000/5687-PROOF.pdf
5688,A236134,PROOF,subblock-coloring,papers/5501-6000/5688-PROOF.pdf
5689,A251338,PROOF,transfer-matrix,papers/5501-6000/5689-PROOF.pdf
5690,A260100,PROOF,subblock-3x3,papers/5501-6000/5690-PROOF.pdf
5691,A260495,PROOF,subblock-3x3,papers/5501-6000/5691-PROOF.pdf
5692,A278276,PROOF,transfer-matrix,papers/5501-6000/5692-PROOF.pdf
5693,A296035,PROOF,transfer-matrix,papers/5501-6000/5693-PROOF.pdf
5694,A297585,PROOF,transfer-matrix,papers/5501-6000/5694-PROOF.pdf
5695,A297684,PROOF,transfer-matrix,papers/5501-6000/5695-PROOF.pdf
5696,A302261,PROOF,transfer-matrix,papers/5501-6000/5696-PROOF.pdf
5697,A303184,PROOF,transfer-matrix,papers/5501-6000/5697-PROOF.pdf
5698,A304145,PROOF,transfer-matrix,papers/5501-6000/5698-PROOF.pdf
5699,A304600,PROOF,transfer-matrix,papers/5501-6000/5699-PROOF.pdf
5700,A305485,PROOF,transfer-matrix,papers/5501-6000/5700-PROOF.pdf
5701,A305688,PROOF,transfer-matrix,papers/5501-6000/5701-PROOF.pdf
5702,A316811,PROOF,transfer-matrix,papers/5501-6000/5702-PROOF.pdf
5703,A317068,PROOF,transfer-matrix,papers/5501-6000/5703-PROOF.pdf
5704,A317561,PROOF,transfer-matrix,papers/5501-6000/5704-PROOF.pdf
5705,A283853,PROOF,neighbour-set,papers/5501-6000/5705-PROOF.pdf
5706,A220624,PROOF,reciprocal-link,papers/5501-6000/5706-PROOF.pdf
5707,A220641,PROOF,reciprocal-link,papers/5501-6000/5707-PROOF.pdf
5708,A283126,PROOF,neighbour-set,papers/5501-6000/5708-PROOF.pdf
5709,A206996,PROOF,transfer-matrix,papers/5501-6000/5709-PROOF.pdf
5710,A234163,PROOF,transfer-matrix,papers/5501-6000/5710-PROOF.pdf
5711,A234445,PROOF,transfer-matrix,papers/5501-6000/5711-PROOF.pdf
5712,A238175,PROOF,order-statistic,papers/5501-6000/5712-PROOF.pdf
5713,A254253,PROOF,monotone-subblock,papers/5501-6000/5713-PROOF.pdf
5714,A254915,PROOF,monotone-subblock,papers/5501-6000/5714-PROOF.pdf
5715,A207308,PROOF,transfer-matrix,papers/5501-6000/5715-PROOF.pdf
5716,A207897,PROOF,transfer-matrix,papers/5501-6000/5716-PROOF.pdf
5717,A205286,PROOF,matrix-subblock,papers/5501-6000/5717-PROOF.pdf
5718,A207438,PROOF,transfer-matrix,papers/5501-6000/5718-PROOF.pdf
5719,A207496,PROOF,transfer-matrix,papers/5501-6000/5719-PROOF.pdf
5720,A207764,PROOF,transfer-matrix,papers/5501-6000/5720-PROOF.pdf
5721,A232024,PROOF,transfer-matrix,papers/5501-6000/5721-PROOF.pdf
5722,A236604,PROOF,subblock-coloring,papers/5501-6000/5722-PROOF.pdf
5723,A236775,PROOF,subblock-coloring,papers/5501-6000/5723-PROOF.pdf
5724,A297080,PROOF,king-move,papers/5501-6000/5724-PROOF.pdf
5725,A234754,PROOF,clockwise-perimeter,papers/5501-6000/5725-PROOF.pdf
5726,A259247,PROOF,clockwise-perimeter,papers/5501-6000/5726-PROOF.pdf
5727,A188852,PROOF,transfer-matrix,papers/5501-6000/5727-PROOF.pdf
5728,A209651,PROOF,transfer-matrix,papers/5501-6000/5728-PROOF.pdf
5729,A233934,PROOF,transfer-matrix,papers/5501-6000/5729-PROOF.pdf
5730,A235927,PROOF,minmax-median,papers/5501-6000/5730-PROOF.pdf
5731,A236004,PROOF,minmax-median,papers/5501-6000/5731-PROOF.pdf
5732,A251255,PROOF,transfer-matrix,papers/5501-6000/5732-PROOF.pdf
5733,A296594,PROOF,transfer-matrix,papers/5501-6000/5733-PROOF.pdf
5734,A296969,PROOF,transfer-matrix,papers/5501-6000/5734-PROOF.pdf
5735,A297546,PROOF,transfer-matrix,papers/5501-6000/5735-PROOF.pdf
5736,A297656,PROOF,transfer-matrix,papers/5501-6000/5736-PROOF.pdf
5737,A297871,PROOF,transfer-matrix,papers/5501-6000/5737-PROOF.pdf
5738,A298058,PROOF,transfer-matrix,papers/5501-6000/5738-PROOF.pdf
5739,A298065,PROOF,transfer-matrix,papers/5501-6000/5739-PROOF.pdf
5740,A298190,PROOF,transfer-matrix,papers/5501-6000/5740-PROOF.pdf
5741,A298289,PROOF,transfer-matrix,papers/5501-6000/5741-PROOF.pdf
5742,A298315,PROOF,transfer-matrix,papers/5501-6000/5742-PROOF.pdf
5743,A298377,PROOF,transfer-matrix,papers/5501-6000/5743-PROOF.pdf
5744,A298449,PROOF,transfer-matrix,papers/5501-6000/5744-PROOF.pdf
5745,A298707,PROOF,transfer-matrix,papers/5501-6000/5745-PROOF.pdf
5746,A298722,PROOF,transfer-matrix,papers/5501-6000/5746-PROOF.pdf
5747,A298890,PROOF,transfer-matrix,papers/5501-6000/5747-PROOF.pdf
5748,A299047,PROOF,transfer-matrix,papers/5501-6000/5748-PROOF.pdf
5749,A299084,PROOF,transfer-matrix,papers/5501-6000/5749-PROOF.pdf
5750,A299182,PROOF,transfer-matrix,papers/5501-6000/5750-PROOF.pdf
5751,A299189,PROOF,transfer-matrix,papers/5501-6000/5751-PROOF.pdf
5752,A299523,PROOF,transfer-matrix,papers/5501-6000/5752-PROOF.pdf
5753,A299809,PROOF,transfer-matrix,papers/5501-6000/5753-PROOF.pdf
5754,A300607,PROOF,transfer-matrix,papers/5501-6000/5754-PROOF.pdf
5755,A303085,PROOF,transfer-matrix,papers/5501-6000/5755-PROOF.pdf
5756,A304258,PROOF,transfer-matrix,papers/5501-6000/5756-PROOF.pdf
5757,A304699,PROOF,transfer-matrix,papers/5501-6000/5757-PROOF.pdf
5758,A305010,PROOF,transfer-matrix,papers/5501-6000/5758-PROOF.pdf
5759,A305447,PROOF,transfer-matrix,papers/5501-6000/5759-PROOF.pdf
5760,A305644,PROOF,transfer-matrix,papers/5501-6000/5760-PROOF.pdf
5761,A316118,PROOF,transfer-matrix,papers/5501-6000/5761-PROOF.pdf
5762,A316450,PROOF,transfer-matrix,papers/5501-6000/5762-PROOF.pdf
5763,A316643,PROOF,transfer-matrix,papers/5501-6000/5763-PROOF.pdf
5764,A316920,PROOF,transfer-matrix,papers/5501-6000/5764-PROOF.pdf
5765,A317038,PROOF,transfer-matrix,papers/5501-6000/5765-PROOF.pdf
5766,A317692,PROOF,transfer-matrix,papers/5501-6000/5766-PROOF.pdf
5767,A317768,PROOF,transfer-matrix,papers/5501-6000/5767-PROOF.pdf
5768,A317810,PROOF,transfer-matrix,papers/5501-6000/5768-PROOF.pdf
5769,A318425,PROOF,transfer-matrix,papers/5501-6000/5769-PROOF.pdf
5770,A237302,PROOF,order-statistic,papers/5501-6000/5770-PROOF.pdf
5771,A207112,PROOF,transfer-matrix,papers/5501-6000/5771-PROOF.pdf
5772,A207243,PROOF,transfer-matrix,papers/5501-6000/5772-PROOF.pdf
5773,A250969,PROOF,transfer-matrix,papers/5501-6000/5773-PROOF.pdf
5774,A251096,PROOF,transfer-matrix,papers/5501-6000/5774-PROOF.pdf
5775,A251224,PROOF,transfer-matrix,papers/5501-6000/5775-PROOF.pdf
5776,A183806,PROOF,subblock-condition,papers/5501-6000/5776-PROOF.pdf
5777,A232334,PROOF,value-neighbour,papers/5501-6000/5777-PROOF.pdf
5778,A203824,PROOF,transfer-matrix,papers/5501-6000/5778-PROOF.pdf
5779,A228666,PROOF,transfer-matrix,papers/5501-6000/5779-PROOF.pdf
5780,A228688,PROOF,transfer-matrix,papers/5501-6000/5780-PROOF.pdf
5781,A250542,PROOF,monotone-statistic,papers/5501-6000/5781-PROOF.pdf
5782,A250697,PROOF,monotone-statistic,papers/5501-6000/5782-PROOF.pdf
5783,A297223,PROOF,transfer-matrix,papers/5501-6000/5783-PROOF.pdf
5784,A196969,PROOF,transfer-matrix,papers/5501-6000/5784-PROOF.pdf
5785,A197556,PROOF,transfer-matrix,papers/5501-6000/5785-PROOF.pdf
5786,A234224,PROOF,transfer-matrix,papers/5501-6000/5786-PROOF.pdf
5787,A258526,PROOF,monotone-subblock,papers/5501-6000/5787-PROOF.pdf
5788,A237245,PROOF,subblock-difference,papers/5501-6000/5788-PROOF.pdf
5789,A237380,PROOF,subblock-difference,papers/5501-6000/5789-PROOF.pdf
5790,A235084,PROOF,transfer-matrix,papers/5501-6000/5790-PROOF.pdf
5791,A189199,PROOF,transfer-matrix,papers/5501-6000/5791-PROOF.pdf
5792,A250541,PROOF,monotone-statistic,papers/5501-6000/5792-PROOF.pdf
5793,A250696,PROOF,monotone-statistic,papers/5501-6000/5793-PROOF.pdf
5794,A260011,PROOF,subblock-3x3,papers/5501-6000/5794-PROOF.pdf
5795,A261261,PROOF,subblock-3x3,papers/5501-6000/5795-PROOF.pdf
5796,A301821,PROOF,transfer-matrix,papers/5501-6000/5796-PROOF.pdf
5797,A316691,PROOF,transfer-matrix,papers/5501-6000/5797-PROOF.pdf
5798,A253364,PROOF,subblock-statistic-neighbour,papers/5501-6000/5798-PROOF.pdf
5799,A223252,PROOF,transfer-matrix,papers/5501-6000/5799-PROOF.pdf
5800,A234223,PROOF,transfer-matrix,papers/5501-6000/5800-PROOF.pdf
5801,A206409,PROOF,perimeter-cycle,papers/5501-6000/5801-PROOF.pdf
5802,A205731,PROOF,edge-count,papers/5501-6000/5802-PROOF.pdf
5803,A208117,PROOF,transfer-matrix,papers/5501-6000/5803-PROOF.pdf
5804,A235083,PROOF,transfer-matrix,papers/5501-6000/5804-PROOF.pdf
5805,A256730,PROOF,subblock-line-sum,papers/5501-6000/5805-PROOF.pdf
5806,A250540,PROOF,monotone-statistic,papers/5501-6000/5806-PROOF.pdf
5807,A250695,PROOF,monotone-statistic,papers/5501-6000/5807-PROOF.pdf
5808,A259718,PROOF,subblock-3x3,papers/5501-6000/5808-PROOF.pdf
5809,A259889,PROOF,subblock-3x3,papers/5501-6000/5809-PROOF.pdf
5810,A259947,PROOF,subblock-3x3,papers/5501-6000/5810-PROOF.pdf
5811,A302626,PROOF,transfer-matrix,papers/5501-6000/5811-PROOF.pdf
5812,A303418,PROOF,transfer-matrix,papers/5501-6000/5812-PROOF.pdf
5813,A304130,PROOF,transfer-matrix,papers/5501-6000/5813-PROOF.pdf
5814,A207734,PROOF,transfer-matrix,papers/5501-6000/5814-PROOF.pdf
5815,A208012,PROOF,transfer-matrix,papers/5501-6000/5815-PROOF.pdf
5816,A187640,PROOF,subblock-content,papers/5501-6000/5816-PROOF.pdf
5817,A230471,PROOF,transfer-matrix,papers/5501-6000/5817-PROOF.pdf
5818,A278001,PROOF,transfer-matrix,papers/5501-6000/5818-PROOF.pdf
5819,A207811,PROOF,transfer-matrix,papers/5501-6000/5819-PROOF.pdf
5820,A208553,PROOF,transfer-matrix,papers/5501-6000/5820-PROOF.pdf
5821,A208116,PROOF,transfer-matrix,papers/5501-6000/5821-PROOF.pdf
5822,A234031,PROOF,transfer-matrix,papers/5501-6000/5822-PROOF.pdf
5823,A234415,PROOF,transfer-matrix,papers/5501-6000/5823-PROOF.pdf
5824,A207755,PROOF,transfer-matrix,papers/5501-6000/5824-PROOF.pdf
5825,A207733,PROOF,transfer-matrix,papers/5501-6000/5825-PROOF.pdf
5826,A208011,PROOF,transfer-matrix,papers/5501-6000/5826-PROOF.pdf
5827,A234660,PROOF,transfer-matrix,papers/5501-6000/5827-PROOF.pdf
5828,A207366,PROOF,transfer-matrix,papers/5501-6000/5828-PROOF.pdf
5829,A237369,PROOF,subblock-difference,papers/5501-6000/5829-PROOF.pdf
5830,A283575,PROOF,neighbour-set,papers/5501-6000/5830-PROOF.pdf
5831,A202430,PROOF,pattern-avoidance,papers/5501-6000/5831-PROOF.pdf
5832,A185572,PROOF,matrix-subblock,papers/5501-6000/5832-PROOF.pdf
5833,A237539,PROOF,subblock-difference,papers/5501-6000/5833-PROOF.pdf
5834,A237905,PROOF,subblock-difference,papers/5501-6000/5834-PROOF.pdf
5835,A250539,PROOF,monotone-statistic,papers/5501-6000/5835-PROOF.pdf
5836,A250694,PROOF,monotone-statistic,papers/5501-6000/5836-PROOF.pdf
5837,A250955,PROOF,transfer-matrix,papers/5501-6000/5837-PROOF.pdf
5838,A251274,PROOF,transfer-matrix,papers/5501-6000/5838-PROOF.pdf
5839,A251486,PROOF,transfer-matrix,papers/5501-6000/5839-PROOF.pdf
5840,A260469,PROOF,subblock-3x3,papers/5501-6000/5840-PROOF.pdf
5841,A261286,PROOF,subblock-3x3,papers/5501-6000/5841-PROOF.pdf
5842,A261549,PROOF,subblock-3x3,papers/5501-6000/5842-PROOF.pdf
5843,A295843,PROOF,transfer-matrix,papers/5501-6000/5843-PROOF.pdf
5844,A297578,PROOF,transfer-matrix,papers/5501-6000/5844-PROOF.pdf
5845,A297678,PROOF,transfer-matrix,papers/5501-6000/5845-PROOF.pdf
5846,A298096,PROOF,transfer-matrix,papers/5501-6000/5846-PROOF.pdf
5847,A298898,PROOF,transfer-matrix,papers/5501-6000/5847-PROOF.pdf
5848,A299724,PROOF,transfer-matrix,papers/5501-6000/5848-PROOF.pdf
5849,A302417,PROOF,transfer-matrix,papers/5501-6000/5849-PROOF.pdf
5850,A303632,PROOF,transfer-matrix,papers/5501-6000/5850-PROOF.pdf
5851,A316956,PROOF,transfer-matrix,papers/5501-6000/5851-PROOF.pdf
5852,A235907,PROOF,minmax-median,papers/5501-6000/5852-PROOF.pdf
5853,A283568,PROOF,neighbour-set,papers/5501-6000/5853-PROOF.pdf
5854,A207732,PROOF,transfer-matrix,papers/5501-6000/5854-PROOF.pdf
5855,A207754,PROOF,transfer-matrix,papers/5501-6000/5855-PROOF.pdf
5856,A205761,PROOF,edge-count,papers/5501-6000/5856-PROOF.pdf
5857,A206932,PROOF,transfer-matrix,papers/5501-6000/5857-PROOF.pdf
5858,A207365,PROOF,transfer-matrix,papers/5501-6000/5858-PROOF.pdf
5859,A208010,PROOF,transfer-matrix,papers/5501-6000/5859-PROOF.pdf
5860,A235092,PROOF,transfer-matrix,papers/5501-6000/5860-PROOF.pdf
5861,A207252,PROOF,transfer-matrix,papers/5501-6000/5861-PROOF.pdf
5862,A282555,PROOF,king-move,papers/5501-6000/5862-PROOF.pdf
5863,A206670,PROOF,clockwise-perimeter,papers/5501-6000/5863-PROOF.pdf
5864,A237152,PROOF,order-statistic,papers/5501-6000/5864-PROOF.pdf
5865,A283945,PROOF,neighbour-set,papers/5501-6000/5865-PROOF.pdf
5866,A254736,PROOF,monotone-subblock,papers/5501-6000/5866-PROOF.pdf
5867,A283342,PROOF,neighbour-set,papers/5501-6000/5867-PROOF.pdf
5868,A202641,PROOF,pattern-avoidance,papers/5501-6000/5868-PROOF.pdf
5869,A204193,PROOF,forbidden-run,papers/5501-6000/5869-PROOF.pdf
5870,A207950,PROOF,transfer-matrix,papers/5501-6000/5870-PROOF.pdf
5871,A202585,PROOF,pattern-avoidance,papers/5501-6000/5871-PROOF.pdf
5872,A207119,PROOF,transfer-matrix,papers/5501-6000/5872-PROOF.pdf
5873,A207565,PROOF,transfer-matrix,papers/5501-6000/5873-PROOF.pdf
5874,A207731,PROOF,transfer-matrix,papers/5501-6000/5874-PROOF.pdf
5875,A208040,PROOF,transfer-matrix,papers/5501-6000/5875-PROOF.pdf
5876,A210385,PROOF,transfer-matrix,papers/5501-6000/5876-PROOF.pdf
5877,A234438,PROOF,transfer-matrix,papers/5501-6000/5877-PROOF.pdf
5878,A236712,PROOF,subblock-coloring,papers/5501-6000/5878-PROOF.pdf
5879,A237161,PROOF,order-statistic,papers/5501-6000/5879-PROOF.pdf
5880,A237176,PROOF,subblock-coloring,papers/5501-6000/5880-PROOF.pdf
5881,A237405,PROOF,subblock-difference,papers/5501-6000/5881-PROOF.pdf
5882,A250427,PROOF,monotone-statistic,papers/5501-6000/5882-PROOF.pdf
5883,A257354,PROOF,subblock-line-sum,papers/5501-6000/5883-PROOF.pdf
5884,A188601,PROOF,transfer-matrix,papers/5501-6000/5884-PROOF.pdf
5885,A188741,PROOF,transfer-matrix,papers/5501-6000/5885-PROOF.pdf
5886,A207404,PROOF,transfer-matrix,papers/5501-6000/5886-PROOF.pdf
5887,A208143,PROOF,transfer-matrix,papers/5501-6000/5887-PROOF.pdf
5888,A231510,PROOF,transfer-matrix,papers/5501-6000/5888-PROOF.pdf
5889,A231525,PROOF,transfer-matrix,papers/5501-6000/5889-PROOF.pdf
5890,A233718,PROOF,transfer-matrix,papers/5501-6000/5890-PROOF.pdf
5891,A250538,PROOF,monotone-statistic,papers/5501-6000/5891-PROOF.pdf
5892,A250929,PROOF,transfer-matrix,papers/5501-6000/5892-PROOF.pdf
5893,A278172,PROOF,transfer-matrix,papers/5501-6000/5893-PROOF.pdf
5894,A278282,PROOF,transfer-matrix,papers/5501-6000/5894-PROOF.pdf
5895,A295092,PROOF,transfer-matrix,papers/5501-6000/5895-PROOF.pdf
5896,A296381,PROOF,transfer-matrix,papers/5501-6000/5896-PROOF.pdf
5897,A296734,PROOF,transfer-matrix,papers/5501-6000/5897-PROOF.pdf
5898,A296799,PROOF,transfer-matrix,papers/5501-6000/5898-PROOF.pdf
5899,A296822,PROOF,transfer-matrix,papers/5501-6000/5899-PROOF.pdf
5900,A297938,PROOF,transfer-matrix,papers/5501-6000/5900-PROOF.pdf
5901,A298082,PROOF,transfer-matrix,papers/5501-6000/5901-PROOF.pdf
5902,A298503,PROOF,transfer-matrix,papers/5501-6000/5902-PROOF.pdf
5903,A299010,PROOF,transfer-matrix,papers/5501-6000/5903-PROOF.pdf
5904,A299092,PROOF,transfer-matrix,papers/5501-6000/5904-PROOF.pdf
5905,A299309,PROOF,transfer-matrix,papers/5501-6000/5905-PROOF.pdf
5906,A299340,PROOF,transfer-matrix,papers/5501-6000/5906-PROOF.pdf
5907,A299677,PROOF,transfer-matrix,papers/5501-6000/5907-PROOF.pdf
5908,A299801,PROOF,transfer-matrix,papers/5501-6000/5908-PROOF.pdf
5909,A299847,PROOF,transfer-matrix,papers/5501-6000/5909-PROOF.pdf
5910,A299874,PROOF,transfer-matrix,papers/5501-6000/5910-PROOF.pdf
5911,A300110,PROOF,transfer-matrix,papers/5501-6000/5911-PROOF.pdf
5912,A300309,PROOF,transfer-matrix,papers/5501-6000/5912-PROOF.pdf
5913,A302280,PROOF,transfer-matrix,papers/5501-6000/5913-PROOF.pdf
5914,A302369,PROOF,transfer-matrix,papers/5501-6000/5914-PROOF.pdf
5915,A302724,PROOF,transfer-matrix,papers/5501-6000/5915-PROOF.pdf
5916,A302890,PROOF,transfer-matrix,papers/5501-6000/5916-PROOF.pdf
5917,A303625,PROOF,transfer-matrix,papers/5501-6000/5917-PROOF.pdf
