rank,anum,verdict,engine,file
4674,A207091,PROOF,transfer-matrix,papers/04501-05000/04674-PROOF.pdf
4675,A282965,PROOF,neighbour-set,papers/04501-05000/04675-PROOF.pdf
4676,A210295,PROOF,transfer-matrix,papers/04501-05000/04676-PROOF.pdf
4677,A298715,PROOF,transfer-matrix,papers/04501-05000/04677-PROOF.pdf
4678,A298830,PROOF,transfer-matrix,papers/04501-05000/04678-PROOF.pdf
4679,A304259,PROOF,transfer-matrix,papers/04501-05000/04679-PROOF.pdf
4680,A305448,PROOF,transfer-matrix,papers/04501-05000/04680-PROOF.pdf
4681,A236879,PROOF,transfer-matrix,papers/04501-05000/04681-PROOF.pdf
4682,A140922,PROOF,planepartition-box,papers/04501-05000/04682-PROOF.pdf
4683,A251190,PROOF,monotone-statistic,papers/04501-05000/04683-PROOF.pdf
4684,A255789,PROOF,subblock-3x3,papers/04501-05000/04684-PROOF.pdf
4685,A204880,PROOF,transfer-matrix,papers/04501-05000/04685-PROOF.pdf
4686,A252327,PROOF,subblock-3x3,papers/04501-05000/04686-PROOF.pdf
4687,A305338,PROOF,transfer-matrix,papers/04501-05000/04687-PROOF.pdf
4688,A207285,PROOF,pattern-avoidance,papers/04501-05000/04688-PROOF.pdf
4689,A235207,PROOF,transfer-matrix,papers/04501-05000/04689-PROOF.pdf
4690,A235909,PROOF,transfer-matrix,papers/04501-05000/04690-PROOF.pdf
4691,A303621,PROOF,transfer-matrix,papers/04501-05000/04691-PROOF.pdf
4692,A207268,PROOF,transfer-matrix,papers/04501-05000/04692-PROOF.pdf
4693,A236776,PROOF,transfer-matrix,papers/04501-05000/04693-PROOF.pdf
4694,A297955,PROOF,transfer-matrix,papers/04501-05000/04694-PROOF.pdf
4695,A298066,PROOF,transfer-matrix,papers/04501-05000/04695-PROOF.pdf
4696,A298217,PROOF,transfer-matrix,papers/04501-05000/04696-PROOF.pdf
4697,A299310,PROOF,transfer-matrix,papers/04501-05000/04697-PROOF.pdf
4698,A299447,PROOF,transfer-matrix,papers/04501-05000/04698-PROOF.pdf
4699,A301537,PROOF,transfer-matrix,papers/04501-05000/04699-PROOF.pdf
4700,A303018,PROOF,transfer-matrix,papers/04501-05000/04700-PROOF.pdf
4701,A316214,PROOF,transfer-matrix,papers/04501-05000/04701-PROOF.pdf
4702,A202417,PROOF,local-array-condition,papers/04501-05000/04702-PROOF.pdf
4703,A196143,PROOF,transfer-matrix,papers/04501-05000/04703-PROOF.pdf
4704,A207313,PROOF,pattern-avoidance,papers/04501-05000/04704-PROOF.pdf
4705,A252150,PROOF,subblock-3x3,papers/04501-05000/04705-PROOF.pdf
4706,A252212,PROOF,subblock-3x3,papers/04501-05000/04706-PROOF.pdf
4707,A252507,PROOF,subblock-3x3,papers/04501-05000/04707-PROOF.pdf
4708,A252616,PROOF,subblock-3x3,papers/04501-05000/04708-PROOF.pdf
4709,A235243,PROOF,transfer-matrix,papers/04501-05000/04709-PROOF.pdf
4710,A197163,PROOF,transfer-matrix,papers/04501-05000/04710-PROOF.pdf
4711,A298097,PROOF,transfer-matrix,papers/04501-05000/04711-PROOF.pdf
4712,A298899,PROOF,transfer-matrix,papers/04501-05000/04712-PROOF.pdf
4713,A317899,PROOF,transfer-matrix,papers/04501-05000/04713-PROOF.pdf
4714,A318013,PROOF,transfer-matrix,papers/04501-05000/04714-PROOF.pdf
4715,A232025,PROOF,transfer-matrix,papers/04501-05000/04715-PROOF.pdf
4716,A207491,PROOF,transfer-matrix,papers/04501-05000/04716-PROOF.pdf
4717,A207771,PROOF,transfer-matrix,papers/04501-05000/04717-PROOF.pdf
4718,A231540,PROOF,transfer-matrix,papers/04501-05000/04718-PROOF.pdf
4719,A297317,PROOF,transfer-matrix,papers/04501-05000/04719-PROOF.pdf
4720,A299678,PROOF,transfer-matrix,papers/04501-05000/04720-PROOF.pdf
4721,A302214,PROOF,transfer-matrix,papers/04501-05000/04721-PROOF.pdf
4722,A302312,PROOF,transfer-matrix,papers/04501-05000/04722-PROOF.pdf
4723,A303042,PROOF,transfer-matrix,papers/04501-05000/04723-PROOF.pdf
4724,A316879,PROOF,transfer-matrix,papers/04501-05000/04724-PROOF.pdf
4725,A317607,PROOF,transfer-matrix,papers/04501-05000/04725-PROOF.pdf
4726,A235977,PROOF,transfer-matrix,papers/04501-05000/04726-PROOF.pdf
4727,A252643,PROOF,subblock-3x3,papers/04501-05000/04727-PROOF.pdf
4728,A252330,PROOF,subblock-3x3,papers/04501-05000/04728-PROOF.pdf
4729,A252644,PROOF,subblock-3x3,papers/04501-05000/04729-PROOF.pdf
4730,A251785,PROOF,subblock-line-sum,papers/04501-05000/04730-PROOF.pdf
4731,A252642,PROOF,subblock-3x3,papers/04501-05000/04731-PROOF.pdf
4732,A253403,PROOF,subblock-statistic-neighbour,papers/04501-05000/04732-PROOF.pdf
4733,A202600,PROOF,pattern-avoidance,papers/04501-05000/04733-PROOF.pdf
4734,A238067,PROOF,subblock-difference,papers/04501-05000/04734-PROOF.pdf
4735,A238076,PROOF,subblock-difference,papers/04501-05000/04735-PROOF.pdf
4736,A232364,PROOF,transfer-matrix,papers/04501-05000/04736-PROOF.pdf
4737,A188848,PROOF,transfer-matrix,papers/04501-05000/04737-PROOF.pdf
4738,A252298,PROOF,subblock-3x3,papers/04501-05000/04738-PROOF.pdf
4739,A305480,PROOF,transfer-matrix,papers/04501-05000/04739-PROOF.pdf
4740,A220593,PROOF,reciprocal-link,papers/04501-05000/04740-PROOF.pdf
4741,A220729,PROOF,reciprocal-link,papers/04501-05000/04741-PROOF.pdf
4742,A238050,PROOF,subblock-difference,papers/04501-05000/04742-PROOF.pdf
4743,A202314,PROOF,pattern-avoidance,papers/04501-05000/04743-PROOF.pdf
4744,A237562,PROOF,subblock-difference,papers/04501-05000/04744-PROOF.pdf
4745,A297227,PROOF,transfer-matrix,papers/04501-05000/04745-PROOF.pdf
4746,A250947,PROOF,transfer-matrix,papers/04501-05000/04746-PROOF.pdf
4747,A207843,PROOF,transfer-matrix,papers/04501-05000/04747-PROOF.pdf
4748,A207513,PROOF,transfer-matrix,papers/04501-05000/04748-PROOF.pdf
4749,A251040,PROOF,transfer-matrix,papers/04501-05000/04749-PROOF.pdf
4750,A298135,PROOF,transfer-matrix,papers/04501-05000/04750-PROOF.pdf
4751,A298926,PROOF,transfer-matrix,papers/04501-05000/04751-PROOF.pdf
4752,A301527,PROOF,transfer-matrix,papers/04501-05000/04752-PROOF.pdf
4753,A302305,PROOF,transfer-matrix,papers/04501-05000/04753-PROOF.pdf
4754,A302879,PROOF,transfer-matrix,papers/04501-05000/04754-PROOF.pdf
4755,A140929,PROOF,planepartition-box,papers/04501-05000/04755-PROOF.pdf
4756,A252061,PROOF,subblock-3x3,papers/04501-05000/04756-PROOF.pdf
4757,A185987,PROOF,transfer-matrix,papers/04501-05000/04757-PROOF.pdf
4758,A189063,PROOF,transfer-matrix,papers/04501-05000/04758-PROOF.pdf
4759,A260541,PROOF,subblock-3x3,papers/04501-05000/04759-PROOF.pdf
4760,A260838,PROOF,subblock-3x3,papers/04501-05000/04760-PROOF.pdf
4761,A196539,PROOF,transfer-matrix,papers/04501-05000/04761-PROOF.pdf
4762,A205052,PROOF,edge-count,papers/04501-05000/04762-PROOF.pdf
4763,A251916,PROOF,subblock-line-sum,papers/04501-05000/04763-PROOF.pdf
4764,A252046,PROOF,subblock-line-sum,papers/04501-05000/04764-PROOF.pdf
4765,A254974,PROOF,subblock-3x3,papers/04501-05000/04765-PROOF.pdf
4766,A297436,PROOF,transfer-matrix,papers/04501-05000/04766-PROOF.pdf
4767,A326102,PROOF,transfer-matrix,papers/04501-05000/04767-PROOF.pdf
4768,A236889,PROOF,transfer-matrix,papers/04501-05000/04768-PROOF.pdf
4769,A237335,PROOF,transfer-matrix,papers/04501-05000/04769-PROOF.pdf
4770,A204719,PROOF,matrix-subblock,papers/04501-05000/04770-PROOF.pdf
4771,A207783,PROOF,transfer-matrix,papers/04501-05000/04771-PROOF.pdf
4772,A300085,PROOF,transfer-matrix,papers/04501-05000/04772-PROOF.pdf
4773,A235219,PROOF,transfer-matrix,papers/04501-05000/04773-PROOF.pdf
4774,A235780,PROOF,transfer-matrix,papers/04501-05000/04774-PROOF.pdf
4775,A204404,PROOF,subblock-3x3,papers/04501-05000/04775-PROOF.pdf
4776,A204497,PROOF,subblock-3x3,papers/04501-05000/04776-PROOF.pdf
4777,A261291,PROOF,subblock-3x3,papers/04501-05000/04777-PROOF.pdf
4778,A252315,PROOF,subblock-3x3,papers/04501-05000/04778-PROOF.pdf
4779,A259998,PROOF,subblock-3x3,papers/04501-05000/04779-PROOF.pdf
4780,A196978,PROOF,transfer-matrix,papers/04501-05000/04780-PROOF.pdf
4781,A206934,PROOF,transfer-matrix,papers/04501-05000/04781-PROOF.pdf
4782,A220599,PROOF,reciprocal-link,papers/04501-05000/04782-PROOF.pdf
4783,A197075,PROOF,transfer-matrix,papers/04501-05000/04783-PROOF.pdf
4784,A298632,PROOF,transfer-matrix,papers/04501-05000/04784-PROOF.pdf
4785,A300469,PROOF,transfer-matrix,papers/04501-05000/04785-PROOF.pdf
4786,A207353,PROOF,transfer-matrix,papers/04501-05000/04786-PROOF.pdf
4787,A207931,PROOF,transfer-matrix,papers/04501-05000/04787-PROOF.pdf
4788,A237213,PROOF,transfer-matrix,papers/04501-05000/04788-PROOF.pdf
4789,A298504,PROOF,transfer-matrix,papers/04501-05000/04789-PROOF.pdf
4790,A298723,PROOF,transfer-matrix,papers/04501-05000/04790-PROOF.pdf
4791,A298891,PROOF,transfer-matrix,papers/04501-05000/04791-PROOF.pdf
4792,A303527,PROOF,transfer-matrix,papers/04501-05000/04792-PROOF.pdf
4793,A318419,PROOF,transfer-matrix,papers/04501-05000/04793-PROOF.pdf
4794,A207663,PROOF,transfer-matrix,papers/04501-05000/04794-PROOF.pdf
4795,A254505,PROOF,monotone-subblock,papers/04501-05000/04795-PROOF.pdf
4796,A207073,PROOF,transfer-matrix,papers/04501-05000/04796-PROOF.pdf
4797,A208365,PROOF,transfer-matrix,papers/04501-05000/04797-PROOF.pdf
4798,A252100,PROOF,subblock-3x3,papers/04501-05000/04798-PROOF.pdf
4799,A260282,PROOF,subblock-3x3,papers/04501-05000/04799-PROOF.pdf
4800,A196326,PROOF,transfer-matrix,papers/04501-05000/04800-PROOF.pdf
4801,A279868,PROOF,transfer-matrix,papers/04501-05000/04801-PROOF.pdf
4802,A220637,PROOF,reciprocal-link,papers/04501-05000/04802-PROOF.pdf
4803,A260102,PROOF,subblock-3x3,papers/04501-05000/04803-PROOF.pdf
4804,A297580,PROOF,transfer-matrix,papers/04501-05000/04804-PROOF.pdf
4805,A235253,PROOF,transfer-matrix,papers/04501-05000/04805-PROOF.pdf
4806,A188995,PROOF,transfer-matrix,papers/04501-05000/04806-PROOF.pdf
4807,A189192,PROOF,transfer-matrix,papers/04501-05000/04807-PROOF.pdf
4808,A231658,PROOF,transfer-matrix,papers/04501-05000/04808-PROOF.pdf
4809,A207788,PROOF,transfer-matrix,papers/04501-05000/04809-PROOF.pdf
4810,A207498,PROOF,transfer-matrix,papers/04501-05000/04810-PROOF.pdf
4811,A296584,PROOF,transfer-matrix,papers/04501-05000/04811-PROOF.pdf
4812,A297939,PROOF,transfer-matrix,papers/04501-05000/04812-PROOF.pdf
4813,A298083,PROOF,transfer-matrix,papers/04501-05000/04813-PROOF.pdf
4814,A302325,PROOF,transfer-matrix,papers/04501-05000/04814-PROOF.pdf
4815,A304054,PROOF,transfer-matrix,papers/04501-05000/04815-PROOF.pdf
4816,A304306,PROOF,transfer-matrix,papers/04501-05000/04816-PROOF.pdf
4817,A304343,PROOF,transfer-matrix,papers/04501-05000/04817-PROOF.pdf
4818,A305589,PROOF,transfer-matrix,papers/04501-05000/04818-PROOF.pdf
4819,A305772,PROOF,transfer-matrix,papers/04501-05000/04819-PROOF.pdf
4820,A316205,PROOF,transfer-matrix,papers/04501-05000/04820-PROOF.pdf
4821,A317007,PROOF,transfer-matrix,papers/04501-05000/04821-PROOF.pdf
4822,A317121,PROOF,transfer-matrix,papers/04501-05000/04822-PROOF.pdf
4823,A317600,PROOF,transfer-matrix,papers/04501-05000/04823-PROOF.pdf
4824,A260014,PROOF,subblock-3x3,papers/04501-05000/04824-PROOF.pdf
4825,A264168,PROOF,transfer-matrix,papers/04501-05000/04825-PROOF.pdf
4826,A264287,PROOF,transfer-matrix,papers/04501-05000/04826-PROOF.pdf
4827,A250441,PROOF,monotone-statistic,papers/04501-05000/04827-PROOF.pdf
4828,A208714,PROOF,transfer-matrix,papers/04501-05000/04828-PROOF.pdf
4829,A317739,PROOF,transfer-matrix,papers/04501-05000/04829-PROOF.pdf
4830,A318073,PROOF,transfer-matrix,papers/04501-05000/04830-PROOF.pdf
4831,A253402,PROOF,subblock-statistic-neighbour,papers/04501-05000/04831-PROOF.pdf
4832,A237467,PROOF,subblock-difference,papers/04501-05000/04832-PROOF.pdf
4833,A205091,PROOF,edge-count,papers/04501-05000/04833-PROOF.pdf
4834,A188759,PROOF,transfer-matrix,papers/04501-05000/04834-PROOF.pdf
4835,A207761,PROOF,transfer-matrix,papers/04501-05000/04835-PROOF.pdf
4836,A234212,PROOF,transfer-matrix,papers/04501-05000/04836-PROOF.pdf
4837,A283953,PROOF,neighbour-set,papers/04501-05000/04837-PROOF.pdf
4838,A205905,PROOF,edge-count,papers/04501-05000/04838-PROOF.pdf
4839,A300111,PROOF,transfer-matrix,papers/04501-05000/04839-PROOF.pdf
4840,A300772,PROOF,transfer-matrix,papers/04501-05000/04840-PROOF.pdf
4841,A302873,PROOF,transfer-matrix,papers/04501-05000/04841-PROOF.pdf
4842,A303080,PROOF,transfer-matrix,papers/04501-05000/04842-PROOF.pdf
4843,A316872,PROOF,transfer-matrix,papers/04501-05000/04843-PROOF.pdf
4844,A320360,PROOF,transfer-matrix,papers/04501-05000/04844-PROOF.pdf
4845,A247530,PROOF,window-condition,papers/04501-05000/04845-PROOF.pdf
4846,A140916,PROOF,planepartition-box,papers/04501-05000/04846-PROOF.pdf
4847,A250366,PROOF,window-condition,papers/04501-05000/04847-PROOF.pdf
4848,A261264,PROOF,subblock-3x3,papers/04501-05000/04848-PROOF.pdf
4849,A204345,PROOF,transfer-matrix,papers/04501-05000/04849-PROOF.pdf
4850,A297394,PROOF,transfer-matrix,papers/04501-05000/04850-PROOF.pdf
4851,A232427,PROOF,transfer-matrix,papers/04501-05000/04851-PROOF.pdf
4852,A183390,PROOF,king-move,papers/04501-05000/04852-PROOF.pdf
4853,A297455,PROOF,transfer-matrix,papers/04501-05000/04853-PROOF.pdf
4854,A281607,PROOF,transfer-matrix,papers/04501-05000/04854-PROOF.pdf
4855,A196908,PROOF,transfer-matrix,papers/04501-05000/04855-PROOF.pdf
4856,A205762,PROOF,edge-count,papers/04501-05000/04856-PROOF.pdf
4857,A189692,PROOF,transfer-matrix,papers/04501-05000/04857-PROOF.pdf
4858,A295940,PROOF,transfer-matrix,papers/04501-05000/04858-PROOF.pdf
4859,A296016,PROOF,transfer-matrix,papers/04501-05000/04859-PROOF.pdf
4860,A296036,PROOF,transfer-matrix,papers/04501-05000/04860-PROOF.pdf
4861,A297604,PROOF,transfer-matrix,papers/04501-05000/04861-PROOF.pdf
4862,A253734,PROOF,subblock-statistic-neighbour,papers/04501-05000/04862-PROOF.pdf
4863,A254769,PROOF,monotone-subblock,papers/04501-05000/04863-PROOF.pdf
4864,A207715,PROOF,transfer-matrix,papers/04501-05000/04864-PROOF.pdf
4865,A186798,PROOF,commuting-subblock,papers/04501-05000/04865-PROOF.pdf
4866,A203383,PROOF,neighbour-set,papers/04501-05000/04866-PROOF.pdf
4867,A207440,PROOF,transfer-matrix,papers/04501-05000/04867-PROOF.pdf
4868,A224744,PROOF,transfer-matrix,papers/04501-05000/04868-PROOF.pdf
4869,A234755,PROOF,transfer-matrix,papers/04501-05000/04869-PROOF.pdf
4870,A188705,PROOF,transfer-matrix,papers/04501-05000/04870-PROOF.pdf
4871,A205174,PROOF,matrix-subblock,papers/04501-05000/04871-PROOF.pdf
4872,A207126,PROOF,transfer-matrix,papers/04501-05000/04872-PROOF.pdf
4873,A297804,PROOF,transfer-matrix,papers/04501-05000/04873-PROOF.pdf
4874,A299048,PROOF,transfer-matrix,papers/04501-05000/04874-PROOF.pdf
4875,A299810,PROOF,transfer-matrix,papers/04501-05000/04875-PROOF.pdf
4876,A300310,PROOF,transfer-matrix,papers/04501-05000/04876-PROOF.pdf
4877,A303321,PROOF,transfer-matrix,papers/04501-05000/04877-PROOF.pdf
4878,A250008,PROOF,window-condition,papers/04501-05000/04878-PROOF.pdf
4879,A207030,PROOF,transfer-matrix,papers/04501-05000/04879-PROOF.pdf
4880,A235845,PROOF,transfer-matrix,papers/04501-05000/04880-PROOF.pdf
4881,A140937,PROOF,planepartition-box,papers/04501-05000/04881-PROOF.pdf
4882,A252438,PROOF,subblock-3x3,papers/04501-05000/04882-PROOF.pdf
4883,A252412,PROOF,subblock-3x3,papers/04501-05000/04883-PROOF.pdf
4884,A252554,PROOF,subblock-3x3,papers/04501-05000/04884-PROOF.pdf
4885,A252570,PROOF,subblock-3x3,papers/04501-05000/04885-PROOF.pdf
4886,A255090,PROOF,subblock-3x3,papers/04501-05000/04886-PROOF.pdf
4887,A260926,PROOF,subblock-3x3,papers/04501-05000/04887-PROOF.pdf
4888,A261379,PROOF,subblock-3x3,papers/04501-05000/04888-PROOF.pdf
4889,A252619,PROOF,subblock-3x3,papers/04501-05000/04889-PROOF.pdf
4890,A203795,PROOF,transfer-matrix,papers/04501-05000/04890-PROOF.pdf
4891,A253844,PROOF,monotone-subblock,papers/04501-05000/04891-PROOF.pdf
4892,A253931,PROOF,monotone-subblock,papers/04501-05000/04892-PROOF.pdf
4893,A223462,PROOF,transfer-matrix,papers/04501-05000/04893-PROOF.pdf
4894,A203834,PROOF,transfer-matrix,papers/04501-05000/04894-PROOF.pdf
4895,A252551,PROOF,subblock-3x3,papers/04501-05000/04895-PROOF.pdf
4896,A252567,PROOF,subblock-3x3,papers/04501-05000/04896-PROOF.pdf
4897,A260173,PROOF,subblock-3x3,papers/04501-05000/04897-PROOF.pdf
4898,A302633,PROOF,transfer-matrix,papers/04501-05000/04898-PROOF.pdf
4899,A280402,PROOF,transfer-matrix,papers/04501-05000/04899-PROOF.pdf
4900,A183350,PROOF,adjacency-precedence,papers/04501-05000/04900-PROOF.pdf
4901,A251000,PROOF,monotone-statistic,papers/04501-05000/04901-PROOF.pdf
4902,A196333,PROOF,transfer-matrix,papers/04501-05000/04902-PROOF.pdf
4903,A280957,PROOF,transfer-matrix,papers/04501-05000/04903-PROOF.pdf
4904,A234917,PROOF,transfer-matrix,papers/04501-05000/04904-PROOF.pdf
4905,A232080,PROOF,transfer-matrix,papers/04501-05000/04905-PROOF.pdf
4906,A297516,PROOF,transfer-matrix,papers/04501-05000/04906-PROOF.pdf
4907,A297541,PROOF,transfer-matrix,papers/04501-05000/04907-PROOF.pdf
4908,A305249,PROOF,transfer-matrix,papers/04501-05000/04908-PROOF.pdf
4909,A254477,PROOF,monotone-subblock,papers/04501-05000/04909-PROOF.pdf
4910,A254554,PROOF,monotone-subblock,papers/04501-05000/04910-PROOF.pdf
4911,A254236,PROOF,monotone-subblock,papers/04501-05000/04911-PROOF.pdf
4912,A257427,PROOF,monotone-subblock,papers/04501-05000/04912-PROOF.pdf
4913,A207196,PROOF,pattern-avoidance,papers/04501-05000/04913-PROOF.pdf
4914,A207512,PROOF,transfer-matrix,papers/04501-05000/04914-PROOF.pdf
4915,A255777,PROOF,subblock-3x3,papers/04501-05000/04915-PROOF.pdf
4916,A302227,PROOF,transfer-matrix,papers/04501-05000/04916-PROOF.pdf
4917,A305645,PROOF,transfer-matrix,papers/04501-05000/04917-PROOF.pdf
4918,A317892,PROOF,transfer-matrix,papers/04501-05000/04918-PROOF.pdf
4919,A207272,PROOF,transfer-matrix,papers/04501-05000/04919-PROOF.pdf
4920,A237103,PROOF,transfer-matrix,papers/04501-05000/04920-PROOF.pdf
4921,A206890,PROOF,transfer-matrix,papers/04501-05000/04921-PROOF.pdf
4922,A202610,PROOF,pattern-avoidance,papers/04501-05000/04922-PROOF.pdf
4923,A140921,PROOF,planepartition-box,papers/04501-05000/04923-PROOF.pdf
4924,A240481,PROOF,neighbour-reach,papers/04501-05000/04924-PROOF.pdf
4925,A260979,PROOF,subblock-3x3,papers/04501-05000/04925-PROOF.pdf
4926,A251994,PROOF,subblock-line-sum,papers/04501-05000/04926-PROOF.pdf
4927,A252142,PROOF,subblock-3x3,papers/04501-05000/04927-PROOF.pdf
4928,A250594,PROOF,monotone-statistic,papers/04501-05000/04928-PROOF.pdf
4929,A203186,PROOF,transfer-matrix,papers/04501-05000/04929-PROOF.pdf
4930,A232672,PROOF,transfer-matrix,papers/04501-05000/04930-PROOF.pdf
4931,A229843,PROOF,transfer-matrix,papers/04501-05000/04931-PROOF.pdf
4932,A253843,PROOF,monotone-subblock,papers/04501-05000/04932-PROOF.pdf
4933,A253930,PROOF,monotone-subblock,papers/04501-05000/04933-PROOF.pdf
4934,A206646,PROOF,forbidden-run,papers/04501-05000/04934-PROOF.pdf
4935,A197276,PROOF,transfer-matrix,papers/04501-05000/04935-PROOF.pdf
4936,A197446,PROOF,transfer-matrix,papers/04501-05000/04936-PROOF.pdf
4937,A197360,PROOF,transfer-matrix,papers/04501-05000/04937-PROOF.pdf
4938,A207681,PROOF,transfer-matrix,papers/04501-05000/04938-PROOF.pdf
4939,A207906,PROOF,transfer-matrix,papers/04501-05000/04939-PROOF.pdf
4940,A235445,PROOF,transfer-matrix,papers/04501-05000/04940-PROOF.pdf
4941,A253795,PROOF,monotone-subblock,papers/04501-05000/04941-PROOF.pdf
4942,A254190,PROOF,monotone-subblock,papers/04501-05000/04942-PROOF.pdf
4943,A188503,PROOF,transfer-matrix,papers/04501-05000/04943-PROOF.pdf
4944,A298129,PROOF,transfer-matrix,papers/04501-05000/04944-PROOF.pdf
4945,A298255,PROOF,transfer-matrix,papers/04501-05000/04945-PROOF.pdf
4946,A298450,PROOF,transfer-matrix,papers/04501-05000/04946-PROOF.pdf
4947,A299524,PROOF,transfer-matrix,papers/04501-05000/04947-PROOF.pdf
4948,A302071,PROOF,transfer-matrix,papers/04501-05000/04948-PROOF.pdf
4949,A318426,PROOF,transfer-matrix,papers/04501-05000/04949-PROOF.pdf
4950,A208161,PROOF,transfer-matrix,papers/04501-05000/04950-PROOF.pdf
4951,A252126,PROOF,subblock-3x3,papers/04501-05000/04951-PROOF.pdf
4952,A259720,PROOF,subblock-3x3,papers/04501-05000/04952-PROOF.pdf
4953,A256806,PROOF,subblock-3x3,papers/04501-05000/04953-PROOF.pdf
4954,A260763,PROOF,subblock-3x3,papers/04501-05000/04954-PROOF.pdf
4955,A254917,PROOF,monotone-subblock,papers/04501-05000/04955-PROOF.pdf
4956,A258532,PROOF,monotone-subblock,papers/04501-05000/04956-PROOF.pdf
4957,A197644,PROOF,transfer-matrix,papers/04501-05000/04957-PROOF.pdf
4958,A305689,PROOF,transfer-matrix,papers/04501-05000/04958-PROOF.pdf
4959,A317069,PROOF,transfer-matrix,papers/04501-05000/04959-PROOF.pdf
4960,A254547,PROOF,monotone-subblock,papers/04501-05000/04960-PROOF.pdf
4961,A232283,PROOF,transfer-matrix,papers/04501-05000/04961-PROOF.pdf
4962,A233880,PROOF,transfer-matrix,papers/04501-05000/04962-PROOF.pdf
4963,A234772,PROOF,transfer-matrix,papers/04501-05000/04963-PROOF.pdf
4964,A207486,PROOF,transfer-matrix,papers/04501-05000/04964-PROOF.pdf
4965,A189066,PROOF,transfer-matrix,papers/04501-05000/04965-PROOF.pdf
4966,A296401,PROOF,transfer-matrix,papers/04501-05000/04966-PROOF.pdf
4967,A297752,PROOF,transfer-matrix,papers/04501-05000/04967-PROOF.pdf
4968,A297765,PROOF,transfer-matrix,papers/04501-05000/04968-PROOF.pdf
4969,A297872,PROOF,transfer-matrix,papers/04501-05000/04969-PROOF.pdf
4970,A300461,PROOF,transfer-matrix,papers/04501-05000/04970-PROOF.pdf
4971,A317039,PROOF,transfer-matrix,papers/04501-05000/04971-PROOF.pdf
4972,A317693,PROOF,transfer-matrix,papers/04501-05000/04972-PROOF.pdf
4973,A251109,PROOF,transfer-matrix,papers/04501-05000/04973-PROOF.pdf
4974,A202401,PROOF,pattern-avoidance,papers/04501-05000/04974-PROOF.pdf
4975,A207855,PROOF,transfer-matrix,papers/04501-05000/04975-PROOF.pdf
4976,A208074,PROOF,transfer-matrix,papers/04501-05000/04976-PROOF.pdf
4977,A252674,PROOF,subblock-3x3,papers/04501-05000/04977-PROOF.pdf
4978,A302628,PROOF,transfer-matrix,papers/04501-05000/04978-PROOF.pdf
4979,A254563,PROOF,monotone-subblock,papers/04501-05000/04979-PROOF.pdf
4980,A197541,PROOF,transfer-matrix,papers/04501-05000/04980-PROOF.pdf
4981,A248985,PROOF,window-condition,papers/04501-05000/04981-PROOF.pdf
4982,A207563,PROOF,transfer-matrix,papers/04501-05000/04982-PROOF.pdf
4983,A282477,PROOF,king-move,papers/04501-05000/04983-PROOF.pdf
4984,A203088,PROOF,pattern-avoidance,papers/04501-05000/04984-PROOF.pdf
4985,A284071,PROOF,neighbour-set,papers/04501-05000/04985-PROOF.pdf
4986,A250991,PROOF,transfer-matrix,papers/04501-05000/04986-PROOF.pdf
4987,A283228,PROOF,neighbour-set,papers/04501-05000/04987-PROOF.pdf
4988,A254183,PROOF,monotone-subblock,papers/04501-05000/04988-PROOF.pdf
4989,A202587,PROOF,pattern-avoidance,papers/04501-05000/04989-PROOF.pdf
4990,A207888,PROOF,transfer-matrix,papers/04501-05000/04990-PROOF.pdf
4991,A206880,PROOF,transfer-matrix,papers/04501-05000/04991-PROOF.pdf
4992,A206663,PROOF,clockwise-perimeter,papers/04501-05000/04992-PROOF.pdf
4993,A205938,PROOF,clockwise-perimeter,papers/04501-05000/04993-PROOF.pdf
4994,A205033,PROOF,matrix-subblock,papers/04501-05000/04994-PROOF.pdf
4995,A251162,PROOF,transfer-matrix,papers/04501-05000/04995-PROOF.pdf
4996,A296959,PROOF,transfer-matrix,papers/04501-05000/04996-PROOF.pdf
4997,A297723,PROOF,transfer-matrix,papers/04501-05000/04997-PROOF.pdf
4998,A298497,PROOF,transfer-matrix,papers/04501-05000/04998-PROOF.pdf
4999,A302891,PROOF,transfer-matrix,papers/04501-05000/04999-PROOF.pdf
5000,A316921,PROOF,transfer-matrix,papers/04501-05000/05000-PROOF.pdf
5001,A263376,PROOF,transfer-matrix,papers/05001-05500/05001-PROOF.pdf
5002,A252348,PROOF,subblock-3x3,papers/05001-05500/05002-PROOF.pdf
5003,A188873,PROOF,transfer-matrix,papers/05001-05500/05003-PROOF.pdf
5004,A260473,PROOF,subblock-3x3,papers/05001-05500/05004-PROOF.pdf
5005,A254564,PROOF,monotone-subblock,papers/05001-05500/05005-PROOF.pdf
5006,A302520,PROOF,transfer-matrix,papers/05001-05500/05006-PROOF.pdf
5007,A231954,PROOF,transfer-matrix,papers/05001-05500/05007-PROOF.pdf
5008,A232073,PROOF,cell-condition,papers/05001-05500/05008-PROOF.pdf
5009,A202776,PROOF,pattern-avoidance,papers/05001-05500/05009-PROOF.pdf
5010,A238041,PROOF,subblock-difference,papers/05001-05500/05010-PROOF.pdf
5011,A237774,PROOF,subblock-difference,papers/05001-05500/05011-PROOF.pdf
5012,A296310,PROOF,transfer-matrix,papers/05001-05500/05012-PROOF.pdf
5013,A255037,PROOF,monotone-subblock,papers/05001-05500/05013-PROOF.pdf
5014,A256948,PROOF,monotone-subblock,papers/05001-05500/05014-PROOF.pdf
