rank,anum,verdict,engine,file
7387,A253746,PROOF,monotone-subblock,papers/07001-07500/07387-PROOF.pdf
7388,A209104,PROOF,transfer-matrix,papers/07001-07500/07388-PROOF.pdf
7389,A206133,PROOF,transfer-matrix,papers/07001-07500/07389-PROOF.pdf
7390,A236015,PROOF,subblock-coloring,papers/07001-07500/07390-PROOF.pdf
7391,A261377,PROOF,subblock-3x3,papers/07001-07500/07391-PROOF.pdf
7392,A301822,PROOF,transfer-matrix,papers/07001-07500/07392-PROOF.pdf
7393,A196797,PROOF,transfer-matrix,papers/07001-07500/07393-PROOF.pdf
7394,A197674,PROOF,transfer-matrix,papers/07001-07500/07394-PROOF.pdf
7395,A236052,PROOF,subblock-coloring,papers/07001-07500/07395-PROOF.pdf
7396,A237231,PROOF,subblock-difference,papers/07001-07500/07396-PROOF.pdf
7397,A269095,PROOF,transfer-matrix,papers/07001-07500/07397-PROOF.pdf
7398,A184470,PROOF,subblock-content,papers/07001-07500/07398-PROOF.pdf
7399,A196575,PROOF,transfer-matrix,papers/07001-07500/07399-PROOF.pdf
7400,A184769,PROOF,matrix-subblock,papers/07001-07500/07400-PROOF.pdf
7401,A259997,PROOF,subblock-3x3,papers/07001-07500/07401-PROOF.pdf
7402,A301949,PROOF,transfer-matrix,papers/07001-07500/07402-PROOF.pdf
7403,A205653,PROOF,edge-count,papers/07001-07500/07403-PROOF.pdf
7404,A253835,PROOF,monotone-subblock,papers/07001-07500/07404-PROOF.pdf
7405,A249653,PROOF,window-condition,papers/07001-07500/07405-PROOF.pdf
7406,A220712,PROOF,reciprocal-link,papers/07001-07500/07406-PROOF.pdf
7407,A231953,PROOF,cell-condition,papers/07001-07500/07407-PROOF.pdf
7408,A234157,PROOF,transfer-matrix,papers/07001-07500/07408-PROOF.pdf
7409,A256024,PROOF,subblock-3x3,papers/07001-07500/07409-PROOF.pdf
7410,A297598,PROOF,transfer-matrix,papers/07001-07500/07410-PROOF.pdf
7411,A235181,PROOF,transfer-matrix,papers/07001-07500/07411-PROOF.pdf
7412,A253695,PROOF,subblock-statistic-neighbour,papers/07001-07500/07412-PROOF.pdf
7413,A185517,PROOF,matrix-subblock,papers/07001-07500/07413-PROOF.pdf
7414,A230171,PROOF,transfer-matrix,papers/07001-07500/07414-PROOF.pdf
7415,A202431,PROOF,pattern-avoidance,papers/07001-07500/07415-PROOF.pdf
7416,A207545,PROOF,pattern-avoidance,papers/07001-07500/07416-PROOF.pdf
7417,A251187,PROOF,monotone-statistic,papers/07001-07500/07417-PROOF.pdf
7418,A283490,PROOF,neighbour-set,papers/07001-07500/07418-PROOF.pdf
7419,A205912,PROOF,clockwise-perimeter,papers/07001-07500/07419-PROOF.pdf
7420,A233898,PROOF,transfer-matrix,papers/07001-07500/07420-PROOF.pdf
7421,A188769,PROOF,transfer-matrix,papers/07001-07500/07421-PROOF.pdf
7422,A207750,PROOF,transfer-matrix,papers/07001-07500/07422-PROOF.pdf
7423,A238058,PROOF,subblock-difference,papers/07001-07500/07423-PROOF.pdf
7424,A238306,PROOF,subblock-difference,papers/07001-07500/07424-PROOF.pdf
7425,A251114,PROOF,monotone-statistic,papers/07001-07500/07425-PROOF.pdf
7426,A300926,PROOF,transfer-matrix,papers/07001-07500/07426-PROOF.pdf
7427,A302377,PROOF,transfer-matrix,papers/07001-07500/07427-PROOF.pdf
7428,A303098,PROOF,transfer-matrix,papers/07001-07500/07428-PROOF.pdf
7429,A305248,PROOF,transfer-matrix,papers/07001-07500/07429-PROOF.pdf
7430,A318012,PROOF,transfer-matrix,papers/07001-07500/07430-PROOF.pdf
7431,A234453,PROOF,transfer-matrix,papers/07001-07500/07431-PROOF.pdf
7432,A237070,PROOF,order-statistic,papers/07001-07500/07432-PROOF.pdf
7433,A184683,PROOF,matrix-subblock,papers/07001-07500/07433-PROOF.pdf
7434,A254354,PROOF,monotone-subblock,papers/07001-07500/07434-PROOF.pdf
7435,A234077,PROOF,transfer-matrix,papers/07001-07500/07435-PROOF.pdf
7436,A253794,PROOF,monotone-subblock,papers/07001-07500/07436-PROOF.pdf
7437,A207804,PROOF,transfer-matrix,papers/07001-07500/07437-PROOF.pdf
7438,A187433,PROOF,commuting-subblock,papers/07001-07500/07438-PROOF.pdf
7439,A201084,PROOF,window-condition,papers/07001-07500/07439-PROOF.pdf
7440,A207662,PROOF,transfer-matrix,papers/07001-07500/07440-PROOF.pdf
7441,A250587,PROOF,monotone-statistic,papers/07001-07500/07441-PROOF.pdf
7442,A250635,PROOF,monotone-statistic,papers/07001-07500/07442-PROOF.pdf
7443,A251108,PROOF,transfer-matrix,papers/07001-07500/07443-PROOF.pdf
7444,A237093,PROOF,order-statistic,papers/07001-07500/07444-PROOF.pdf
7445,A205920,PROOF,edge-count,papers/07001-07500/07445-PROOF.pdf
7446,A251314,PROOF,transfer-matrix,papers/07001-07500/07446-PROOF.pdf
7447,A300501,PROOF,transfer-matrix,papers/07001-07500/07447-PROOF.pdf
7448,A302082,PROOF,transfer-matrix,papers/07001-07500/07448-PROOF.pdf
7449,A317858,PROOF,transfer-matrix,papers/07001-07500/07449-PROOF.pdf
7450,A204834,PROOF,matrix-subblock,papers/07001-07500/07450-PROOF.pdf
7451,A237219,PROOF,order-statistic,papers/07001-07500/07451-PROOF.pdf
7452,A208429,PROOF,neighbour-reach,papers/07001-07500/07452-PROOF.pdf
7453,A250074,PROOF,window-condition,papers/07001-07500/07453-PROOF.pdf
7454,A241134,PROOF,neighbour-condition,papers/07001-07500/07454-PROOF.pdf
7455,A264275,PROOF,transfer-matrix,papers/07001-07500/07455-PROOF.pdf
7456,A204491,PROOF,transfer-matrix,papers/07001-07500/07456-PROOF.pdf
7457,A188872,PROOF,transfer-matrix,papers/07001-07500/07457-PROOF.pdf
7458,A203920,PROOF,transfer-matrix,papers/07001-07500/07458-PROOF.pdf
7459,A206253,PROOF,transfer-matrix,papers/07001-07500/07459-PROOF.pdf
7460,A261262,PROOF,subblock-3x3,papers/07001-07500/07460-PROOF.pdf
7461,A197532,PROOF,transfer-matrix,papers/07001-07500/07461-PROOF.pdf
7462,A198150,PROOF,transfer-matrix,papers/07001-07500/07462-PROOF.pdf
7463,A223301,PROOF,transfer-matrix,papers/07001-07500/07463-PROOF.pdf
7464,A254582,PROOF,monotone-subblock,papers/07001-07500/07464-PROOF.pdf
7465,A184379,PROOF,subblock-content,papers/07001-07500/07465-PROOF.pdf
7466,A253704,PROOF,subblock-statistic-neighbour,papers/07001-07500/07466-PROOF.pdf
7467,A238282,PROOF,neighbour-set,papers/07001-07500/07467-PROOF.pdf
7468,A252107,PROOF,subblock-3x3,papers/07001-07500/07468-PROOF.pdf
7469,A252294,PROOF,subblock-3x3,papers/07001-07500/07469-PROOF.pdf
7470,A252608,PROOF,subblock-3x3,papers/07001-07500/07470-PROOF.pdf
7471,A297393,PROOF,transfer-matrix,papers/07001-07500/07471-PROOF.pdf
7472,A301839,PROOF,transfer-matrix,papers/07001-07500/07472-PROOF.pdf
7473,A302067,PROOF,transfer-matrix,papers/07001-07500/07473-PROOF.pdf
7474,A244697,PROOF,window-word,papers/07001-07500/07474-PROOF.pdf
7475,A197471,PROOF,transfer-matrix,papers/07001-07500/07475-PROOF.pdf
7476,A206470,PROOF,transfer-matrix,papers/07001-07500/07476-PROOF.pdf
7477,A250630,PROOF,monotone-statistic,papers/07001-07500/07477-PROOF.pdf
7478,A254417,PROOF,monotone-subblock,papers/07001-07500/07478-PROOF.pdf
7479,A254424,PROOF,monotone-subblock,papers/07001-07500/07479-PROOF.pdf
7480,A238075,PROOF,subblock-difference,papers/07001-07500/07480-PROOF.pdf
7481,A249080,PROOF,window-condition,papers/07001-07500/07481-PROOF.pdf
7482,A304772,PROOF,transfer-matrix,papers/07001-07500/07482-PROOF.pdf
7483,A316515,PROOF,transfer-matrix,papers/07001-07500/07483-PROOF.pdf
7484,A320368,PROOF,transfer-matrix,papers/07001-07500/07484-PROOF.pdf
7485,A208373,PROOF,transfer-matrix,papers/07001-07500/07485-PROOF.pdf
7486,A220649,PROOF,reciprocal-link,papers/07001-07500/07486-PROOF.pdf
7487,A209228,PROOF,transfer-matrix,papers/07001-07500/07487-PROOF.pdf
7488,A232671,PROOF,cell-condition,papers/07001-07500/07488-PROOF.pdf
7489,A207551,PROOF,pattern-avoidance,papers/07001-07500/07489-PROOF.pdf
7490,A233984,PROOF,transfer-matrix,papers/07001-07500/07490-PROOF.pdf
7491,A254580,PROOF,monotone-subblock,papers/07001-07500/07491-PROOF.pdf
7492,A207010,PROOF,pattern-avoidance,papers/07001-07500/07492-PROOF.pdf
7493,A207230,PROOF,pattern-avoidance,papers/07001-07500/07493-PROOF.pdf
7494,A248536,PROOF,window-condition,papers/07001-07500/07494-PROOF.pdf
7495,A207567,PROOF,transfer-matrix,papers/07001-07500/07495-PROOF.pdf
7496,A209227,PROOF,transfer-matrix,papers/07001-07500/07496-PROOF.pdf
7497,A234782,PROOF,clockwise-perimeter,papers/07001-07500/07497-PROOF.pdf
7498,A220592,PROOF,reciprocal-link,papers/07001-07500/07498-PROOF.pdf
7499,A220728,PROOF,reciprocal-link,papers/07001-07500/07499-PROOF.pdf
7500,A186818,PROOF,subblock-content,papers/07001-07500/07500-PROOF.pdf
7501,A187310,PROOF,subblock-content,papers/07501-08000/07501-PROOF.pdf
7502,A206984,PROOF,pattern-avoidance,papers/07501-08000/07502-PROOF.pdf
7503,A295375,PROOF,transfer-matrix,papers/07501-08000/07503-PROOF.pdf
7504,A300171,PROOF,transfer-matrix,papers/07501-08000/07504-PROOF.pdf
7505,A300338,PROOF,transfer-matrix,papers/07501-08000/07505-PROOF.pdf
7506,A209513,PROOF,clockwise-perimeter,papers/07501-08000/07506-PROOF.pdf
7507,A209792,PROOF,transfer-matrix,papers/07501-08000/07507-PROOF.pdf
7508,A220598,PROOF,reciprocal-link,papers/07501-08000/07508-PROOF.pdf
7509,A207310,PROOF,transfer-matrix,papers/07501-08000/07509-PROOF.pdf
7510,A207566,PROOF,transfer-matrix,papers/07501-08000/07510-PROOF.pdf
7511,A204718,PROOF,matrix-subblock,papers/07501-08000/07511-PROOF.pdf
7512,A206879,PROOF,transfer-matrix,papers/07501-08000/07512-PROOF.pdf
7513,A237334,PROOF,order-statistic,papers/07501-08000/07513-PROOF.pdf
7514,A220722,PROOF,reciprocal-link,papers/07501-08000/07514-PROOF.pdf
7515,A233922,PROOF,transfer-matrix,papers/07501-08000/07515-PROOF.pdf
7516,A206506,PROOF,clockwise-perimeter,papers/07501-08000/07516-PROOF.pdf
7517,A207369,PROOF,transfer-matrix,papers/07501-08000/07517-PROOF.pdf
7518,A207415,PROOF,transfer-matrix,papers/07501-08000/07518-PROOF.pdf
7519,A207742,PROOF,transfer-matrix,papers/07501-08000/07519-PROOF.pdf
7520,A207909,PROOF,transfer-matrix,papers/07501-08000/07520-PROOF.pdf
7521,A210271,PROOF,transfer-matrix,papers/07501-08000/07521-PROOF.pdf
7522,A233944,PROOF,transfer-matrix,papers/07501-08000/07522-PROOF.pdf
7523,A250449,PROOF,monotone-statistic,papers/07501-08000/07523-PROOF.pdf
7524,A250836,PROOF,transfer-matrix,papers/07501-08000/07524-PROOF.pdf
7525,A231704,PROOF,neighbour-set,papers/07501-08000/07525-PROOF.pdf
7526,A207705,PROOF,transfer-matrix,papers/07501-08000/07526-PROOF.pdf
7527,A250465,PROOF,monotone-statistic,papers/07501-08000/07527-PROOF.pdf
7528,A250959,PROOF,transfer-matrix,papers/07501-08000/07528-PROOF.pdf
7529,A251396,PROOF,transfer-matrix,papers/07501-08000/07529-PROOF.pdf
7530,A300876,PROOF,transfer-matrix,papers/07501-08000/07530-PROOF.pdf
7531,A302151,PROOF,transfer-matrix,papers/07501-08000/07531-PROOF.pdf
7532,A181211,PROOF,local-array-condition,papers/07501-08000/07532-PROOF.pdf
7533,A236273,PROOF,subblock-multiset,papers/07501-08000/07533-PROOF.pdf
7534,A252144,PROOF,subblock-3x3,papers/07501-08000/07534-PROOF.pdf
7535,A251840,PROOF,subblock-3x3,papers/07501-08000/07535-PROOF.pdf
7536,A252273,PROOF,subblock-3x3,papers/07501-08000/07536-PROOF.pdf
7537,A252518,PROOF,subblock-3x3,papers/07501-08000/07537-PROOF.pdf
7538,A252561,PROOF,subblock-3x3,papers/07501-08000/07538-PROOF.pdf
7539,A252577,PROOF,subblock-3x3,papers/07501-08000/07539-PROOF.pdf
7540,A252071,PROOF,subblock-3x3,papers/07501-08000/07540-PROOF.pdf
7541,A252562,PROOF,subblock-3x3,papers/07501-08000/07541-PROOF.pdf
7542,A252578,PROOF,subblock-3x3,papers/07501-08000/07542-PROOF.pdf
7543,A252469,PROOF,subblock-3x3,papers/07501-08000/07543-PROOF.pdf
7544,A252197,PROOF,subblock-3x3,papers/07501-08000/07544-PROOF.pdf
7545,A280899,PROOF,transfer-matrix,papers/07501-08000/07545-PROOF.pdf
7546,A205023,PROOF,transfer-matrix,papers/07501-08000/07546-PROOF.pdf
7547,A252609,PROOF,subblock-3x3,papers/07501-08000/07547-PROOF.pdf
7548,A252681,PROOF,subblock-3x3,papers/07501-08000/07548-PROOF.pdf
7549,A184451,PROOF,subblock-content,papers/07501-08000/07549-PROOF.pdf
7550,A252135,PROOF,subblock-3x3,papers/07501-08000/07550-PROOF.pdf
7551,A280395,PROOF,transfer-matrix,papers/07501-08000/07551-PROOF.pdf
7552,A281569,PROOF,transfer-matrix,papers/07501-08000/07552-PROOF.pdf
7553,A279653,PROOF,transfer-matrix,papers/07501-08000/07553-PROOF.pdf
7554,A258542,PROOF,subblock-line-sum,papers/07501-08000/07554-PROOF.pdf
7555,A259639,PROOF,subblock-3x3,papers/07501-08000/07555-PROOF.pdf
7556,A260135,PROOF,subblock-3x3,papers/07501-08000/07556-PROOF.pdf
7557,A261110,PROOF,subblock-3x3,papers/07501-08000/07557-PROOF.pdf
7558,A304269,PROOF,transfer-matrix,papers/07501-08000/07558-PROOF.pdf
7559,A196480,PROOF,transfer-matrix,papers/07501-08000/07559-PROOF.pdf
7560,A197745,PROOF,transfer-matrix,papers/07501-08000/07560-PROOF.pdf
7561,A198008,PROOF,transfer-matrix,papers/07501-08000/07561-PROOF.pdf
7562,A281136,PROOF,transfer-matrix,papers/07501-08000/07562-PROOF.pdf
7563,A184450,PROOF,subblock-content,papers/07501-08000/07563-PROOF.pdf
7564,A230333,PROOF,transfer-matrix,papers/07501-08000/07564-PROOF.pdf
7565,A232045,PROOF,transfer-matrix,papers/07501-08000/07565-PROOF.pdf
7566,A252185,PROOF,subblock-3x3,papers/07501-08000/07566-PROOF.pdf
7567,A252400,PROOF,subblock-3x3,papers/07501-08000/07567-PROOF.pdf
7568,A259948,PROOF,subblock-3x3,papers/07501-08000/07568-PROOF.pdf
7569,A261288,PROOF,subblock-3x3,papers/07501-08000/07569-PROOF.pdf
7570,A279899,PROOF,transfer-matrix,papers/07501-08000/07570-PROOF.pdf
7571,A244180,PROOF,window-word,papers/07501-08000/07571-PROOF.pdf
7572,A207812,PROOF,transfer-matrix,papers/07501-08000/07572-PROOF.pdf
7573,A242548,PROOF,window-word,papers/07501-08000/07573-PROOF.pdf
7574,A258889,PROOF,subblock-line-sum,papers/07501-08000/07574-PROOF.pdf
7575,A184148,PROOF,transfer-matrix,papers/07501-08000/07575-PROOF.pdf
7576,A255657,PROOF,window-word,papers/07501-08000/07576-PROOF.pdf
7577,A260289,PROOF,subblock-3x3,papers/07501-08000/07577-PROOF.pdf
7578,A260604,PROOF,subblock-3x3,papers/07501-08000/07578-PROOF.pdf
7579,A303966,PROOF,transfer-matrix,papers/07501-08000/07579-PROOF.pdf
7580,A196632,PROOF,transfer-matrix,papers/07501-08000/07580-PROOF.pdf
7581,A204600,PROOF,subblock-3x3,papers/07501-08000/07581-PROOF.pdf
7582,A207952,PROOF,transfer-matrix,papers/07501-08000/07582-PROOF.pdf
7583,A283637,PROOF,neighbour-set,papers/07501-08000/07583-PROOF.pdf
7584,A207121,PROOF,transfer-matrix,papers/07501-08000/07584-PROOF.pdf
7585,A283630,PROOF,neighbour-set,papers/07501-08000/07585-PROOF.pdf
7586,A234684,PROOF,transfer-matrix,papers/07501-08000/07586-PROOF.pdf
7587,A237959,PROOF,subblock-difference,papers/07501-08000/07587-PROOF.pdf
7588,A250437,PROOF,monotone-statistic,papers/07501-08000/07588-PROOF.pdf
7589,A258888,PROOF,subblock-line-sum,papers/07501-08000/07589-PROOF.pdf
7590,A231519,PROOF,transfer-matrix,papers/07501-08000/07590-PROOF.pdf
7591,A237489,PROOF,subblock-difference,papers/07501-08000/07591-PROOF.pdf
7592,A250429,PROOF,monotone-statistic,papers/07501-08000/07592-PROOF.pdf
7593,A297509,PROOF,transfer-matrix,papers/07501-08000/07593-PROOF.pdf
7594,A297650,PROOF,transfer-matrix,papers/07501-08000/07594-PROOF.pdf
7595,A297697,PROOF,transfer-matrix,papers/07501-08000/07595-PROOF.pdf
7596,A297989,PROOF,transfer-matrix,papers/07501-08000/07596-PROOF.pdf
7597,A298283,PROOF,transfer-matrix,papers/07501-08000/07597-PROOF.pdf
7598,A299657,PROOF,transfer-matrix,papers/07501-08000/07598-PROOF.pdf
7599,A299736,PROOF,transfer-matrix,papers/07501-08000/07599-PROOF.pdf
7600,A300211,PROOF,transfer-matrix,papers/07501-08000/07600-PROOF.pdf
7601,A302955,PROOF,transfer-matrix,papers/07501-08000/07601-PROOF.pdf
7602,A251245,PROOF,transfer-matrix,papers/07501-08000/07602-PROOF.pdf
7603,A205068,PROOF,edge-count,papers/07501-08000/07603-PROOF.pdf
7604,A208036,PROOF,transfer-matrix,papers/07501-08000/07604-PROOF.pdf
7605,A282588,PROOF,king-move,papers/07501-08000/07605-PROOF.pdf
7606,A202312,PROOF,pattern-avoidance,papers/07501-08000/07606-PROOF.pdf
7607,A203970,PROOF,adjacency-precedence,papers/07501-08000/07607-PROOF.pdf
7608,A284070,PROOF,neighbour-set,papers/07501-08000/07608-PROOF.pdf
7609,A202772,PROOF,pattern-avoidance,papers/07501-08000/07609-PROOF.pdf
7610,A207178,PROOF,transfer-matrix,papers/07501-08000/07610-PROOF.pdf
7611,A206781,PROOF,transfer-matrix,papers/07501-08000/07611-PROOF.pdf
7612,A207406,PROOF,transfer-matrix,papers/07501-08000/07612-PROOF.pdf
7613,A208145,PROOF,transfer-matrix,papers/07501-08000/07613-PROOF.pdf
7614,A249703,PROOF,window-condition,papers/07501-08000/07614-PROOF.pdf
7615,A250383,PROOF,window-condition,papers/07501-08000/07615-PROOF.pdf
7616,A207770,PROOF,transfer-matrix,papers/07501-08000/07616-PROOF.pdf
7617,A208024,PROOF,transfer-matrix,papers/07501-08000/07617-PROOF.pdf
7618,A184491,PROOF,transfer-matrix,papers/07501-08000/07618-PROOF.pdf
7619,A207684,PROOF,transfer-matrix,papers/07501-08000/07619-PROOF.pdf
7620,A207113,PROOF,transfer-matrix,papers/07501-08000/07620-PROOF.pdf
7621,A251161,PROOF,transfer-matrix,papers/07501-08000/07621-PROOF.pdf
7622,A251302,PROOF,transfer-matrix,papers/07501-08000/07622-PROOF.pdf
7623,A300493,PROOF,transfer-matrix,papers/07501-08000/07623-PROOF.pdf
7624,A301486,PROOF,transfer-matrix,papers/07501-08000/07624-PROOF.pdf
7625,A301886,PROOF,transfer-matrix,papers/07501-08000/07625-PROOF.pdf
7626,A318077,PROOF,transfer-matrix,papers/07501-08000/07626-PROOF.pdf
7627,A318086,PROOF,transfer-matrix,papers/07501-08000/07627-PROOF.pdf
7628,A229368,PROOF,transfer-matrix,papers/07501-08000/07628-PROOF.pdf
7629,A229376,PROOF,transfer-matrix,papers/07501-08000/07629-PROOF.pdf
7630,A283380,PROOF,neighbour-set,papers/07501-08000/07630-PROOF.pdf
7631,A207427,PROOF,transfer-matrix,papers/07501-08000/07631-PROOF.pdf
7632,A140904,PROOF,planepartition-box,papers/07501-08000/07632-PROOF.pdf
7633,A140912,PROOF,planepartition-box,papers/07501-08000/07633-PROOF.pdf
7634,A252339,PROOF,subblock-3x3,papers/07501-08000/07634-PROOF.pdf
7635,A185406,PROOF,transfer-matrix,papers/07501-08000/07635-PROOF.pdf
7636,A185536,PROOF,neighbour-set,papers/07501-08000/07636-PROOF.pdf
7637,A234734,PROOF,transfer-matrix,papers/07501-08000/07637-PROOF.pdf
7638,A252365,PROOF,subblock-3x3,papers/07501-08000/07638-PROOF.pdf
7639,A253530,PROOF,monotone-subblock,papers/07501-08000/07639-PROOF.pdf
7640,A252265,PROOF,subblock-3x3,papers/07501-08000/07640-PROOF.pdf
7641,A234819,PROOF,transfer-matrix,papers/07501-08000/07641-PROOF.pdf
7642,A301322,PROOF,transfer-matrix,papers/07501-08000/07642-PROOF.pdf
7643,A185819,PROOF,neighbour-set,papers/07501-08000/07643-PROOF.pdf
7644,A206747,PROOF,perimeter-cycle,papers/07501-08000/07644-PROOF.pdf
7645,A234879,PROOF,transfer-matrix,papers/07501-08000/07645-PROOF.pdf
7646,A196014,PROOF,transfer-matrix,papers/07501-08000/07646-PROOF.pdf
7647,A205211,PROOF,transfer-matrix,papers/07501-08000/07647-PROOF.pdf
7648,A234654,PROOF,transfer-matrix,papers/07501-08000/07648-PROOF.pdf
7649,A230182,PROOF,transfer-matrix,papers/07501-08000/07649-PROOF.pdf
7650,A234382,PROOF,forbidden-run,papers/07501-08000/07650-PROOF.pdf
7651,A186162,PROOF,neighbour-set,papers/07501-08000/07651-PROOF.pdf
7652,A234733,PROOF,transfer-matrix,papers/07501-08000/07652-PROOF.pdf
7653,A251838,PROOF,subblock-3x3,papers/07501-08000/07653-PROOF.pdf
7654,A255023,PROOF,subblock-3x3,papers/07501-08000/07654-PROOF.pdf
7655,A259958,PROOF,subblock-3x3,papers/07501-08000/07655-PROOF.pdf
7656,A302519,PROOF,transfer-matrix,papers/07501-08000/07656-PROOF.pdf
7657,A303318,PROOF,transfer-matrix,papers/07501-08000/07657-PROOF.pdf
7658,A318341,PROOF,transfer-matrix,papers/07501-08000/07658-PROOF.pdf
7659,A235094,PROOF,transfer-matrix,papers/07501-08000/07659-PROOF.pdf
7660,A234191,PROOF,forbidden-run,papers/07501-08000/07660-PROOF.pdf
7661,A234818,PROOF,transfer-matrix,papers/07501-08000/07661-PROOF.pdf
7662,A246735,PROOF,window-condition,papers/07501-08000/07662-PROOF.pdf
7663,A236150,PROOF,subblock-coloring,papers/07501-08000/07663-PROOF.pdf
7664,A253751,PROOF,monotone-subblock,papers/07501-08000/07664-PROOF.pdf
7665,A258540,PROOF,subblock-line-sum,papers/07501-08000/07665-PROOF.pdf
7666,A189260,PROOF,transfer-matrix,papers/07501-08000/07666-PROOF.pdf
7667,A251279,PROOF,transfer-matrix,papers/07501-08000/07667-PROOF.pdf
7668,A261550,PROOF,subblock-3x3,papers/07501-08000/07668-PROOF.pdf
7669,A318542,PROOF,transfer-matrix,papers/07501-08000/07669-PROOF.pdf
7670,A204613,PROOF,matrix-subblock,papers/07501-08000/07670-PROOF.pdf
7671,A253347,PROOF,monotone-subblock,papers/07501-08000/07671-PROOF.pdf
7672,A253354,PROOF,monotone-subblock,papers/07501-08000/07672-PROOF.pdf
7673,A237032,PROOF,order-statistic,papers/07501-08000/07673-PROOF.pdf
7674,A185553,PROOF,neighbour-set,papers/07501-08000/07674-PROOF.pdf
7675,A252058,PROOF,subblock-3x3,papers/07501-08000/07675-PROOF.pdf
7676,A233595,PROOF,forbidden-run,papers/07501-08000/07676-PROOF.pdf
7677,A233603,PROOF,forbidden-run,papers/07501-08000/07677-PROOF.pdf
7678,A234732,PROOF,transfer-matrix,papers/07501-08000/07678-PROOF.pdf
7679,A234817,PROOF,transfer-matrix,papers/07501-08000/07679-PROOF.pdf
7680,A297690,PROOF,transfer-matrix,papers/07501-08000/07680-PROOF.pdf
7681,A298631,PROOF,transfer-matrix,papers/07501-08000/07681-PROOF.pdf
7682,A298966,PROOF,transfer-matrix,papers/07501-08000/07682-PROOF.pdf
7683,A317737,PROOF,transfer-matrix,papers/07501-08000/07683-PROOF.pdf
7684,A235192,PROOF,transfer-matrix,papers/07501-08000/07684-PROOF.pdf
7685,A184371,PROOF,transfer-matrix,papers/07501-08000/07685-PROOF.pdf
7686,A283694,PROOF,neighbour-set,papers/07501-08000/07686-PROOF.pdf
7687,A234492,PROOF,transfer-matrix,papers/07501-08000/07687-PROOF.pdf
7688,A207561,PROOF,transfer-matrix,papers/07501-08000/07688-PROOF.pdf
7689,A207765,PROOF,transfer-matrix,papers/07501-08000/07689-PROOF.pdf
7690,A206873,PROOF,transfer-matrix,papers/07501-08000/07690-PROOF.pdf
7691,A207749,PROOF,transfer-matrix,papers/07501-08000/07691-PROOF.pdf
7692,A234771,PROOF,clockwise-perimeter,papers/07501-08000/07692-PROOF.pdf
7693,A237940,PROOF,order-statistic,papers/07501-08000/07693-PROOF.pdf
7694,A209652,PROOF,transfer-matrix,papers/07501-08000/07694-PROOF.pdf
7695,A204223,PROOF,matrix-subblock,papers/07501-08000/07695-PROOF.pdf
7696,A205239,PROOF,edge-count,papers/07501-08000/07696-PROOF.pdf
7697,A207678,PROOF,transfer-matrix,papers/07501-08000/07697-PROOF.pdf
7698,A207758,PROOF,transfer-matrix,papers/07501-08000/07698-PROOF.pdf
7699,A236641,PROOF,subblock-coloring,papers/07501-08000/07699-PROOF.pdf
7700,A236658,PROOF,subblock-coloring,papers/07501-08000/07700-PROOF.pdf
7701,A250997,PROOF,monotone-statistic,papers/07501-08000/07701-PROOF.pdf
7702,A237061,PROOF,order-statistic,papers/07501-08000/07702-PROOF.pdf
7703,A188502,PROOF,transfer-matrix,papers/07501-08000/07703-PROOF.pdf
7704,A189265,PROOF,transfer-matrix,papers/07501-08000/07704-PROOF.pdf
7705,A297316,PROOF,transfer-matrix,papers/07501-08000/07705-PROOF.pdf
7706,A300375,PROOF,transfer-matrix,papers/07501-08000/07706-PROOF.pdf
7707,A300677,PROOF,transfer-matrix,papers/07501-08000/07707-PROOF.pdf
7708,A320404,PROOF,transfer-matrix,papers/07501-08000/07708-PROOF.pdf
7709,A237102,PROOF,order-statistic,papers/07501-08000/07709-PROOF.pdf
7710,A230650,PROOF,white-squares,papers/07501-08000/07710-PROOF.pdf
7711,A277783,PROOF,neighbour-reach,papers/07501-08000/07711-PROOF.pdf
7712,A277654,PROOF,neighbour-reach,papers/07501-08000/07712-PROOF.pdf
7713,A253838,PROOF,monotone-subblock,papers/07501-08000/07713-PROOF.pdf
7714,A204490,PROOF,transfer-matrix,papers/07501-08000/07714-PROOF.pdf
7715,A252451,PROOF,subblock-3x3,papers/07501-08000/07715-PROOF.pdf
7716,A264274,PROOF,transfer-matrix,papers/07501-08000/07716-PROOF.pdf
7717,A253837,PROOF,monotone-subblock,papers/07501-08000/07717-PROOF.pdf
7718,A204489,PROOF,transfer-matrix,papers/07501-08000/07718-PROOF.pdf
7719,A197162,PROOF,transfer-matrix,papers/07501-08000/07719-PROOF.pdf
7720,A197445,PROOF,transfer-matrix,papers/07501-08000/07720-PROOF.pdf
7721,A197891,PROOF,transfer-matrix,papers/07501-08000/07721-PROOF.pdf
7722,A255039,PROOF,monotone-subblock,papers/07501-08000/07722-PROOF.pdf
7723,A256950,PROOF,monotone-subblock,papers/07501-08000/07723-PROOF.pdf
7724,A253365,PROOF,subblock-statistic-neighbour,papers/07501-08000/07724-PROOF.pdf
7725,A259001,PROOF,monotone-subblock,papers/07501-08000/07725-PROOF.pdf
7726,A252082,PROOF,subblock-3x3,papers/07501-08000/07726-PROOF.pdf
7727,A253836,PROOF,monotone-subblock,papers/07501-08000/07727-PROOF.pdf
7728,A230612,PROOF,transfer-matrix,papers/07501-08000/07728-PROOF.pdf
