rank,anum,verdict,engine,file
4042,A302873,PROOF,transfer-matrix,papers/4001-4500/4042-PROOF.pdf
4043,A303080,PROOF,transfer-matrix,papers/4001-4500/4043-PROOF.pdf
4044,A316872,PROOF,transfer-matrix,papers/4001-4500/4044-PROOF.pdf
4045,A320360,PROOF,transfer-matrix,papers/4001-4500/4045-PROOF.pdf
4046,A140916,PROOF,planepartition-box,papers/4001-4500/4046-PROOF.pdf
4047,A261264,PROOF,subblock-3x3,papers/4001-4500/4047-PROOF.pdf
4048,A204345,PROOF,transfer-matrix,papers/4001-4500/4048-PROOF.pdf
4049,A297394,PROOF,transfer-matrix,papers/4001-4500/4049-PROOF.pdf
4050,A232427,PROOF,transfer-matrix,papers/4001-4500/4050-PROOF.pdf
4051,A183390,PROOF,king-move,papers/4001-4500/4051-PROOF.pdf
4052,A297455,PROOF,transfer-matrix,papers/4001-4500/4052-PROOF.pdf
4053,A281607,PROOF,transfer-matrix,papers/4001-4500/4053-PROOF.pdf
4054,A196908,PROOF,transfer-matrix,papers/4001-4500/4054-PROOF.pdf
4055,A205762,PROOF,edge-count,papers/4001-4500/4055-PROOF.pdf
4056,A189692,PROOF,transfer-matrix,papers/4001-4500/4056-PROOF.pdf
4057,A295940,PROOF,transfer-matrix,papers/4001-4500/4057-PROOF.pdf
4058,A296016,PROOF,transfer-matrix,papers/4001-4500/4058-PROOF.pdf
4059,A296036,PROOF,transfer-matrix,papers/4001-4500/4059-PROOF.pdf
4060,A297604,PROOF,transfer-matrix,papers/4001-4500/4060-PROOF.pdf
4061,A253734,PROOF,subblock-statistic-neighbour,papers/4001-4500/4061-PROOF.pdf
4062,A254769,PROOF,monotone-subblock,papers/4001-4500/4062-PROOF.pdf
4063,A207715,PROOF,transfer-matrix,papers/4001-4500/4063-PROOF.pdf
4064,A186798,PROOF,commuting-subblock,papers/4001-4500/4064-PROOF.pdf
4065,A203383,PROOF,neighbour-set,papers/4001-4500/4065-PROOF.pdf
4066,A207440,PROOF,transfer-matrix,papers/4001-4500/4066-PROOF.pdf
4067,A224744,PROOF,transfer-matrix,papers/4001-4500/4067-PROOF.pdf
4068,A234755,PROOF,transfer-matrix,papers/4001-4500/4068-PROOF.pdf
4069,A188705,PROOF,transfer-matrix,papers/4001-4500/4069-PROOF.pdf
4070,A205174,PROOF,matrix-subblock,papers/4001-4500/4070-PROOF.pdf
4071,A207126,PROOF,transfer-matrix,papers/4001-4500/4071-PROOF.pdf
4072,A297804,PROOF,transfer-matrix,papers/4001-4500/4072-PROOF.pdf
4073,A299048,PROOF,transfer-matrix,papers/4001-4500/4073-PROOF.pdf
4074,A299810,PROOF,transfer-matrix,papers/4001-4500/4074-PROOF.pdf
4075,A300310,PROOF,transfer-matrix,papers/4001-4500/4075-PROOF.pdf
4076,A303321,PROOF,transfer-matrix,papers/4001-4500/4076-PROOF.pdf
4077,A207030,PROOF,transfer-matrix,papers/4001-4500/4077-PROOF.pdf
4078,A235845,PROOF,transfer-matrix,papers/4001-4500/4078-PROOF.pdf
4079,A140937,PROOF,planepartition-box,papers/4001-4500/4079-PROOF.pdf
4080,A252438,PROOF,subblock-3x3,papers/4001-4500/4080-PROOF.pdf
4081,A252412,PROOF,subblock-3x3,papers/4001-4500/4081-PROOF.pdf
4082,A252554,PROOF,subblock-3x3,papers/4001-4500/4082-PROOF.pdf
4083,A252570,PROOF,subblock-3x3,papers/4001-4500/4083-PROOF.pdf
4084,A255090,PROOF,subblock-3x3,papers/4001-4500/4084-PROOF.pdf
4085,A260926,PROOF,subblock-3x3,papers/4001-4500/4085-PROOF.pdf
4086,A261379,PROOF,subblock-3x3,papers/4001-4500/4086-PROOF.pdf
4087,A252619,PROOF,subblock-3x3,papers/4001-4500/4087-PROOF.pdf
4088,A203795,PROOF,transfer-matrix,papers/4001-4500/4088-PROOF.pdf
4089,A253844,PROOF,monotone-subblock,papers/4001-4500/4089-PROOF.pdf
4090,A253931,PROOF,monotone-subblock,papers/4001-4500/4090-PROOF.pdf
4091,A223462,PROOF,transfer-matrix,papers/4001-4500/4091-PROOF.pdf
4092,A203834,PROOF,transfer-matrix,papers/4001-4500/4092-PROOF.pdf
4093,A252551,PROOF,subblock-3x3,papers/4001-4500/4093-PROOF.pdf
4094,A252567,PROOF,subblock-3x3,papers/4001-4500/4094-PROOF.pdf
4095,A260173,PROOF,subblock-3x3,papers/4001-4500/4095-PROOF.pdf
4096,A302633,PROOF,transfer-matrix,papers/4001-4500/4096-PROOF.pdf
4097,A280402,PROOF,transfer-matrix,papers/4001-4500/4097-PROOF.pdf
4098,A183350,PROOF,adjacency-precedence,papers/4001-4500/4098-PROOF.pdf
4099,A251000,PROOF,monotone-statistic,papers/4001-4500/4099-PROOF.pdf
4100,A196333,PROOF,transfer-matrix,papers/4001-4500/4100-PROOF.pdf
4101,A280957,PROOF,transfer-matrix,papers/4001-4500/4101-PROOF.pdf
4102,A234917,PROOF,transfer-matrix,papers/4001-4500/4102-PROOF.pdf
4103,A232080,PROOF,transfer-matrix,papers/4001-4500/4103-PROOF.pdf
4104,A297516,PROOF,transfer-matrix,papers/4001-4500/4104-PROOF.pdf
4105,A297541,PROOF,transfer-matrix,papers/4001-4500/4105-PROOF.pdf
4106,A305249,PROOF,transfer-matrix,papers/4001-4500/4106-PROOF.pdf
4107,A254477,PROOF,monotone-subblock,papers/4001-4500/4107-PROOF.pdf
4108,A254554,PROOF,monotone-subblock,papers/4001-4500/4108-PROOF.pdf
4109,A254236,PROOF,monotone-subblock,papers/4001-4500/4109-PROOF.pdf
4110,A257427,PROOF,monotone-subblock,papers/4001-4500/4110-PROOF.pdf
4111,A207196,PROOF,pattern-avoidance,papers/4001-4500/4111-PROOF.pdf
4112,A207512,PROOF,transfer-matrix,papers/4001-4500/4112-PROOF.pdf
4113,A255777,PROOF,subblock-3x3,papers/4001-4500/4113-PROOF.pdf
4114,A302227,PROOF,transfer-matrix,papers/4001-4500/4114-PROOF.pdf
4115,A305645,PROOF,transfer-matrix,papers/4001-4500/4115-PROOF.pdf
4116,A317892,PROOF,transfer-matrix,papers/4001-4500/4116-PROOF.pdf
4117,A207272,PROOF,transfer-matrix,papers/4001-4500/4117-PROOF.pdf
4118,A237103,PROOF,transfer-matrix,papers/4001-4500/4118-PROOF.pdf
4119,A206890,PROOF,transfer-matrix,papers/4001-4500/4119-PROOF.pdf
4120,A202610,PROOF,pattern-avoidance,papers/4001-4500/4120-PROOF.pdf
4121,A140921,PROOF,planepartition-box,papers/4001-4500/4121-PROOF.pdf
4122,A240481,PROOF,neighbour-reach,papers/4001-4500/4122-PROOF.pdf
4123,A260979,PROOF,subblock-3x3,papers/4001-4500/4123-PROOF.pdf
4124,A251994,PROOF,subblock-line-sum,papers/4001-4500/4124-PROOF.pdf
4125,A252142,PROOF,subblock-3x3,papers/4001-4500/4125-PROOF.pdf
4126,A250594,PROOF,monotone-statistic,papers/4001-4500/4126-PROOF.pdf
4127,A203186,PROOF,transfer-matrix,papers/4001-4500/4127-PROOF.pdf
4128,A232672,PROOF,transfer-matrix,papers/4001-4500/4128-PROOF.pdf
4129,A229843,PROOF,transfer-matrix,papers/4001-4500/4129-PROOF.pdf
4130,A253843,PROOF,monotone-subblock,papers/4001-4500/4130-PROOF.pdf
4131,A253930,PROOF,monotone-subblock,papers/4001-4500/4131-PROOF.pdf
4132,A206646,PROOF,forbidden-run,papers/4001-4500/4132-PROOF.pdf
4133,A197276,PROOF,transfer-matrix,papers/4001-4500/4133-PROOF.pdf
4134,A197446,PROOF,transfer-matrix,papers/4001-4500/4134-PROOF.pdf
4135,A197360,PROOF,transfer-matrix,papers/4001-4500/4135-PROOF.pdf
4136,A207681,PROOF,transfer-matrix,papers/4001-4500/4136-PROOF.pdf
4137,A207906,PROOF,transfer-matrix,papers/4001-4500/4137-PROOF.pdf
4138,A235445,PROOF,transfer-matrix,papers/4001-4500/4138-PROOF.pdf
4139,A253795,PROOF,monotone-subblock,papers/4001-4500/4139-PROOF.pdf
4140,A254190,PROOF,monotone-subblock,papers/4001-4500/4140-PROOF.pdf
4141,A188503,PROOF,transfer-matrix,papers/4001-4500/4141-PROOF.pdf
4142,A298129,PROOF,transfer-matrix,papers/4001-4500/4142-PROOF.pdf
4143,A298255,PROOF,transfer-matrix,papers/4001-4500/4143-PROOF.pdf
4144,A298450,PROOF,transfer-matrix,papers/4001-4500/4144-PROOF.pdf
4145,A299524,PROOF,transfer-matrix,papers/4001-4500/4145-PROOF.pdf
4146,A302071,PROOF,transfer-matrix,papers/4001-4500/4146-PROOF.pdf
4147,A318426,PROOF,transfer-matrix,papers/4001-4500/4147-PROOF.pdf
4148,A208161,PROOF,transfer-matrix,papers/4001-4500/4148-PROOF.pdf
4149,A252126,PROOF,subblock-3x3,papers/4001-4500/4149-PROOF.pdf
4150,A259720,PROOF,subblock-3x3,papers/4001-4500/4150-PROOF.pdf
4151,A256806,PROOF,subblock-3x3,papers/4001-4500/4151-PROOF.pdf
4152,A260763,PROOF,subblock-3x3,papers/4001-4500/4152-PROOF.pdf
4153,A254917,PROOF,monotone-subblock,papers/4001-4500/4153-PROOF.pdf
4154,A258532,PROOF,monotone-subblock,papers/4001-4500/4154-PROOF.pdf
4155,A197644,PROOF,transfer-matrix,papers/4001-4500/4155-PROOF.pdf
4156,A305689,PROOF,transfer-matrix,papers/4001-4500/4156-PROOF.pdf
4157,A317069,PROOF,transfer-matrix,papers/4001-4500/4157-PROOF.pdf
4158,A254547,PROOF,monotone-subblock,papers/4001-4500/4158-PROOF.pdf
4159,A232283,PROOF,transfer-matrix,papers/4001-4500/4159-PROOF.pdf
4160,A233880,PROOF,transfer-matrix,papers/4001-4500/4160-PROOF.pdf
4161,A234772,PROOF,transfer-matrix,papers/4001-4500/4161-PROOF.pdf
4162,A207486,PROOF,transfer-matrix,papers/4001-4500/4162-PROOF.pdf
4163,A189066,PROOF,transfer-matrix,papers/4001-4500/4163-PROOF.pdf
4164,A296401,PROOF,transfer-matrix,papers/4001-4500/4164-PROOF.pdf
4165,A297752,PROOF,transfer-matrix,papers/4001-4500/4165-PROOF.pdf
4166,A297765,PROOF,transfer-matrix,papers/4001-4500/4166-PROOF.pdf
4167,A297872,PROOF,transfer-matrix,papers/4001-4500/4167-PROOF.pdf
4168,A300461,PROOF,transfer-matrix,papers/4001-4500/4168-PROOF.pdf
4169,A317039,PROOF,transfer-matrix,papers/4001-4500/4169-PROOF.pdf
4170,A317693,PROOF,transfer-matrix,papers/4001-4500/4170-PROOF.pdf
4171,A251109,PROOF,transfer-matrix,papers/4001-4500/4171-PROOF.pdf
4172,A202401,PROOF,pattern-avoidance,papers/4001-4500/4172-PROOF.pdf
4173,A207855,PROOF,transfer-matrix,papers/4001-4500/4173-PROOF.pdf
4174,A208074,PROOF,transfer-matrix,papers/4001-4500/4174-PROOF.pdf
4175,A252674,PROOF,subblock-3x3,papers/4001-4500/4175-PROOF.pdf
4176,A302628,PROOF,transfer-matrix,papers/4001-4500/4176-PROOF.pdf
4177,A254563,PROOF,monotone-subblock,papers/4001-4500/4177-PROOF.pdf
4178,A197541,PROOF,transfer-matrix,papers/4001-4500/4178-PROOF.pdf
4179,A207563,PROOF,transfer-matrix,papers/4001-4500/4179-PROOF.pdf
4180,A282477,PROOF,king-move,papers/4001-4500/4180-PROOF.pdf
4181,A203088,PROOF,pattern-avoidance,papers/4001-4500/4181-PROOF.pdf
4182,A284071,PROOF,neighbour-set,papers/4001-4500/4182-PROOF.pdf
4183,A250991,PROOF,transfer-matrix,papers/4001-4500/4183-PROOF.pdf
4184,A283228,PROOF,neighbour-set,papers/4001-4500/4184-PROOF.pdf
4185,A254183,PROOF,monotone-subblock,papers/4001-4500/4185-PROOF.pdf
4186,A202587,PROOF,pattern-avoidance,papers/4001-4500/4186-PROOF.pdf
4187,A207888,PROOF,transfer-matrix,papers/4001-4500/4187-PROOF.pdf
4188,A206880,PROOF,transfer-matrix,papers/4001-4500/4188-PROOF.pdf
4189,A206663,PROOF,clockwise-perimeter,papers/4001-4500/4189-PROOF.pdf
4190,A205938,PROOF,clockwise-perimeter,papers/4001-4500/4190-PROOF.pdf
4191,A205033,PROOF,matrix-subblock,papers/4001-4500/4191-PROOF.pdf
4192,A251162,PROOF,transfer-matrix,papers/4001-4500/4192-PROOF.pdf
4193,A296959,PROOF,transfer-matrix,papers/4001-4500/4193-PROOF.pdf
4194,A297723,PROOF,transfer-matrix,papers/4001-4500/4194-PROOF.pdf
4195,A298497,PROOF,transfer-matrix,papers/4001-4500/4195-PROOF.pdf
4196,A302891,PROOF,transfer-matrix,papers/4001-4500/4196-PROOF.pdf
4197,A316921,PROOF,transfer-matrix,papers/4001-4500/4197-PROOF.pdf
4198,A263376,PROOF,transfer-matrix,papers/4001-4500/4198-PROOF.pdf
4199,A252348,PROOF,subblock-3x3,papers/4001-4500/4199-PROOF.pdf
4200,A188873,PROOF,transfer-matrix,papers/4001-4500/4200-PROOF.pdf
4201,A260473,PROOF,subblock-3x3,papers/4001-4500/4201-PROOF.pdf
4202,A254564,PROOF,monotone-subblock,papers/4001-4500/4202-PROOF.pdf
4203,A302520,PROOF,transfer-matrix,papers/4001-4500/4203-PROOF.pdf
4204,A231954,PROOF,transfer-matrix,papers/4001-4500/4204-PROOF.pdf
4205,A232073,PROOF,cell-condition,papers/4001-4500/4205-PROOF.pdf
4206,A202776,PROOF,pattern-avoidance,papers/4001-4500/4206-PROOF.pdf
4207,A238041,PROOF,subblock-difference,papers/4001-4500/4207-PROOF.pdf
4208,A237774,PROOF,subblock-difference,papers/4001-4500/4208-PROOF.pdf
4209,A296310,PROOF,transfer-matrix,papers/4001-4500/4209-PROOF.pdf
4210,A255037,PROOF,monotone-subblock,papers/4001-4500/4210-PROOF.pdf
4211,A256948,PROOF,monotone-subblock,papers/4001-4500/4211-PROOF.pdf
4212,A206985,PROOF,pattern-avoidance,papers/4001-4500/4212-PROOF.pdf
4213,A205929,PROOF,clockwise-perimeter,papers/4001-4500/4213-PROOF.pdf
4214,A236130,PROOF,transfer-matrix,papers/4001-4500/4214-PROOF.pdf
4215,A296574,PROOF,transfer-matrix,papers/4001-4500/4215-PROOF.pdf
4216,A296830,PROOF,transfer-matrix,papers/4001-4500/4216-PROOF.pdf
4217,A297911,PROOF,transfer-matrix,papers/4001-4500/4217-PROOF.pdf
4218,A302363,PROOF,transfer-matrix,papers/4001-4500/4218-PROOF.pdf
4219,A304593,PROOF,transfer-matrix,papers/4001-4500/4219-PROOF.pdf
4220,A306139,PROOF,transfer-matrix,papers/4001-4500/4220-PROOF.pdf
4221,A316379,PROOF,transfer-matrix,papers/4001-4500/4221-PROOF.pdf
4222,A317372,PROOF,transfer-matrix,papers/4001-4500/4222-PROOF.pdf
4223,A207915,PROOF,transfer-matrix,papers/4001-4500/4223-PROOF.pdf
4224,A230704,PROOF,white-squares,papers/4001-4500/4224-PROOF.pdf
4225,A254991,PROOF,monotone-subblock,papers/4001-4500/4225-PROOF.pdf
4226,A140928,PROOF,planepartition-box,papers/4001-4500/4226-PROOF.pdf
4227,A240652,PROOF,neighbour-condition,papers/4001-4500/4227-PROOF.pdf
4228,A252617,PROOF,subblock-3x3,papers/4001-4500/4228-PROOF.pdf
4229,A255156,PROOF,subblock-3x3,papers/4001-4500/4229-PROOF.pdf
4230,A297813,PROOF,transfer-matrix,papers/4001-4500/4230-PROOF.pdf
4231,A252194,PROOF,subblock-3x3,papers/4001-4500/4231-PROOF.pdf
4232,A297599,PROOF,transfer-matrix,papers/4001-4500/4232-PROOF.pdf
4233,A253309,PROOF,subblock-statistic-neighbour,papers/4001-4500/4233-PROOF.pdf
4234,A250568,PROOF,monotone-statistic,papers/4001-4500/4234-PROOF.pdf
4235,A205051,PROOF,edge-count,papers/4001-4500/4235-PROOF.pdf
4236,A197246,PROOF,transfer-matrix,papers/4001-4500/4236-PROOF.pdf
4237,A231973,PROOF,neighbour-set,papers/4001-4500/4237-PROOF.pdf
4238,A188906,PROOF,transfer-matrix,papers/4001-4500/4238-PROOF.pdf
4239,A295048,PROOF,transfer-matrix,papers/4001-4500/4239-PROOF.pdf
4240,A297820,PROOF,transfer-matrix,papers/4001-4500/4240-PROOF.pdf
4241,A229929,PROOF,transfer-matrix,papers/4001-4500/4241-PROOF.pdf
4242,A250589,PROOF,monotone-statistic,papers/4001-4500/4242-PROOF.pdf
4243,A250637,PROOF,monotone-statistic,papers/4001-4500/4243-PROOF.pdf
4244,A254355,PROOF,monotone-subblock,papers/4001-4500/4244-PROOF.pdf
4245,A254587,PROOF,monotone-subblock,papers/4001-4500/4245-PROOF.pdf
4246,A207503,PROOF,transfer-matrix,papers/4001-4500/4246-PROOF.pdf
4247,A207372,PROOF,transfer-matrix,papers/4001-4500/4247-PROOF.pdf
4248,A204035,PROOF,matrix-subblock,papers/4001-4500/4248-PROOF.pdf
4249,A188876,PROOF,transfer-matrix,papers/4001-4500/4249-PROOF.pdf
4250,A189112,PROOF,transfer-matrix,papers/4001-4500/4250-PROOF.pdf
4251,A296392,PROOF,transfer-matrix,papers/4001-4500/4251-PROOF.pdf
4252,A299131,PROOF,transfer-matrix,papers/4001-4500/4252-PROOF.pdf
4253,A299224,PROOF,transfer-matrix,papers/4001-4500/4253-PROOF.pdf
4254,A299889,PROOF,transfer-matrix,papers/4001-4500/4254-PROOF.pdf
4255,A300642,PROOF,transfer-matrix,papers/4001-4500/4255-PROOF.pdf
4256,A302816,PROOF,transfer-matrix,papers/4001-4500/4256-PROOF.pdf
4257,A303471,PROOF,transfer-matrix,papers/4001-4500/4257-PROOF.pdf
4258,A303509,PROOF,transfer-matrix,papers/4001-4500/4258-PROOF.pdf
4259,A304890,PROOF,transfer-matrix,papers/4001-4500/4259-PROOF.pdf
4260,A305950,PROOF,transfer-matrix,papers/4001-4500/4260-PROOF.pdf
4261,A234993,PROOF,transfer-matrix,papers/4001-4500/4261-PROOF.pdf
4262,A207245,PROOF,transfer-matrix,papers/4001-4500/4262-PROOF.pdf
4263,A235785,PROOF,transfer-matrix,papers/4001-4500/4263-PROOF.pdf
4264,A236732,PROOF,transfer-matrix,papers/4001-4500/4264-PROOF.pdf
4265,A207696,PROOF,transfer-matrix,papers/4001-4500/4265-PROOF.pdf
4266,A208041,PROOF,transfer-matrix,papers/4001-4500/4266-PROOF.pdf
4267,A207125,PROOF,transfer-matrix,papers/4001-4500/4267-PROOF.pdf
4268,A207707,PROOF,transfer-matrix,papers/4001-4500/4268-PROOF.pdf
4269,A207463,PROOF,transfer-matrix,papers/4001-4500/4269-PROOF.pdf
4270,A140911,PROOF,planepartition-box,papers/4001-4500/4270-PROOF.pdf
4271,A252428,PROOF,subblock-3x3,papers/4001-4500/4271-PROOF.pdf
4272,A261112,PROOF,subblock-3x3,papers/4001-4500/4272-PROOF.pdf
4273,A255089,PROOF,subblock-3x3,papers/4001-4500/4273-PROOF.pdf
4274,A254303,PROOF,monotone-subblock,papers/4001-4500/4274-PROOF.pdf
4275,A250705,PROOF,monotone-statistic,papers/4001-4500/4275-PROOF.pdf
4276,A298182,PROOF,transfer-matrix,papers/4001-4500/4276-PROOF.pdf
4277,A250440,PROOF,monotone-statistic,papers/4001-4500/4277-PROOF.pdf
4278,A281691,PROOF,transfer-matrix,papers/4001-4500/4278-PROOF.pdf
4279,A237969,PROOF,subblock-difference,papers/4001-4500/4279-PROOF.pdf
4280,A196926,PROOF,transfer-matrix,papers/4001-4500/4280-PROOF.pdf
4281,A252672,PROOF,subblock-3x3,papers/4001-4500/4281-PROOF.pdf
4282,A278096,PROOF,transfer-matrix,papers/4001-4500/4282-PROOF.pdf
4283,A195958,PROOF,transfer-matrix,papers/4001-4500/4283-PROOF.pdf
4284,A237540,PROOF,subblock-difference,papers/4001-4500/4284-PROOF.pdf
4285,A254562,PROOF,monotone-subblock,papers/4001-4500/4285-PROOF.pdf
4286,A278205,PROOF,transfer-matrix,papers/4001-4500/4286-PROOF.pdf
4287,A283127,PROOF,neighbour-set,papers/4001-4500/4287-PROOF.pdf
4288,A207884,PROOF,transfer-matrix,papers/4001-4500/4288-PROOF.pdf
4289,A257266,PROOF,transfer-matrix,papers/4001-4500/4289-PROOF.pdf
4290,A185772,PROOF,matrix-subblock,papers/4001-4500/4290-PROOF.pdf
4291,A207964,PROOF,transfer-matrix,papers/4001-4500/4291-PROOF.pdf
4292,A207184,PROOF,transfer-matrix,papers/4001-4500/4292-PROOF.pdf
4293,A186554,PROOF,commuting-subblock,papers/4001-4500/4293-PROOF.pdf
4294,A205921,PROOF,edge-count,papers/4001-4500/4294-PROOF.pdf
4295,A207586,PROOF,transfer-matrix,papers/4001-4500/4295-PROOF.pdf
4296,A210151,PROOF,transfer-matrix,papers/4001-4500/4296-PROOF.pdf
4297,A234328,PROOF,transfer-matrix,papers/4001-4500/4297-PROOF.pdf
4298,A236251,PROOF,transfer-matrix,papers/4001-4500/4298-PROOF.pdf
4299,A254561,PROOF,monotone-subblock,papers/4001-4500/4299-PROOF.pdf
4300,A296970,PROOF,transfer-matrix,papers/4001-4500/4300-PROOF.pdf
4301,A297016,PROOF,transfer-matrix,papers/4001-4500/4301-PROOF.pdf
4302,A297903,PROOF,transfer-matrix,papers/4001-4500/4302-PROOF.pdf
4303,A298333,PROOF,transfer-matrix,papers/4001-4500/4303-PROOF.pdf
4304,A298625,PROOF,transfer-matrix,papers/4001-4500/4304-PROOF.pdf
4305,A299598,PROOF,transfer-matrix,papers/4001-4500/4305-PROOF.pdf
4306,A302318,PROOF,transfer-matrix,papers/4001-4500/4306-PROOF.pdf
4307,A302810,PROOF,transfer-matrix,papers/4001-4500/4307-PROOF.pdf
4308,A317811,PROOF,transfer-matrix,papers/4001-4500/4308-PROOF.pdf
4309,A207342,PROOF,transfer-matrix,papers/4001-4500/4309-PROOF.pdf
4310,A240645,PROOF,neighbour-condition,papers/4001-4500/4310-PROOF.pdf
4311,A140915,PROOF,planepartition-box,papers/4001-4500/4311-PROOF.pdf
4312,A240890,PROOF,neighbour-condition,papers/4001-4500/4312-PROOF.pdf
4313,A183831,PROOF,subblock-condition,papers/4001-4500/4313-PROOF.pdf
4314,A251977,PROOF,subblock-line-sum,papers/4001-4500/4314-PROOF.pdf
4315,A252047,PROOF,subblock-line-sum,papers/4001-4500/4315-PROOF.pdf
4316,A258543,PROOF,subblock-line-sum,papers/4001-4500/4316-PROOF.pdf
4317,A252099,PROOF,subblock-3x3,papers/4001-4500/4317-PROOF.pdf
4318,A254264,PROOF,monotone-subblock,papers/4001-4500/4318-PROOF.pdf
4319,A256768,PROOF,subblock-line-sum,papers/4001-4500/4319-PROOF.pdf
4320,A301969,PROOF,transfer-matrix,papers/4001-4500/4320-PROOF.pdf
4321,A196743,PROOF,transfer-matrix,papers/4001-4500/4321-PROOF.pdf
4322,A256767,PROOF,subblock-line-sum,papers/4001-4500/4322-PROOF.pdf
4323,A258541,PROOF,subblock-line-sum,papers/4001-4500/4323-PROOF.pdf
4324,A189698,PROOF,transfer-matrix,papers/4001-4500/4324-PROOF.pdf
4325,A303453,PROOF,transfer-matrix,papers/4001-4500/4325-PROOF.pdf
4326,A257420,PROOF,monotone-subblock,papers/4001-4500/4326-PROOF.pdf
4327,A254169,PROOF,monotone-subblock,papers/4001-4500/4327-PROOF.pdf
4328,A254451,PROOF,monotone-subblock,papers/4001-4500/4328-PROOF.pdf
4329,A254916,PROOF,monotone-subblock,papers/4001-4500/4329-PROOF.pdf
4330,A258531,PROOF,monotone-subblock,papers/4001-4500/4330-PROOF.pdf
4331,A207267,PROOF,transfer-matrix,papers/4001-4500/4331-PROOF.pdf
4332,A297098,PROOF,king-move,papers/4001-4500/4332-PROOF.pdf
4333,A184684,PROOF,matrix-subblock,papers/4001-4500/4333-PROOF.pdf
4334,A207898,PROOF,transfer-matrix,papers/4001-4500/4334-PROOF.pdf
4335,A297862,PROOF,transfer-matrix,papers/4001-4500/4335-PROOF.pdf
4336,A298236,PROOF,transfer-matrix,papers/4001-4500/4336-PROOF.pdf
4337,A300423,PROOF,transfer-matrix,papers/4001-4500/4337-PROOF.pdf
4338,A300685,PROOF,transfer-matrix,papers/4001-4500/4338-PROOF.pdf
4339,A303521,PROOF,transfer-matrix,papers/4001-4500/4339-PROOF.pdf
4340,A304415,PROOF,transfer-matrix,papers/4001-4500/4340-PROOF.pdf
4341,A207116,PROOF,transfer-matrix,papers/4001-4500/4341-PROOF.pdf
4342,A207892,PROOF,transfer-matrix,papers/4001-4500/4342-PROOF.pdf
4343,A237892,PROOF,transfer-matrix,papers/4001-4500/4343-PROOF.pdf
4344,A252028,PROOF,subblock-3x3,papers/4001-4500/4344-PROOF.pdf
4345,A206323,PROOF,transfer-matrix,papers/4001-4500/4345-PROOF.pdf
4346,A204403,PROOF,transfer-matrix,papers/4001-4500/4346-PROOF.pdf
4347,A204496,PROOF,subblock-3x3,papers/4001-4500/4347-PROOF.pdf
4348,A303319,PROOF,transfer-matrix,papers/4001-4500/4348-PROOF.pdf
4349,A305039,PROOF,transfer-matrix,papers/4001-4500/4349-PROOF.pdf
4350,A316692,PROOF,transfer-matrix,papers/4001-4500/4350-PROOF.pdf
4351,A237856,PROOF,neighbour-set,papers/4001-4500/4351-PROOF.pdf
4352,A250704,PROOF,monotone-statistic,papers/4001-4500/4352-PROOF.pdf
4353,A252466,PROOF,subblock-3x3,papers/4001-4500/4353-PROOF.pdf
4354,A255097,PROOF,subblock-3x3,papers/4001-4500/4354-PROOF.pdf
4355,A304773,PROOF,transfer-matrix,papers/4001-4500/4355-PROOF.pdf
4356,A197176,PROOF,transfer-matrix,papers/4001-4500/4356-PROOF.pdf
4357,A237906,PROOF,subblock-difference,papers/4001-4500/4357-PROOF.pdf
4358,A197557,PROOF,transfer-matrix,papers/4001-4500/4358-PROOF.pdf
4359,A196970,PROOF,transfer-matrix,papers/4001-4500/4359-PROOF.pdf
4360,A259000,PROOF,monotone-subblock,papers/4001-4500/4360-PROOF.pdf
4361,A253842,PROOF,monotone-subblock,papers/4001-4500/4361-PROOF.pdf
4362,A253929,PROOF,monotone-subblock,papers/4001-4500/4362-PROOF.pdf
4363,A202775,PROOF,pattern-avoidance,papers/4001-4500/4363-PROOF.pdf
4364,A231379,PROOF,transfer-matrix,papers/4001-4500/4364-PROOF.pdf
4365,A255787,PROOF,subblock-3x3,papers/4001-4500/4365-PROOF.pdf
4366,A302738,PROOF,transfer-matrix,papers/4001-4500/4366-PROOF.pdf
4367,A234885,PROOF,transfer-matrix,papers/4001-4500/4367-PROOF.pdf
4368,A207085,PROOF,transfer-matrix,papers/4001-4500/4368-PROOF.pdf
4369,A283096,PROOF,neighbour-set,papers/4001-4500/4369-PROOF.pdf
4370,A283729,PROOF,neighbour-set,papers/4001-4500/4370-PROOF.pdf
4371,A202976,PROOF,neighbour-set,papers/4001-4500/4371-PROOF.pdf
4372,A206782,PROOF,transfer-matrix,papers/4001-4500/4372-PROOF.pdf
4373,A235170,PROOF,transfer-matrix,papers/4001-4500/4373-PROOF.pdf
4374,A236296,PROOF,subblock-coloring,papers/4001-4500/4374-PROOF.pdf
4375,A237946,PROOF,subblock-difference,papers/4001-4500/4375-PROOF.pdf
4376,A296948,PROOF,transfer-matrix,papers/4001-4500/4376-PROOF.pdf
4377,A297974,PROOF,transfer-matrix,papers/4001-4500/4377-PROOF.pdf
4378,A299362,PROOF,transfer-matrix,papers/4001-4500/4378-PROOF.pdf
4379,A304897,PROOF,transfer-matrix,papers/4001-4500/4379-PROOF.pdf
4380,A316579,PROOF,transfer-matrix,papers/4001-4500/4380-PROOF.pdf
4381,A207416,PROOF,transfer-matrix,papers/4001-4500/4381-PROOF.pdf
4382,A207029,PROOF,transfer-matrix,papers/4001-4500/4382-PROOF.pdf
