rank,anum,verdict,engine,file
5913,A207238,PROOF,transfer-matrix,papers/05501-06000/05913-PROOF.pdf
5914,A207444,PROOF,transfer-matrix,papers/05501-06000/05914-PROOF.pdf
5915,A140909,PROOF,planepartition-box,papers/05501-06000/05915-PROOF.pdf
5916,A259741,PROOF,subblock-3x3,papers/05501-06000/05916-PROOF.pdf
5917,A275181,PROOF,transfer-matrix,papers/05501-06000/05917-PROOF.pdf
5918,A236016,PROOF,subblock-coloring,papers/05501-06000/05918-PROOF.pdf
5919,A252124,PROOF,subblock-3x3,papers/05501-06000/05919-PROOF.pdf
5920,A252508,PROOF,subblock-3x3,papers/05501-06000/05920-PROOF.pdf
5921,A264284,PROOF,transfer-matrix,papers/05501-06000/05921-PROOF.pdf
5922,A264343,PROOF,transfer-matrix,papers/05501-06000/05922-PROOF.pdf
5923,A236053,PROOF,subblock-coloring,papers/05501-06000/05923-PROOF.pdf
5924,A237232,PROOF,subblock-difference,papers/05501-06000/05924-PROOF.pdf
5925,A188704,PROOF,transfer-matrix,papers/05501-06000/05925-PROOF.pdf
5926,A228759,PROOF,transfer-matrix,papers/05501-06000/05926-PROOF.pdf
5927,A317516,PROOF,transfer-matrix,papers/05501-06000/05927-PROOF.pdf
5928,A197404,PROOF,transfer-matrix,papers/05501-06000/05928-PROOF.pdf
5929,A197426,PROOF,transfer-matrix,papers/05501-06000/05929-PROOF.pdf
5930,A205732,PROOF,edge-count,papers/05501-06000/05930-PROOF.pdf
5931,A232134,PROOF,transfer-matrix,papers/05501-06000/05931-PROOF.pdf
5932,A230271,PROOF,transfer-matrix,papers/05501-06000/05932-PROOF.pdf
5933,A231415,PROOF,transfer-matrix,papers/05501-06000/05933-PROOF.pdf
5934,A203096,PROOF,transfer-matrix,papers/05501-06000/05934-PROOF.pdf
5935,A236446,PROOF,subblock-coloring,papers/05501-06000/05935-PROOF.pdf
5936,A197338,PROOF,transfer-matrix,papers/05501-06000/05936-PROOF.pdf
5937,A196649,PROOF,transfer-matrix,papers/05501-06000/05937-PROOF.pdf
5938,A255086,PROOF,subblock-3x3,papers/05501-06000/05938-PROOF.pdf
5939,A260101,PROOF,subblock-3x3,papers/05501-06000/05939-PROOF.pdf
5940,A298143,PROOF,transfer-matrix,papers/05501-06000/05940-PROOF.pdf
5941,A303185,PROOF,transfer-matrix,papers/05501-06000/05941-PROOF.pdf
5942,A303327,PROOF,transfer-matrix,papers/05501-06000/05942-PROOF.pdf
5943,A304923,PROOF,transfer-matrix,papers/05501-06000/05943-PROOF.pdf
5944,A304928,PROOF,transfer-matrix,papers/05501-06000/05944-PROOF.pdf
5945,A305242,PROOF,transfer-matrix,papers/05501-06000/05945-PROOF.pdf
5946,A207878,PROOF,transfer-matrix,papers/05501-06000/05946-PROOF.pdf
5947,A282437,PROOF,king-move,papers/05501-06000/05947-PROOF.pdf
5948,A283946,PROOF,neighbour-set,papers/05501-06000/05948-PROOF.pdf
5949,A283199,PROOF,neighbour-set,papers/05501-06000/05949-PROOF.pdf
5950,A234551,PROOF,transfer-matrix,papers/05501-06000/05950-PROOF.pdf
5951,A238176,PROOF,order-statistic,papers/05501-06000/05951-PROOF.pdf
5952,A297081,PROOF,king-move,papers/05501-06000/05952-PROOF.pdf
5953,A231511,PROOF,transfer-matrix,papers/05501-06000/05953-PROOF.pdf
5954,A233787,PROOF,transfer-matrix,papers/05501-06000/05954-PROOF.pdf
5955,A236501,PROOF,subblock-coloring,papers/05501-06000/05955-PROOF.pdf
5956,A238140,PROOF,subblock-difference,papers/05501-06000/05956-PROOF.pdf
5957,A295036,PROOF,transfer-matrix,papers/05501-06000/05957-PROOF.pdf
5958,A297610,PROOF,transfer-matrix,papers/05501-06000/05958-PROOF.pdf
5959,A298440,PROOF,transfer-matrix,papers/05501-06000/05959-PROOF.pdf
5960,A298585,PROOF,transfer-matrix,papers/05501-06000/05960-PROOF.pdf
5961,A299517,PROOF,transfer-matrix,papers/05501-06000/05961-PROOF.pdf
5962,A299577,PROOF,transfer-matrix,papers/05501-06000/05962-PROOF.pdf
5963,A304844,PROOF,transfer-matrix,papers/05501-06000/05963-PROOF.pdf
5964,A316541,PROOF,transfer-matrix,papers/05501-06000/05964-PROOF.pdf
5965,A316928,PROOF,transfer-matrix,papers/05501-06000/05965-PROOF.pdf
5966,A250998,PROOF,monotone-statistic,papers/05501-06000/05966-PROOF.pdf
5967,A207905,PROOF,transfer-matrix,papers/05501-06000/05967-PROOF.pdf
5968,A250137,PROOF,window-condition,papers/05501-06000/05968-PROOF.pdf
5969,A207497,PROOF,transfer-matrix,papers/05501-06000/05969-PROOF.pdf
5970,A207370,PROOF,transfer-matrix,papers/05501-06000/05970-PROOF.pdf
5971,A207395,PROOF,transfer-matrix,papers/05501-06000/05971-PROOF.pdf
5972,A228802,PROOF,transfer-matrix,papers/05501-06000/05972-PROOF.pdf
5973,A201085,PROOF,window-condition,papers/05501-06000/05973-PROOF.pdf
5974,A207271,PROOF,transfer-matrix,papers/05501-06000/05974-PROOF.pdf
5975,A250977,PROOF,transfer-matrix,papers/05501-06000/05975-PROOF.pdf
5976,A251014,PROOF,transfer-matrix,papers/05501-06000/05976-PROOF.pdf
5977,A258887,PROOF,subblock-line-sum,papers/05501-06000/05977-PROOF.pdf
5978,A237688,PROOF,order-statistic,papers/05501-06000/05978-PROOF.pdf
5979,A207071,PROOF,transfer-matrix,papers/05501-06000/05979-PROOF.pdf
5980,A236813,PROOF,order-statistic,papers/05501-06000/05980-PROOF.pdf
5981,A240771,PROOF,neighbour-condition,papers/05501-06000/05981-PROOF.pdf
5982,A204051,PROOF,transfer-matrix,papers/05501-06000/05982-PROOF.pdf
5983,A252347,PROOF,subblock-3x3,papers/05501-06000/05983-PROOF.pdf
5984,A252635,PROOF,subblock-3x3,papers/05501-06000/05984-PROOF.pdf
5985,A223948,PROOF,transfer-matrix,papers/05501-06000/05985-PROOF.pdf
5986,A251823,PROOF,subblock-line-sum,papers/05501-06000/05986-PROOF.pdf
5987,A252346,PROOF,subblock-3x3,papers/05501-06000/05987-PROOF.pdf
5988,A252427,PROOF,subblock-3x3,papers/05501-06000/05988-PROOF.pdf
5989,A252673,PROOF,subblock-3x3,papers/05501-06000/05989-PROOF.pdf
5990,A264424,PROOF,transfer-matrix,papers/05501-06000/05990-PROOF.pdf
5991,A208397,PROOF,transfer-matrix,papers/05501-06000/05991-PROOF.pdf
5992,A232305,PROOF,value-neighbour,papers/05501-06000/05992-PROOF.pdf
5993,A234416,PROOF,transfer-matrix,papers/05501-06000/05993-PROOF.pdf
5994,A252345,PROOF,subblock-3x3,papers/05501-06000/05994-PROOF.pdf
5995,A252575,PROOF,subblock-3x3,papers/05501-06000/05995-PROOF.pdf
5996,A260837,PROOF,subblock-3x3,papers/05501-06000/05996-PROOF.pdf
5997,A250940,PROOF,monotone-statistic,papers/05501-06000/05997-PROOF.pdf
5998,A188750,PROOF,transfer-matrix,papers/05501-06000/05998-PROOF.pdf
5999,A297461,PROOF,transfer-matrix,papers/05501-06000/05999-PROOF.pdf
6000,A303194,PROOF,transfer-matrix,papers/05501-06000/06000-PROOF.pdf
6001,A303322,PROOF,transfer-matrix,papers/06001-06500/06001-PROOF.pdf
6002,A304601,PROOF,transfer-matrix,papers/06001-06500/06002-PROOF.pdf
6003,A316950,PROOF,transfer-matrix,papers/06001-06500/06003-PROOF.pdf
6004,A317738,PROOF,transfer-matrix,papers/06001-06500/06004-PROOF.pdf
6005,A317770,PROOF,transfer-matrix,papers/06001-06500/06005-PROOF.pdf
6006,A251069,PROOF,transfer-matrix,papers/06001-06500/06006-PROOF.pdf
6007,A206123,PROOF,edge-count,papers/06001-06500/06007-PROOF.pdf
6008,A254384,PROOF,monotone-subblock,papers/06001-06500/06008-PROOF.pdf
6009,A206537,PROOF,clockwise-perimeter,papers/06001-06500/06009-PROOF.pdf
6010,A202773,PROOF,pattern-avoidance,papers/06001-06500/06010-PROOF.pdf
6011,A237862,PROOF,subblock-difference,papers/06001-06500/06011-PROOF.pdf
6012,A188690,PROOF,transfer-matrix,papers/06001-06500/06012-PROOF.pdf
6013,A232050,PROOF,transfer-matrix,papers/06001-06500/06013-PROOF.pdf
6014,A278090,PROOF,transfer-matrix,papers/06001-06500/06014-PROOF.pdf
6015,A297758,PROOF,transfer-matrix,papers/06001-06500/06015-PROOF.pdf
6016,A299138,PROOF,transfer-matrix,papers/06001-06500/06016-PROOF.pdf
6017,A299933,PROOF,transfer-matrix,papers/06001-06500/06017-PROOF.pdf
6018,A209947,PROOF,transfer-matrix,papers/06001-06500/06018-PROOF.pdf
6019,A250588,PROOF,monotone-statistic,papers/06001-06500/06019-PROOF.pdf
6020,A250636,PROOF,monotone-statistic,papers/06001-06500/06020-PROOF.pdf
6021,A250990,PROOF,monotone-statistic,papers/06001-06500/06021-PROOF.pdf
6022,A251331,PROOF,transfer-matrix,papers/06001-06500/06022-PROOF.pdf
6023,A207439,PROOF,transfer-matrix,papers/06001-06500/06023-PROOF.pdf
6024,A207887,PROOF,transfer-matrix,papers/06001-06500/06024-PROOF.pdf
6025,A283786,PROOF,neighbour-set,papers/06001-06500/06025-PROOF.pdf
6026,A207090,PROOF,transfer-matrix,papers/06001-06500/06026-PROOF.pdf
6027,A254982,PROOF,monotone-subblock,papers/06001-06500/06027-PROOF.pdf
6028,A282964,PROOF,neighbour-set,papers/06001-06500/06028-PROOF.pdf
6029,A203104,PROOF,adjacency-precedence,papers/06001-06500/06029-PROOF.pdf
6030,A208160,PROOF,transfer-matrix,papers/06001-06500/06030-PROOF.pdf
6031,A237204,PROOF,order-statistic,papers/06001-06500/06031-PROOF.pdf
6032,A251289,PROOF,transfer-matrix,papers/06001-06500/06032-PROOF.pdf
6033,A140935,PROOF,planepartition-box,papers/06001-06500/06033-PROOF.pdf
6034,A252317,PROOF,subblock-3x3,papers/06001-06500/06034-PROOF.pdf
6035,A264061,PROOF,transfer-matrix,papers/06001-06500/06035-PROOF.pdf
6036,A251677,PROOF,subblock-line-sum,papers/06001-06500/06036-PROOF.pdf
6037,A260204,PROOF,subblock-3x3,papers/06001-06500/06037-PROOF.pdf
6038,A196295,PROOF,transfer-matrix,papers/06001-06500/06038-PROOF.pdf
6039,A197202,PROOF,transfer-matrix,papers/06001-06500/06039-PROOF.pdf
6040,A197608,PROOF,transfer-matrix,papers/06001-06500/06040-PROOF.pdf
6041,A197800,PROOF,transfer-matrix,papers/06001-06500/06041-PROOF.pdf
6042,A232147,PROOF,value-neighbour,papers/06001-06500/06042-PROOF.pdf
6043,A230671,PROOF,transfer-matrix,papers/06001-06500/06043-PROOF.pdf
6044,A253697,PROOF,subblock-statistic-neighbour,papers/06001-06500/06044-PROOF.pdf
6045,A301882,PROOF,transfer-matrix,papers/06001-06500/06045-PROOF.pdf
6046,A301997,PROOF,transfer-matrix,papers/06001-06500/06046-PROOF.pdf
6047,A302013,PROOF,transfer-matrix,papers/06001-06500/06047-PROOF.pdf
6048,A302079,PROOF,transfer-matrix,papers/06001-06500/06048-PROOF.pdf
6049,A303959,PROOF,transfer-matrix,papers/06001-06500/06049-PROOF.pdf
6050,A281561,PROOF,transfer-matrix,papers/06001-06500/06050-PROOF.pdf
6051,A281650,PROOF,transfer-matrix,papers/06001-06500/06051-PROOF.pdf
6052,A223427,PROOF,transfer-matrix,papers/06001-06500/06052-PROOF.pdf
6053,A195974,PROOF,transfer-matrix,papers/06001-06500/06053-PROOF.pdf
6054,A183340,PROOF,adjacency-precedence,papers/06001-06500/06054-PROOF.pdf
6055,A237319,PROOF,subblock-difference,papers/06001-06500/06055-PROOF.pdf
6056,A250438,PROOF,monotone-statistic,papers/06001-06500/06056-PROOF.pdf
6057,A279707,PROOF,transfer-matrix,papers/06001-06500/06057-PROOF.pdf
6058,A189107,PROOF,transfer-matrix,papers/06001-06500/06058-PROOF.pdf
6059,A260762,PROOF,subblock-3x3,papers/06001-06500/06059-PROOF.pdf
6060,A297302,PROOF,transfer-matrix,papers/06001-06500/06060-PROOF.pdf
6061,A304299,PROOF,transfer-matrix,papers/06001-06500/06061-PROOF.pdf
6062,A305337,PROOF,transfer-matrix,papers/06001-06500/06062-PROOF.pdf
6063,A283547,PROOF,neighbour-set,papers/06001-06500/06063-PROOF.pdf
6064,A234055,PROOF,forbidden-run,papers/06001-06500/06064-PROOF.pdf
6065,A235908,PROOF,minmax-median,papers/06001-06500/06065-PROOF.pdf
6066,A250431,PROOF,monotone-statistic,papers/06001-06500/06066-PROOF.pdf
6067,A206933,PROOF,transfer-matrix,papers/06001-06500/06067-PROOF.pdf
6068,A254261,PROOF,monotone-subblock,papers/06001-06500/06068-PROOF.pdf
6069,A254300,PROOF,monotone-subblock,papers/06001-06500/06069-PROOF.pdf
6070,A207883,PROOF,transfer-matrix,papers/06001-06500/06070-PROOF.pdf
6071,A236059,PROOF,subblock-coloring,papers/06001-06500/06071-PROOF.pdf
6072,A233886,PROOF,transfer-matrix,papers/06001-06500/06072-PROOF.pdf
6073,A237326,PROOF,subblock-difference,papers/06001-06500/06073-PROOF.pdf
6074,A202642,PROOF,pattern-avoidance,papers/06001-06500/06074-PROOF.pdf
6075,A204194,PROOF,forbidden-run,papers/06001-06500/06075-PROOF.pdf
6076,A232319,PROOF,cell-condition,papers/06001-06500/06076-PROOF.pdf
6077,A205090,PROOF,edge-count,papers/06001-06500/06077-PROOF.pdf
6078,A237780,PROOF,subblock-difference,papers/06001-06500/06078-PROOF.pdf
6079,A238293,PROOF,subblock-difference,papers/06001-06500/06079-PROOF.pdf
6080,A251502,PROOF,transfer-matrix,papers/06001-06500/06080-PROOF.pdf
6081,A297515,PROOF,transfer-matrix,papers/06001-06500/06081-PROOF.pdf
6082,A297603,PROOF,transfer-matrix,papers/06001-06500/06082-PROOF.pdf
6083,A297633,PROOF,transfer-matrix,papers/06001-06500/06083-PROOF.pdf
6084,A297854,PROOF,transfer-matrix,papers/06001-06500/06084-PROOF.pdf
6085,A298571,PROOF,transfer-matrix,papers/06001-06500/06085-PROOF.pdf
6086,A302666,PROOF,transfer-matrix,papers/06001-06500/06086-PROOF.pdf
6087,A253834,PROOF,monotone-subblock,papers/06001-06500/06087-PROOF.pdf
6088,A283381,PROOF,neighbour-set,papers/06001-06500/06088-PROOF.pdf
6089,A254161,PROOF,monotone-subblock,papers/06001-06500/06089-PROOF.pdf
6090,A207114,PROOF,transfer-matrix,papers/06001-06500/06090-PROOF.pdf
6091,A220550,PROOF,reciprocal-link,papers/06001-06500/06091-PROOF.pdf
6092,A220566,PROOF,reciprocal-link,papers/06001-06500/06092-PROOF.pdf
6093,A259424,PROOF,clockwise-perimeter,papers/06001-06500/06093-PROOF.pdf
6094,A251039,PROOF,monotone-statistic,papers/06001-06500/06094-PROOF.pdf
6095,A251216,PROOF,transfer-matrix,papers/06001-06500/06095-PROOF.pdf
6096,A300634,PROOF,transfer-matrix,papers/06001-06500/06096-PROOF.pdf
6097,A318209,PROOF,transfer-matrix,papers/06001-06500/06097-PROOF.pdf
6098,A295202,PROOF,neighbour-condition,papers/06001-06500/06098-PROOF.pdf
6099,A265967,PROOF,parity-difference,papers/06001-06500/06099-PROOF.pdf
6100,A183548,PROOF,neighbour-reach,papers/06001-06500/06100-PROOF.pdf
6101,A202416,PROOF,local-array-condition,papers/06001-06500/06101-PROOF.pdf
6102,A140913,PROOF,planepartition-box,papers/06001-06500/06102-PROOF.pdf
6103,A229400,PROOF,parity-difference,papers/06001-06500/06103-PROOF.pdf
6104,A183317,PROOF,parity-difference,papers/06001-06500/06104-PROOF.pdf
6105,A185862,PROOF,transfer-matrix,papers/06001-06500/06105-PROOF.pdf
6106,A251773,PROOF,subblock-line-sum,papers/06001-06500/06106-PROOF.pdf
6107,A261263,PROOF,subblock-3x3,papers/06001-06500/06107-PROOF.pdf
6108,A301661,PROOF,transfer-matrix,papers/06001-06500/06108-PROOF.pdf
6109,A302685,PROOF,transfer-matrix,papers/06001-06500/06109-PROOF.pdf
6110,A223411,PROOF,transfer-matrix,papers/06001-06500/06110-PROOF.pdf
6111,A196860,PROOF,transfer-matrix,papers/06001-06500/06111-PROOF.pdf
6112,A241366,PROOF,transfer-matrix,papers/06001-06500/06112-PROOF.pdf
6113,A251976,PROOF,subblock-line-sum,papers/06001-06500/06113-PROOF.pdf
6114,A251993,PROOF,subblock-line-sum,papers/06001-06500/06114-PROOF.pdf
6115,A183505,PROOF,cell-condition,papers/06001-06500/06115-PROOF.pdf
6116,A234487,PROOF,transfer-matrix,papers/06001-06500/06116-PROOF.pdf
6117,A234699,PROOF,transfer-matrix,papers/06001-06500/06117-PROOF.pdf
6118,A297399,PROOF,transfer-matrix,papers/06001-06500/06118-PROOF.pdf
6119,A303419,PROOF,transfer-matrix,papers/06001-06500/06119-PROOF.pdf
6120,A208687,PROOF,transfer-matrix,papers/06001-06500/06120-PROOF.pdf
6121,A207728,PROOF,transfer-matrix,papers/06001-06500/06121-PROOF.pdf
6122,A196318,PROOF,transfer-matrix,papers/06001-06500/06122-PROOF.pdf
6123,A196339,PROOF,transfer-matrix,papers/06001-06500/06123-PROOF.pdf
6124,A183731,PROOF,clockwise-perimeter,papers/06001-06500/06124-PROOF.pdf
6125,A282525,PROOF,king-move,papers/06001-06500/06125-PROOF.pdf
6126,A299651,PROOF,transfer-matrix,papers/06001-06500/06126-PROOF.pdf
6127,A301440,PROOF,transfer-matrix,papers/06001-06500/06127-PROOF.pdf
6128,A302418,PROOF,transfer-matrix,papers/06001-06500/06128-PROOF.pdf
6129,A232297,PROOF,value-neighbour,papers/06001-06500/06129-PROOF.pdf
6130,A239180,PROOF,neighbour-set,papers/06001-06500/06130-PROOF.pdf
6131,A208686,PROOF,transfer-matrix,papers/06001-06500/06131-PROOF.pdf
6132,A207727,PROOF,transfer-matrix,papers/06001-06500/06132-PROOF.pdf
6133,A246888,PROOF,window-condition,papers/06001-06500/06133-PROOF.pdf
6134,A234668,PROOF,transfer-matrix,papers/06001-06500/06134-PROOF.pdf
6135,A234706,PROOF,transfer-matrix,papers/06001-06500/06135-PROOF.pdf
6136,A236350,PROOF,subblock-coloring,papers/06001-06500/06136-PROOF.pdf
6137,A208700,PROOF,transfer-matrix,papers/06001-06500/06137-PROOF.pdf
6138,A209731,PROOF,transfer-matrix,papers/06001-06500/06138-PROOF.pdf
6139,A231840,PROOF,transfer-matrix,papers/06001-06500/06139-PROOF.pdf
6140,A236620,PROOF,subblock-coloring,papers/06001-06500/06140-PROOF.pdf
6141,A278153,PROOF,transfer-matrix,papers/06001-06500/06141-PROOF.pdf
6142,A297341,PROOF,transfer-matrix,papers/06001-06500/06142-PROOF.pdf
6143,A297522,PROOF,transfer-matrix,papers/06001-06500/06143-PROOF.pdf
6144,A297919,PROOF,transfer-matrix,papers/06001-06500/06144-PROOF.pdf
6145,A299369,PROOF,transfer-matrix,papers/06001-06500/06145-PROOF.pdf
6146,A302411,PROOF,transfer-matrix,papers/06001-06500/06146-PROOF.pdf
6147,A303178,PROOF,transfer-matrix,papers/06001-06500/06147-PROOF.pdf
6148,A303686,PROOF,transfer-matrix,papers/06001-06500/06148-PROOF.pdf
6149,A304763,PROOF,transfer-matrix,papers/06001-06500/06149-PROOF.pdf
6150,A233640,PROOF,transfer-matrix,papers/06001-06500/06150-PROOF.pdf
6151,A250384,PROOF,window-condition,papers/06001-06500/06151-PROOF.pdf
6152,A207963,PROOF,transfer-matrix,papers/06001-06500/06152-PROOF.pdf
6153,A207485,PROOF,transfer-matrix,papers/06001-06500/06153-PROOF.pdf
6154,A259248,PROOF,clockwise-perimeter,papers/06001-06500/06154-PROOF.pdf
6155,A251256,PROOF,transfer-matrix,papers/06001-06500/06155-PROOF.pdf
6156,A234976,PROOF,transfer-matrix,papers/06001-06500/06156-PROOF.pdf
6157,A236878,PROOF,order-statistic,papers/06001-06500/06157-PROOF.pdf
6158,A250922,PROOF,transfer-matrix,papers/06001-06500/06158-PROOF.pdf
6159,A251005,PROOF,transfer-matrix,papers/06001-06500/06159-PROOF.pdf
6160,A250970,PROOF,transfer-matrix,papers/06001-06500/06160-PROOF.pdf
6161,A251097,PROOF,transfer-matrix,papers/06001-06500/06161-PROOF.pdf
6162,A300430,PROOF,transfer-matrix,papers/06001-06500/06162-PROOF.pdf
6163,A300939,PROOF,transfer-matrix,papers/06001-06500/06163-PROOF.pdf
6164,A301356,PROOF,transfer-matrix,papers/06001-06500/06164-PROOF.pdf
6165,A318547,PROOF,transfer-matrix,papers/06001-06500/06165-PROOF.pdf
6166,A183841,PROOF,subblock-condition,papers/06001-06500/06166-PROOF.pdf
6167,A183589,PROOF,subblock-multiset,papers/06001-06500/06167-PROOF.pdf
6168,A252612,PROOF,subblock-3x3,papers/06001-06500/06168-PROOF.pdf
6169,A251945,PROOF,subblock-3x3,papers/06001-06500/06169-PROOF.pdf
6170,A252143,PROOF,subblock-3x3,papers/06001-06500/06170-PROOF.pdf
6171,A252410,PROOF,subblock-3x3,papers/06001-06500/06171-PROOF.pdf
6172,A252418,PROOF,subblock-3x3,papers/06001-06500/06172-PROOF.pdf
6173,A252436,PROOF,subblock-3x3,papers/06001-06500/06173-PROOF.pdf
6174,A252610,PROOF,subblock-3x3,papers/06001-06500/06174-PROOF.pdf
6175,A274726,PROOF,transfer-matrix,papers/06001-06500/06175-PROOF.pdf
6176,A252417,PROOF,subblock-3x3,papers/06001-06500/06176-PROOF.pdf
6177,A259640,PROOF,subblock-3x3,papers/06001-06500/06177-PROOF.pdf
6178,A260136,PROOF,subblock-3x3,papers/06001-06500/06178-PROOF.pdf
6179,A264197,PROOF,transfer-matrix,papers/06001-06500/06179-PROOF.pdf
6180,A234724,PROOF,transfer-matrix,papers/06001-06500/06180-PROOF.pdf
6181,A185768,PROOF,matrix-subblock,papers/06001-06500/06181-PROOF.pdf
6182,A270147,PROOF,transfer-matrix,papers/06001-06500/06182-PROOF.pdf
6183,A204601,PROOF,subblock-3x3,papers/06001-06500/06183-PROOF.pdf
6184,A252059,PROOF,subblock-3x3,papers/06001-06500/06184-PROOF.pdf
6185,A204680,PROOF,forbidden-run,papers/06001-06500/06185-PROOF.pdf
6186,A282645,PROOF,king-move,papers/06001-06500/06186-PROOF.pdf
6187,A230836,PROOF,transfer-matrix,papers/06001-06500/06187-PROOF.pdf
6188,A234723,PROOF,transfer-matrix,papers/06001-06500/06188-PROOF.pdf
6189,A298961,PROOF,transfer-matrix,papers/06001-06500/06189-PROOF.pdf
6190,A223339,PROOF,transfer-matrix,papers/06001-06500/06190-PROOF.pdf
6191,A255621,PROOF,window-condition,papers/06001-06500/06191-PROOF.pdf
6192,A183349,PROOF,adjacency-precedence,papers/06001-06500/06192-PROOF.pdf
6193,A185464,PROOF,matrix-subblock,papers/06001-06500/06193-PROOF.pdf
6194,A258676,PROOF,subblock-line-sum,papers/06001-06500/06194-PROOF.pdf
6195,A232072,PROOF,cell-condition,papers/06001-06500/06195-PROOF.pdf
6196,A197086,PROOF,transfer-matrix,papers/06001-06500/06196-PROOF.pdf
6197,A260172,PROOF,subblock-3x3,papers/06001-06500/06197-PROOF.pdf
6198,A260496,PROOF,subblock-3x3,papers/06001-06500/06198-PROOF.pdf
6199,A297579,PROOF,transfer-matrix,papers/06001-06500/06199-PROOF.pdf
6200,A297679,PROOF,transfer-matrix,papers/06001-06500/06200-PROOF.pdf
6201,A205833,PROOF,edge-count,papers/06001-06500/06201-PROOF.pdf
6202,A250910,PROOF,transfer-matrix,papers/06001-06500/06202-PROOF.pdf
6203,A205069,PROOF,edge-count,papers/06001-06500/06203-PROOF.pdf
6204,A234722,PROOF,transfer-matrix,papers/06001-06500/06204-PROOF.pdf
6205,A232156,PROOF,value-neighbour,papers/06001-06500/06205-PROOF.pdf
6206,A206182,PROOF,clockwise-perimeter,papers/06001-06500/06206-PROOF.pdf
6207,A283038,PROOF,neighbour-set,papers/06001-06500/06207-PROOF.pdf
6208,A236593,PROOF,subblock-coloring,papers/06001-06500/06208-PROOF.pdf
6209,A237786,PROOF,subblock-difference,papers/06001-06500/06209-PROOF.pdf
6210,A237922,PROOF,subblock-difference,papers/06001-06500/06210-PROOF.pdf
6211,A258519,PROOF,monotone-subblock,papers/06001-06500/06211-PROOF.pdf
6212,A297885,PROOF,transfer-matrix,papers/06001-06500/06212-PROOF.pdf
6213,A298276,PROOF,transfer-matrix,papers/06001-06500/06213-PROOF.pdf
6214,A299077,PROOF,transfer-matrix,papers/06001-06500/06214-PROOF.pdf
6215,A302220,PROOF,transfer-matrix,papers/06001-06500/06215-PROOF.pdf
6216,A316179,PROOF,transfer-matrix,papers/06001-06500/06216-PROOF.pdf
6217,A317898,PROOF,transfer-matrix,papers/06001-06500/06217-PROOF.pdf
6218,A251206,PROOF,transfer-matrix,papers/06001-06500/06218-PROOF.pdf
6219,A249704,PROOF,window-condition,papers/06001-06500/06219-PROOF.pdf
6220,A282372,PROOF,king-move,papers/06001-06500/06220-PROOF.pdf
6221,A202586,PROOF,pattern-avoidance,papers/06001-06500/06221-PROOF.pdf
6222,A237162,PROOF,order-statistic,papers/06001-06500/06222-PROOF.pdf
6223,A236888,PROOF,order-statistic,papers/06001-06500/06223-PROOF.pdf
6224,A283779,PROOF,neighbour-set,papers/06001-06500/06224-PROOF.pdf
6225,A204835,PROOF,matrix-subblock,papers/06001-06500/06225-PROOF.pdf
6226,A203349,PROOF,pattern-avoidance,papers/06001-06500/06226-PROOF.pdf
6227,A237475,PROOF,order-statistic,papers/06001-06500/06227-PROOF.pdf
6228,A236822,PROOF,order-statistic,papers/06001-06500/06228-PROOF.pdf
6229,A237143,PROOF,order-statistic,papers/06001-06500/06229-PROOF.pdf
6230,A250701,PROOF,monotone-statistic,papers/06001-06500/06230-PROOF.pdf
6231,A300600,PROOF,transfer-matrix,papers/06001-06500/06231-PROOF.pdf
6232,A301907,PROOF,transfer-matrix,papers/06001-06500/06232-PROOF.pdf
6233,A318032,PROOF,transfer-matrix,papers/06001-06500/06233-PROOF.pdf
6234,A220677,PROOF,reciprocal-link,papers/06001-06500/06234-PROOF.pdf
6235,A230944,PROOF,white-squares,papers/06001-06500/06235-PROOF.pdf
6236,A237482,PROOF,order-statistic,papers/06001-06500/06236-PROOF.pdf
6237,A202485,PROOF,pattern-avoidance,papers/06001-06500/06237-PROOF.pdf
6238,A140905,PROOF,planepartition-box,papers/06001-06500/06238-PROOF.pdf
6239,A140926,PROOF,planepartition-box,papers/06001-06500/06239-PROOF.pdf
6240,A204149,PROOF,transfer-matrix,papers/06001-06500/06240-PROOF.pdf
6241,A231835,PROOF,transfer-matrix,papers/06001-06500/06241-PROOF.pdf
6242,A232402,PROOF,cell-condition,papers/06001-06500/06242-PROOF.pdf
6243,A252027,PROOF,subblock-3x3,papers/06001-06500/06243-PROOF.pdf
6244,A206070,PROOF,transfer-matrix,papers/06001-06500/06244-PROOF.pdf
6245,A234686,PROOF,transfer-matrix,papers/06001-06500/06245-PROOF.pdf
6246,A196702,PROOF,transfer-matrix,papers/06001-06500/06246-PROOF.pdf
6247,A196851,PROOF,transfer-matrix,papers/06001-06500/06247-PROOF.pdf
6248,A196945,PROOF,transfer-matrix,papers/06001-06500/06248-PROOF.pdf
6249,A254841,PROOF,monotone-subblock,papers/06001-06500/06249-PROOF.pdf
6250,A255759,PROOF,monotone-subblock,papers/06001-06500/06250-PROOF.pdf
6251,A282272,PROOF,transfer-matrix,papers/06001-06500/06251-PROOF.pdf
6252,A204402,PROOF,subblock-3x3,papers/06001-06500/06252-PROOF.pdf
6253,A204495,PROOF,subblock-3x3,papers/06001-06500/06253-PROOF.pdf
6254,A208713,PROOF,transfer-matrix,papers/06001-06500/06254-PROOF.pdf
6255,A238924,PROOF,neighbour-set,papers/06001-06500/06255-PROOF.pdf
