rank,anum,verdict,engine,file
5464,A299514,PROOF,table-column,papers/05001-05500/05464-PROOF.pdf
5465,A302278,PROOF,table-column,papers/05001-05500/05465-PROOF.pdf
5466,A302953,PROOF,table-column,papers/05001-05500/05466-PROOF.pdf
5467,A304855,PROOF,table-column,papers/05001-05500/05467-PROOF.pdf
5468,A205164,PROOF,relabelling,papers/05001-05500/05468-PROOF.pdf
5469,A208170,PROOF,relabelling,papers/05001-05500/05469-PROOF.pdf
5470,A208867,PROOF,relabelling,papers/05001-05500/05470-PROOF.pdf
5471,A210407,PROOF,relabelling,papers/05001-05500/05471-PROOF.pdf
5472,A214142,PROOF,circular-coloring,papers/05001-05500/05472-PROOF.pdf
5473,A204713,PROOF,table-column,papers/05001-05500/05473-PROOF.pdf
5474,A210005,PROOF,all-values-subblock,papers/05001-05500/05474-PROOF.pdf
5475,A210045,PROOF,all-values-subblock,papers/05001-05500/05475-PROOF.pdf
5476,A210088,PROOF,all-values-subblock,papers/05001-05500/05476-PROOF.pdf
5477,A240001,PROOF,gf-conjecture,papers/05001-05500/05477-PROOF.pdf
5478,A197435,PROOF,neighbour-arithmetic,papers/05001-05500/05478-PROOF.pdf
5479,A235566,PROOF,lex-subblock-statistic,papers/05001-05500/05479-PROOF.pdf
5480,A235573,PROOF,table-column,papers/05001-05500/05480-PROOF.pdf
5481,A235653,PROOF,lex-subblock-statistic,papers/05001-05500/05481-PROOF.pdf
5482,A235660,PROOF,table-column,papers/05001-05500/05482-PROOF.pdf
5483,A235962,PROOF,table-column,papers/05001-05500/05483-PROOF.pdf
5484,A236523,PROOF,table-column,papers/05001-05500/05484-PROOF.pdf
5485,A263334,PROOF,digit-divisibility,papers/05001-05500/05485-PROOF.pdf
5486,A205621,PROOF,canonical-subblock,papers/05001-05500/05486-PROOF.pdf
5487,A268744,PROOF,capped-pair-count,papers/05001-05500/05487-PROOF.pdf
5488,A268775,PROOF,capped-pair-count,papers/05001-05500/05488-PROOF.pdf
5489,A198976,PROOF,relabelling,papers/05001-05500/05489-PROOF.pdf
5490,A224405,PROOF,order-cond,papers/05001-05500/05490-PROOF.pdf
5491,A229521,PROOF,table-column,papers/05001-05500/05491-PROOF.pdf
5492,A208562,PROOF,relabelling,papers/05001-05500/05492-PROOF.pdf
5493,A208790,PROOF,neighbour-arithmetic,papers/05001-05500/05493-PROOF.pdf
5494,A235223,PROOF,table-column,papers/05001-05500/05494-PROOF.pdf
5495,A205620,PROOF,canonical-subblock,papers/05001-05500/05495-PROOF.pdf
5496,A208310,PROOF,relabelling,papers/05001-05500/05496-PROOF.pdf
5497,A209497,PROOF,relabelling,papers/05001-05500/05497-PROOF.pdf
5498,A233949,PROOF,table-column,papers/05001-05500/05498-PROOF.pdf
5499,A238720,PROOF,ray-sum,papers/05001-05500/05499-PROOF.pdf
5500,A238806,PROOF,walk-closed-form,papers/05001-05500/05500-PROOF.pdf
5501,A250841,PROOF,table-column,papers/05501-06000/05501-PROOF.pdf
5502,A205355,PROOF,canonical-subblock,papers/05501-06000/05502-PROOF.pdf
5503,A205425,PROOF,canonical-subblock,papers/05501-06000/05503-PROOF.pdf
5504,A251100,PROOF,table-column,papers/05501-06000/05504-PROOF.pdf
5505,A251268,PROOF,table-column,papers/05501-06000/05505-PROOF.pdf
5506,A268989,PROOF,global-count,papers/05501-06000/05506-PROOF.pdf
5507,A269012,PROOF,global-count,papers/05501-06000/05507-PROOF.pdf
5508,A269076,PROOF,global-count,papers/05501-06000/05508-PROOF.pdf
5509,A206170,PROOF,canonical-subblock,papers/05501-06000/05509-PROOF.pdf
5510,A208195,PROOF,relabelling,papers/05501-06000/05510-PROOF.pdf
5511,A208866,PROOF,relabelling,papers/05501-06000/05511-PROOF.pdf
5512,A209807,PROOF,relabelling,papers/05501-06000/05512-PROOF.pdf
5513,A209841,PROOF,relabelling,papers/05501-06000/05513-PROOF.pdf
5514,A210054,PROOF,relabelling,papers/05501-06000/05514-PROOF.pdf
5515,A210158,PROOF,relabelling,papers/05501-06000/05515-PROOF.pdf
5516,A211526,PROOF,pairwise-compatible-array,papers/05501-06000/05516-PROOF.pdf
5517,A262917,PROOF,table-column,papers/05501-06000/05517-PROOF.pdf
5518,A211476,PROOF,pairwise-compatible-array,papers/05501-06000/05518-PROOF.pdf
5519,A220563,PROOF,gf-conjecture,papers/05501-06000/05519-PROOF.pdf
5520,A223056,PROOF,straight-line,papers/05501-06000/05520-PROOF.pdf
5521,A223382,PROOF,straight-line,papers/05501-06000/05521-PROOF.pdf
5522,A262472,PROOF,table-column,papers/05501-06000/05522-PROOF.pdf
5523,A184031,PROOF,subblock-same-values,papers/05501-06000/05523-PROOF.pdf
5524,A184032,PROOF,subblock-same-values,papers/05501-06000/05524-PROOF.pdf
5525,A184033,PROOF,subblock-same-values,papers/05501-06000/05525-PROOF.pdf
5526,A184034,PROOF,subblock-same-values,papers/05501-06000/05526-PROOF.pdf
5527,A184035,PROOF,subblock-same-values,papers/05501-06000/05527-PROOF.pdf
5528,A184036,PROOF,subblock-same-values,papers/05501-06000/05528-PROOF.pdf
5529,A184037,PROOF,subblock-same-values,papers/05501-06000/05529-PROOF.pdf
5530,A184038,PROOF,subblock-same-values,papers/05501-06000/05530-PROOF.pdf
5531,A184041,PROOF,subblock-same-values,papers/05501-06000/05531-PROOF.pdf
5532,A184042,PROOF,subblock-same-values,papers/05501-06000/05532-PROOF.pdf
5533,A184043,PROOF,subblock-same-values,papers/05501-06000/05533-PROOF.pdf
5534,A184044,PROOF,subblock-same-values,papers/05501-06000/05534-PROOF.pdf
5535,A184045,PROOF,subblock-same-values,papers/05501-06000/05535-PROOF.pdf
5536,A184046,PROOF,subblock-same-values,papers/05501-06000/05536-PROOF.pdf
5537,A184047,PROOF,subblock-same-values,papers/05501-06000/05537-PROOF.pdf
5538,A221536,PROOF,neighbour-obligation,papers/05501-06000/05538-PROOF.pdf
5539,A221537,PROOF,neighbour-obligation,papers/05501-06000/05539-PROOF.pdf
5540,A221567,PROOF,neighbour-obligation,papers/05501-06000/05540-PROOF.pdf
5541,A221678,PROOF,neighbour-obligation,papers/05501-06000/05541-PROOF.pdf
5542,A235981,PROOF,table-column,papers/05501-06000/05542-PROOF.pdf
5543,A236278,PROOF,table-column,papers/05501-06000/05543-PROOF.pdf
5544,A295051,PROOF,table-column,papers/05501-06000/05544-PROOF.pdf
5545,A306948,PROOF,telescoping-boundary,papers/05501-06000/05545-PROOF.pdf
5546,A222778,PROOF,distance-inequality,papers/05501-06000/05546-PROOF.pdf
5547,A204417,PROOF,table-column,papers/05501-06000/05547-PROOF.pdf
5548,A206213,PROOF,edge-count-pattern,papers/05501-06000/05548-PROOF.pdf
5549,A222942,PROOF,distance-inequality,papers/05501-06000/05549-PROOF.pdf
5550,A206212,PROOF,edge-count-pattern,papers/05501-06000/05550-PROOF.pdf
5551,A275139,PROOF,relabelling,papers/05501-06000/05551-PROOF.pdf
5552,A275505,PROOF,relabelling,papers/05501-06000/05552-PROOF.pdf
5553,A253495,PROOF,table-column,papers/05501-06000/05553-PROOF.pdf
5554,A232584,PROOF,gf-conjecture,papers/05501-06000/05554-PROOF.pdf
5555,A250754,PROOF,gf-conjecture,papers/05501-06000/05555-PROOF.pdf
5556,A250762,PROOF,gf-conjecture,papers/05501-06000/05556-PROOF.pdf
5557,A250811,PROOF,gf-conjecture,papers/05501-06000/05557-PROOF.pdf
5558,A223355,PROOF,graph-adjacency-array,papers/05501-06000/05558-PROOF.pdf
5559,A223478,PROOF,graph-adjacency-array,papers/05501-06000/05559-PROOF.pdf
5560,A222944,PROOF,table-column,papers/05501-06000/05560-PROOF.pdf
5561,A203732,PROOF,table-column,papers/05501-06000/05561-PROOF.pdf
5562,A204750,PROOF,pattern-subblock,papers/05501-06000/05562-PROOF.pdf
5563,A206211,PROOF,edge-count-pattern,papers/05501-06000/05563-PROOF.pdf
5564,A206391,PROOF,distance-inequality,papers/05501-06000/05564-PROOF.pdf
5565,A233079,PROOF,order-flag,papers/05501-06000/05565-PROOF.pdf
5566,A233253,PROOF,clashing-pair,papers/05501-06000/05566-PROOF.pdf
5567,A222834,PROOF,distance-inequality,papers/05501-06000/05567-PROOF.pdf
5568,A203887,PROOF,table-column,papers/05501-06000/05568-PROOF.pdf
5569,A250753,PROOF,gf-conjecture,papers/05501-06000/05569-PROOF.pdf
5570,A250761,PROOF,gf-conjecture,papers/05501-06000/05570-PROOF.pdf
5571,A250810,PROOF,gf-conjecture,papers/05501-06000/05571-PROOF.pdf
5572,A231045,PROOF,modular-neighbour,papers/05501-06000/05572-PROOF.pdf
5573,A233084,PROOF,order-flag,papers/05501-06000/05573-PROOF.pdf
5574,A222868,PROOF,distance-inequality,papers/05501-06000/05574-PROOF.pdf
5575,A223229,PROOF,graph-adjacency-array,papers/05501-06000/05575-PROOF.pdf
5576,A233197,PROOF,clashing-pair,papers/05501-06000/05576-PROOF.pdf
5577,A223359,PROOF,graph-adjacency-array,papers/05501-06000/05577-PROOF.pdf
5578,A203934,PROOF,table-column,papers/05501-06000/05578-PROOF.pdf
5579,A198279,PROOF,relabelling,papers/05501-06000/05579-PROOF.pdf
5580,A274745,PROOF,relabelling,papers/05501-06000/05580-PROOF.pdf
5581,A206210,PROOF,edge-count-pattern,papers/05501-06000/05581-PROOF.pdf
5582,A204749,PROOF,pattern-subblock,papers/05501-06000/05582-PROOF.pdf
5583,A264131,PROOF,table-column,papers/05501-06000/05583-PROOF.pdf
5584,A223329,PROOF,graph-adjacency-array,papers/05501-06000/05584-PROOF.pdf
5585,A223284,PROOF,graph-adjacency-array,papers/05501-06000/05585-PROOF.pdf
5586,A241103,PROOF,cell-condition-pattern,papers/05501-06000/05586-PROOF.pdf
5587,A233170,PROOF,clashing-pair,papers/05501-06000/05587-PROOF.pdf
5588,A233094,PROOF,order-flag,papers/05501-06000/05588-PROOF.pdf
5589,A250752,PROOF,gf-conjecture,papers/05501-06000/05589-PROOF.pdf
5590,A250760,PROOF,gf-conjecture,papers/05501-06000/05590-PROOF.pdf
5591,A250809,PROOF,gf-conjecture,papers/05501-06000/05591-PROOF.pdf
5592,A208377,PROOF,gf-conjecture,papers/05501-06000/05592-PROOF.pdf
5593,A231850,PROOF,neighbour-arithmetic,papers/05501-06000/05593-PROOF.pdf
5594,A232131,PROOF,pattern-neighbour,papers/05501-06000/05594-PROOF.pdf
5595,A223205,PROOF,graph-adjacency-array,papers/05501-06000/05595-PROOF.pdf
5596,A223553,PROOF,graph-adjacency-array,papers/05501-06000/05596-PROOF.pdf
5597,A206343,PROOF,table-column,papers/05501-06000/05597-PROOF.pdf
5598,A206353,PROOF,distance-inequality,papers/05501-06000/05598-PROOF.pdf
5599,A223198,PROOF,graph-adjacency-array,papers/05501-06000/05599-PROOF.pdf
5600,A229685,PROOF,table-column,papers/05501-06000/05600-PROOF.pdf
5601,A208376,PROOF,gf-conjecture,papers/05501-06000/05601-PROOF.pdf
5602,A188823,PROOF,walk-closed-form,papers/05501-06000/05602-PROOF.pdf
5603,A250661,PROOF,gf-conjecture,papers/05501-06000/05603-PROOF.pdf
5604,A250768,PROOF,gf-conjecture,papers/05501-06000/05604-PROOF.pdf
5605,A264090,PROOF,table-column,papers/05501-06000/05605-PROOF.pdf
5606,A264655,PROOF,table-column,papers/05501-06000/05606-PROOF.pdf
5607,A250751,PROOF,gf-conjecture,papers/05501-06000/05607-PROOF.pdf
5608,A250759,PROOF,gf-conjecture,papers/05501-06000/05608-PROOF.pdf
5609,A250808,PROOF,gf-conjecture,papers/05501-06000/05609-PROOF.pdf
5610,A233013,PROOF,order-flag,papers/05501-06000/05610-PROOF.pdf
5611,A233093,PROOF,order-flag,papers/05501-06000/05611-PROOF.pdf
5612,A223271,PROOF,graph-adjacency-array,papers/05501-06000/05612-PROOF.pdf
5613,A207149,PROOF,table-column,papers/05501-06000/05613-PROOF.pdf
5614,A238523,PROOF,table-column,papers/05501-06000/05614-PROOF.pdf
5615,A274798,PROOF,relabelling,papers/05501-06000/05615-PROOF.pdf
5616,A274853,PROOF,relabelling,papers/05501-06000/05616-PROOF.pdf
5617,A275143,PROOF,relabelling,papers/05501-06000/05617-PROOF.pdf
5618,A233099,PROOF,order-flag,papers/05501-06000/05618-PROOF.pdf
5619,A230800,PROOF,modular-neighbour,papers/05501-06000/05619-PROOF.pdf
5620,A250660,PROOF,gf-conjecture,papers/05501-06000/05620-PROOF.pdf
5621,A250767,PROOF,gf-conjecture,papers/05501-06000/05621-PROOF.pdf
5622,A183712,PROOF,gf-conjecture,papers/05501-06000/05622-PROOF.pdf
5623,A214099,PROOF,circular-coloring,papers/05501-06000/05623-PROOF.pdf
5624,A231390,PROOF,pattern-neighbour,papers/05501-06000/05624-PROOF.pdf
5625,A208375,PROOF,gf-conjecture,papers/05501-06000/05625-PROOF.pdf
5626,A231317,PROOF,pattern-neighbour,papers/05501-06000/05626-PROOF.pdf
5627,A231324,PROOF,table-column,papers/05501-06000/05627-PROOF.pdf
5628,A214107,PROOF,circular-coloring,papers/05501-06000/05628-PROOF.pdf
5629,A206628,PROOF,edge-count-pattern,papers/05501-06000/05629-PROOF.pdf
5630,A231057,PROOF,modular-neighbour,papers/05501-06000/05630-PROOF.pdf
5631,A253482,PROOF,table-column,papers/05501-06000/05631-PROOF.pdf
5632,A232582,PROOF,gf-conjecture,papers/05501-06000/05632-PROOF.pdf
5633,A203835,PROOF,table-column,papers/05501-06000/05633-PROOF.pdf
5634,A233157,PROOF,clashing-pair,papers/05501-06000/05634-PROOF.pdf
5635,A250750,PROOF,gf-conjecture,papers/05501-06000/05635-PROOF.pdf
5636,A250758,PROOF,gf-conjecture,papers/05501-06000/05636-PROOF.pdf
5637,A250807,PROOF,gf-conjecture,papers/05501-06000/05637-PROOF.pdf
5638,A253456,PROOF,table-column,papers/05501-06000/05638-PROOF.pdf
5639,A230893,PROOF,modular-neighbour,papers/05501-06000/05639-PROOF.pdf
5640,A230904,PROOF,modular-neighbour,papers/05501-06000/05640-PROOF.pdf
5641,A222939,PROOF,distance-inequality,papers/05501-06000/05641-PROOF.pdf
5642,A280955,PROOF,pattern-neighbour,papers/05501-06000/05642-PROOF.pdf
5643,A188821,PROOF,walk-closed-form,papers/05501-06000/05643-PROOF.pdf
5644,A250659,PROOF,gf-conjecture,papers/05501-06000/05644-PROOF.pdf
5645,A250766,PROOF,gf-conjecture,papers/05501-06000/05645-PROOF.pdf
5646,A264313,PROOF,table-column,papers/05501-06000/05646-PROOF.pdf
5647,A241371,PROOF,pattern-neighbour,papers/05501-06000/05647-PROOF.pdf
5648,A208389,PROOF,relabelling,papers/05501-06000/05648-PROOF.pdf
5649,A275185,PROOF,offset-inequality,papers/05501-06000/05649-PROOF.pdf
5650,A253018,PROOF,consecutive-triple,papers/05501-06000/05650-PROOF.pdf
5651,A238906,PROOF,pattern-neighbour,papers/05501-06000/05651-PROOF.pdf
5652,A238912,PROOF,table-column,papers/05501-06000/05652-PROOF.pdf
5653,A253231,PROOF,table-column,papers/05501-06000/05653-PROOF.pdf
5654,A229694,PROOF,table-column,papers/05501-06000/05654-PROOF.pdf
5655,A275267,PROOF,offset-inequality,papers/05501-06000/05655-PROOF.pdf
5656,A198205,PROOF,relabelling,papers/05501-06000/05656-PROOF.pdf
5657,A198287,PROOF,relabelling,papers/05501-06000/05657-PROOF.pdf
5658,A198482,PROOF,relabelling,papers/05501-06000/05658-PROOF.pdf
5659,A234786,PROOF,table-column,papers/05501-06000/05659-PROOF.pdf
5660,A279704,PROOF,pattern-neighbour,papers/05501-06000/05660-PROOF.pdf
5661,A208638,PROOF,pattern-neighbour,papers/05501-06000/05661-PROOF.pdf
5662,A223505,PROOF,graph-adjacency-array,papers/05501-06000/05662-PROOF.pdf
5663,A224128,PROOF,order-cond,papers/05501-06000/05663-PROOF.pdf
5664,A250658,PROOF,gf-conjecture,papers/05501-06000/05664-PROOF.pdf
5665,A250765,PROOF,gf-conjecture,papers/05501-06000/05665-PROOF.pdf
5666,A281710,PROOF,pattern-neighbour,papers/05501-06000/05666-PROOF.pdf
5667,A193647,PROOF,covered-by-zero-block,papers/05501-06000/05667-PROOF.pdf
5668,A275184,PROOF,offset-inequality,papers/05501-06000/05668-PROOF.pdf
5669,A232922,PROOF,clashing-pair,papers/05501-06000/05669-PROOF.pdf
5670,A250749,PROOF,gf-conjecture,papers/05501-06000/05670-PROOF.pdf
5671,A250757,PROOF,gf-conjecture,papers/05501-06000/05671-PROOF.pdf
5672,A250806,PROOF,gf-conjecture,papers/05501-06000/05672-PROOF.pdf
5673,A250913,PROOF,table-column,papers/05501-06000/05673-PROOF.pdf
5674,A251373,PROOF,table-column,papers/05501-06000/05674-PROOF.pdf
5675,A262332,PROOF,table-column,papers/05501-06000/05675-PROOF.pdf
5676,A262420,PROOF,table-column,papers/05501-06000/05676-PROOF.pdf
5677,A214137,PROOF,circular-coloring,papers/05501-06000/05677-PROOF.pdf
5678,A193646,PROOF,covered-by-zero-block,papers/05501-06000/05678-PROOF.pdf
5679,A275402,PROOF,offset-inequality,papers/05501-06000/05679-PROOF.pdf
5680,A198447,PROOF,relabelling,papers/05501-06000/05680-PROOF.pdf
5681,A204625,PROOF,relabelling,papers/05501-06000/05681-PROOF.pdf
5682,A267912,PROOF,repeated-value,papers/05501-06000/05682-PROOF.pdf
5683,A276293,PROOF,relabelling,papers/05501-06000/05683-PROOF.pdf
5684,A187305,PROOF,walk-closed-form,papers/05501-06000/05684-PROOF.pdf
5685,A281831,PROOF,pattern-neighbour,papers/05501-06000/05685-PROOF.pdf
5686,A281949,PROOF,pattern-neighbour,papers/05501-06000/05686-PROOF.pdf
5687,A193645,PROOF,covered-by-zero-block,papers/05501-06000/05687-PROOF.pdf
5688,A202789,PROOF,neighbour-existential,papers/05501-06000/05688-PROOF.pdf
5689,A202796,PROOF,neighbour-existential,papers/05501-06000/05689-PROOF.pdf
5690,A268164,PROOF,repeated-value,papers/05501-06000/05690-PROOF.pdf
5691,A187304,PROOF,walk-closed-form,papers/05501-06000/05691-PROOF.pdf
5692,A231227,PROOF,table-column,papers/05501-06000/05692-PROOF.pdf
5693,A187178,PROOF,walk-closed-form,papers/05501-06000/05693-PROOF.pdf
5694,A193644,PROOF,covered-by-zero-block,papers/05501-06000/05694-PROOF.pdf
5695,A208634,PROOF,relabelling,papers/05501-06000/05695-PROOF.pdf
5696,A208706,PROOF,relabelling,papers/05501-06000/05696-PROOF.pdf
5697,A234796,PROOF,table-column,papers/05501-06000/05697-PROOF.pdf
5698,A187177,PROOF,walk-closed-form,papers/05501-06000/05698-PROOF.pdf
5699,A234140,PROOF,table-column,papers/05501-06000/05699-PROOF.pdf
5700,A235289,PROOF,table-column,papers/05501-06000/05700-PROOF.pdf
5701,A250657,PROOF,walk-closed-form,papers/05501-06000/05701-PROOF.pdf
5702,A250764,PROOF,gf-conjecture,papers/05501-06000/05702-PROOF.pdf
5703,A250870,PROOF,gf-conjecture,papers/05501-06000/05703-PROOF.pdf
5704,A251300,PROOF,table-column,papers/05501-06000/05704-PROOF.pdf
5705,A251343,PROOF,table-column,papers/05501-06000/05705-PROOF.pdf
5706,A251524,PROOF,table-column,papers/05501-06000/05706-PROOF.pdf
5707,A299067,PROOF,table-column,papers/05501-06000/05707-PROOF.pdf
5708,A299081,PROOF,table-column,papers/05501-06000/05708-PROOF.pdf
5709,A299142,PROOF,table-column,papers/05501-06000/05709-PROOF.pdf
5710,A302820,PROOF,table-column,papers/05501-06000/05710-PROOF.pdf
5711,A198710,PROOF,relabelling,papers/05501-06000/05711-PROOF.pdf
5712,A187176,PROOF,walk-closed-form,papers/05501-06000/05712-PROOF.pdf
5713,A233155,PROOF,table-column,papers/05501-06000/05713-PROOF.pdf
5714,A187593,PROOF,walk-closed-form,papers/05501-06000/05714-PROOF.pdf
5715,A193643,PROOF,covered-by-zero-block,papers/05501-06000/05715-PROOF.pdf
5716,A205312,PROOF,edge-count-pattern,papers/05501-06000/05716-PROOF.pdf
5717,A267946,PROOF,repeated-value,papers/05501-06000/05717-PROOF.pdf
5718,A268093,PROOF,repeated-value,papers/05501-06000/05718-PROOF.pdf
5719,A187030,PROOF,walk-closed-form,papers/05501-06000/05719-PROOF.pdf
5720,A187175,PROOF,walk-closed-form,papers/05501-06000/05720-PROOF.pdf
5721,A203175,PROOF,gf-conjecture,papers/05501-06000/05721-PROOF.pdf
5722,A187513,PROOF,walk-closed-form,papers/05501-06000/05722-PROOF.pdf
5723,A187048,PROOF,walk-closed-form,papers/05501-06000/05723-PROOF.pdf
5724,A187174,PROOF,walk-closed-form,papers/05501-06000/05724-PROOF.pdf
5725,A189179,PROOF,array-permutation,papers/05501-06000/05725-PROOF.pdf
5726,A189247,PROOF,array-permutation,papers/05501-06000/05726-PROOF.pdf
5727,A204070,PROOF,relabelling,papers/05501-06000/05727-PROOF.pdf
5728,A208317,PROOF,relabelling,papers/05501-06000/05728-PROOF.pdf
5729,A209095,PROOF,relabelling,papers/05501-06000/05729-PROOF.pdf
5730,A209891,PROOF,relabelling,papers/05501-06000/05730-PROOF.pdf
5731,A210101,PROOF,relabelling,papers/05501-06000/05731-PROOF.pdf
5732,A193642,PROOF,covered-by-zero-block,papers/05501-06000/05732-PROOF.pdf
5733,A198900,PROOF,relabelling,papers/05501-06000/05733-PROOF.pdf
5734,A208633,PROOF,relabelling,papers/05501-06000/05734-PROOF.pdf
5735,A234266,PROOF,table-column,papers/05501-06000/05735-PROOF.pdf
5736,A250756,PROOF,gf-conjecture,papers/05501-06000/05736-PROOF.pdf
5737,A251351,PROOF,table-column,papers/05501-06000/05737-PROOF.pdf
5738,A251390,PROOF,table-column,papers/05501-06000/05738-PROOF.pdf
5739,A259216,PROOF,gf-conjecture,papers/05501-06000/05739-PROOF.pdf
5740,A262414,PROOF,digit-divisibility,papers/05501-06000/05740-PROOF.pdf
5741,A187028,PROOF,walk-closed-form,papers/05501-06000/05741-PROOF.pdf
5742,A187047,PROOF,walk-closed-form,papers/05501-06000/05742-PROOF.pdf
5743,A187173,PROOF,walk-closed-form,papers/05501-06000/05743-PROOF.pdf
5744,A187379,PROOF,walk-closed-form,papers/05501-06000/05744-PROOF.pdf
5745,A187510,PROOF,walk-closed-form,papers/05501-06000/05745-PROOF.pdf
5746,A187588,PROOF,gf-conjecture,papers/05501-06000/05746-PROOF.pdf
5747,A233153,PROOF,clashing-pair,papers/05501-06000/05747-PROOF.pdf
5748,A250770,PROOF,gf-conjecture,papers/05501-06000/05748-PROOF.pdf
5749,A187378,PROOF,walk-closed-form,papers/05501-06000/05749-PROOF.pdf
5750,A187509,PROOF,walk-closed-form,papers/05501-06000/05750-PROOF.pdf
5751,A187587,PROOF,walk-closed-form,papers/05501-06000/05751-PROOF.pdf
5752,A204565,PROOF,relabelling,papers/05501-06000/05752-PROOF.pdf
5753,A208402,PROOF,relabelling,papers/05501-06000/05753-PROOF.pdf
5754,A208858,PROOF,relabelling,papers/05501-06000/05754-PROOF.pdf
5755,A210118,PROOF,relabelling,papers/05501-06000/05755-PROOF.pdf
5756,A210127,PROOF,relabelling,papers/05501-06000/05756-PROOF.pdf
5757,A210397,PROOF,relabelling,papers/05501-06000/05757-PROOF.pdf
5758,A224404,PROOF,order-cond,papers/05501-06000/05758-PROOF.pdf
5759,A263551,PROOF,digit-divisibility,papers/05501-06000/05759-PROOF.pdf
5760,A263558,PROOF,table-column,papers/05501-06000/05760-PROOF.pdf
5761,A187287,PROOF,walk-closed-form,papers/05501-06000/05761-PROOF.pdf
5762,A187508,PROOF,walk-closed-form,papers/05501-06000/05762-PROOF.pdf
5763,A195000,PROOF,bounded-difference-triangle,papers/05501-06000/05763-PROOF.pdf
5764,A195237,PROOF,bounded-difference-triangle,papers/05501-06000/05764-PROOF.pdf
5765,A263053,PROOF,gf-conjecture,papers/05501-06000/05765-PROOF.pdf
5766,A193641,PROOF,covered-by-zero-block,papers/05501-06000/05766-PROOF.pdf
5767,A195236,PROOF,bounded-difference-triangle,papers/05501-06000/05767-PROOF.pdf
5768,A204644,PROOF,pair-sum-order,papers/05501-06000/05768-PROOF.pdf
5769,A208264,PROOF,relabelling,papers/05501-06000/05769-PROOF.pdf
5770,A209822,PROOF,relabelling,papers/05501-06000/05770-PROOF.pdf
5771,A210100,PROOF,relabelling,papers/05501-06000/05771-PROOF.pdf
5772,A222444,PROOF,table-column,papers/05501-06000/05772-PROOF.pdf
5773,A239249,PROOF,ray-sum,papers/05501-06000/05773-PROOF.pdf
5774,A195235,PROOF,bounded-difference-triangle,papers/05501-06000/05774-PROOF.pdf
5775,A195249,PROOF,bounded-difference-triangle,papers/05501-06000/05775-PROOF.pdf
5776,A211479,PROOF,pairwise-compatible-array,papers/05501-06000/05776-PROOF.pdf
5777,A221677,PROOF,neighbour-obligation,papers/05501-06000/05777-PROOF.pdf
5778,A238768,PROOF,ray-sum,papers/05501-06000/05778-PROOF.pdf
5779,A239812,PROOF,ray-sum,papers/05501-06000/05779-PROOF.pdf
5780,A239851,PROOF,ray-sum,papers/05501-06000/05780-PROOF.pdf
5781,A195234,PROOF,bounded-difference-triangle,papers/05501-06000/05781-PROOF.pdf
5782,A212925,PROOF,column-domination,papers/05501-06000/05782-PROOF.pdf
5783,A212938,PROOF,column-domination,papers/05501-06000/05783-PROOF.pdf
5784,A233129,PROOF,table-column,papers/05501-06000/05784-PROOF.pdf
5785,A195233,PROOF,bounded-difference-triangle,papers/05501-06000/05785-PROOF.pdf
5786,A129833,PROOF,telescoping-boundary,papers/05501-06000/05786-PROOF.pdf
5787,A222869,PROOF,distance-inequality,papers/05501-06000/05787-PROOF.pdf
5788,A228259,PROOF,window-image,papers/05501-06000/05788-PROOF.pdf
5789,A209533,PROOF,walk-closed-form,papers/05501-06000/05789-PROOF.pdf
5790,A231104,PROOF,modular-neighbour,papers/05501-06000/05790-PROOF.pdf
5791,A228258,PROOF,window-image,papers/05501-06000/05791-PROOF.pdf
5792,A223477,PROOF,graph-adjacency-array,papers/05501-06000/05792-PROOF.pdf
5793,A223354,PROOF,graph-adjacency-array,papers/05501-06000/05793-PROOF.pdf
5794,A223323,PROOF,graph-adjacency-array,papers/05501-06000/05794-PROOF.pdf
5795,A223481,PROOF,graph-adjacency-array,papers/05501-06000/05795-PROOF.pdf
5796,A275138,PROOF,relabelling,papers/05501-06000/05796-PROOF.pdf
5797,A264071,PROOF,table-column,papers/05501-06000/05797-PROOF.pdf
5798,A228257,PROOF,window-image,papers/05501-06000/05798-PROOF.pdf
5799,A233078,PROOF,order-flag,papers/05501-06000/05799-PROOF.pdf
5800,A222940,PROOF,distance-inequality,papers/05501-06000/05800-PROOF.pdf
5801,A253435,PROOF,table-column,papers/05501-06000/05801-PROOF.pdf
5802,A231103,PROOF,modular-neighbour,papers/05501-06000/05802-PROOF.pdf
5803,A269285,PROOF,capped-pair-count,papers/05501-06000/05803-PROOF.pdf
5804,A222462,PROOF,table-column,papers/05501-06000/05804-PROOF.pdf
5805,A269272,PROOF,global-count,papers/05501-06000/05805-PROOF.pdf
5806,A228217,PROOF,window-image,papers/05501-06000/05806-PROOF.pdf
5807,A280668,PROOF,pattern-neighbour,papers/05501-06000/05807-PROOF.pdf
5808,A223265,PROOF,graph-adjacency-array,papers/05501-06000/05808-PROOF.pdf
5809,A203873,PROOF,walk-closed-form,papers/05501-06000/05809-PROOF.pdf
5810,A208044,PROOF,relabelling,papers/05501-06000/05810-PROOF.pdf
5811,A223328,PROOF,graph-adjacency-array,papers/05501-06000/05811-PROOF.pdf
5812,A214108,PROOF,circular-coloring,papers/05501-06000/05812-PROOF.pdf
5813,A228256,PROOF,window-image,papers/05501-06000/05813-PROOF.pdf
5814,A188865,PROOF,walk-closed-form,papers/05501-06000/05814-PROOF.pdf
