rank,anum,verdict,engine,file
5324,A197618,PROOF,transfer-matrix,papers/5001-5500/5324-PROOF.pdf
5325,A206322,PROOF,perimeter-cycle,papers/5001-5500/5325-PROOF.pdf
5326,A203361,PROOF,adjacency-precedence,papers/5001-5500/5326-PROOF.pdf
5327,A230783,PROOF,transfer-matrix,papers/5001-5500/5327-PROOF.pdf
5328,A260923,PROOF,subblock-3x3,papers/5001-5500/5328-PROOF.pdf
5329,A261376,PROOF,subblock-3x3,papers/5001-5500/5329-PROOF.pdf
5330,A301782,PROOF,transfer-matrix,papers/5001-5500/5330-PROOF.pdf
5331,A301904,PROOF,transfer-matrix,papers/5001-5500/5331-PROOF.pdf
5332,A234394,PROOF,forbidden-run,papers/5001-5500/5332-PROOF.pdf
5333,A253528,PROOF,monotone-subblock,papers/5001-5500/5333-PROOF.pdf
5334,A232062,PROOF,value-neighbour,papers/5001-5500/5334-PROOF.pdf
5335,A207850,PROOF,transfer-matrix,papers/5001-5500/5335-PROOF.pdf
5336,A238066,PROOF,subblock-difference,papers/5001-5500/5336-PROOF.pdf
5337,A208082,PROOF,transfer-matrix,papers/5001-5500/5337-PROOF.pdf
5338,A207756,PROOF,transfer-matrix,papers/5001-5500/5338-PROOF.pdf
5339,A183446,PROOF,king-move,papers/5001-5500/5339-PROOF.pdf
5340,A209549,PROOF,transfer-matrix,papers/5001-5500/5340-PROOF.pdf
5341,A297392,PROOF,transfer-matrix,papers/5001-5500/5341-PROOF.pdf
5342,A297428,PROOF,transfer-matrix,papers/5001-5500/5342-PROOF.pdf
5343,A251370,PROOF,transfer-matrix,papers/5001-5500/5343-PROOF.pdf
5344,A277940,PROOF,transfer-matrix,papers/5001-5500/5344-PROOF.pdf
5345,A207367,PROOF,transfer-matrix,papers/5001-5500/5345-PROOF.pdf
5346,A183348,PROOF,adjacency-precedence,papers/5001-5500/5346-PROOF.pdf
5347,A236090,PROOF,subblock-coloring,papers/5001-5500/5347-PROOF.pdf
5348,A220711,PROOF,reciprocal-link,papers/5001-5500/5348-PROOF.pdf
5349,A237773,PROOF,subblock-difference,papers/5001-5500/5349-PROOF.pdf
5350,A232033,PROOF,cell-condition,papers/5001-5500/5350-PROOF.pdf
5351,A232079,PROOF,cell-condition,papers/5001-5500/5351-PROOF.pdf
5352,A205254,PROOF,edge-count,papers/5001-5500/5352-PROOF.pdf
5353,A207951,PROOF,transfer-matrix,papers/5001-5500/5353-PROOF.pdf
5354,A236597,PROOF,subblock-coloring,papers/5001-5500/5354-PROOF.pdf
5355,A238049,PROOF,subblock-difference,papers/5001-5500/5355-PROOF.pdf
5356,A238148,PROOF,subblock-difference,papers/5001-5500/5356-PROOF.pdf
5357,A254972,PROOF,subblock-3x3,papers/5001-5500/5357-PROOF.pdf
5358,A260761,PROOF,subblock-3x3,papers/5001-5500/5358-PROOF.pdf
5359,A301611,PROOF,transfer-matrix,papers/5001-5500/5359-PROOF.pdf
5360,A303465,PROOF,transfer-matrix,papers/5001-5500/5360-PROOF.pdf
5361,A303804,PROOF,transfer-matrix,papers/5001-5500/5361-PROOF.pdf
5362,A207120,PROOF,transfer-matrix,papers/5001-5500/5362-PROOF.pdf
5363,A207253,PROOF,transfer-matrix,papers/5001-5500/5363-PROOF.pdf
5364,A207946,PROOF,transfer-matrix,papers/5001-5500/5364-PROOF.pdf
5365,A250428,PROOF,monotone-statistic,papers/5001-5500/5365-PROOF.pdf
5366,A282333,PROOF,king-move,papers/5001-5500/5366-PROOF.pdf
5367,A283721,PROOF,neighbour-set,papers/5001-5500/5367-PROOF.pdf
5368,A206662,PROOF,clockwise-perimeter,papers/5001-5500/5368-PROOF.pdf
5369,A185792,PROOF,matrix-subblock,papers/5001-5500/5369-PROOF.pdf
5370,A207405,PROOF,transfer-matrix,papers/5001-5500/5370-PROOF.pdf
5371,A208144,PROOF,transfer-matrix,papers/5001-5500/5371-PROOF.pdf
5372,A202771,PROOF,pattern-avoidance,papers/5001-5500/5372-PROOF.pdf
5373,A237385,PROOF,subblock-coloring,papers/5001-5500/5373-PROOF.pdf
5374,A250627,PROOF,monotone-statistic,papers/5001-5500/5374-PROOF.pdf
5375,A250989,PROOF,monotone-statistic,papers/5001-5500/5375-PROOF.pdf
5376,A231800,PROOF,neighbour-set,papers/5001-5500/5376-PROOF.pdf
5377,A297097,PROOF,king-move,papers/5001-5500/5377-PROOF.pdf
5378,A259294,PROOF,clockwise-perimeter,papers/5001-5500/5378-PROOF.pdf
5379,A188608,PROOF,transfer-matrix,papers/5001-5500/5379-PROOF.pdf
5380,A189065,PROOF,transfer-matrix,papers/5001-5500/5380-PROOF.pdf
5381,A209781,PROOF,transfer-matrix,papers/5001-5500/5381-PROOF.pdf
5382,A209852,PROOF,transfer-matrix,papers/5001-5500/5382-PROOF.pdf
5383,A210071,PROOF,transfer-matrix,papers/5001-5500/5383-PROOF.pdf
5384,A210329,PROOF,transfer-matrix,papers/5001-5500/5384-PROOF.pdf
5385,A210349,PROOF,transfer-matrix,papers/5001-5500/5385-PROOF.pdf
5386,A250670,PROOF,monotone-statistic,papers/5001-5500/5386-PROOF.pdf
5387,A250678,PROOF,monotone-statistic,papers/5001-5500/5387-PROOF.pdf
5388,A251795,PROOF,transfer-matrix,papers/5001-5500/5388-PROOF.pdf
5389,A255084,PROOF,subblock-3x3,papers/5001-5500/5389-PROOF.pdf
5390,A296400,PROOF,transfer-matrix,papers/5001-5500/5390-PROOF.pdf
5391,A296985,PROOF,transfer-matrix,papers/5001-5500/5391-PROOF.pdf
5392,A297015,PROOF,transfer-matrix,papers/5001-5500/5392-PROOF.pdf
5393,A297946,PROOF,transfer-matrix,papers/5001-5500/5393-PROOF.pdf
5394,A298384,PROOF,transfer-matrix,papers/5001-5500/5394-PROOF.pdf
5395,A299460,PROOF,transfer-matrix,papers/5001-5500/5395-PROOF.pdf
5396,A300084,PROOF,transfer-matrix,papers/5001-5500/5396-PROOF.pdf
5397,A301526,PROOF,transfer-matrix,papers/5001-5500/5397-PROOF.pdf
5398,A301536,PROOF,transfer-matrix,papers/5001-5500/5398-PROOF.pdf
5399,A301664,PROOF,transfer-matrix,papers/5001-5500/5399-PROOF.pdf
5400,A302000,PROOF,transfer-matrix,papers/5001-5500/5400-PROOF.pdf
5401,A302878,PROOF,transfer-matrix,papers/5001-5500/5401-PROOF.pdf
5402,A303243,PROOF,transfer-matrix,papers/5001-5500/5402-PROOF.pdf
5403,A303526,PROOF,transfer-matrix,papers/5001-5500/5403-PROOF.pdf
5404,A304014,PROOF,transfer-matrix,papers/5001-5500/5404-PROOF.pdf
5405,A304546,PROOF,transfer-matrix,papers/5001-5500/5405-PROOF.pdf
5406,A304954,PROOF,transfer-matrix,papers/5001-5500/5406-PROOF.pdf
5407,A306131,PROOF,transfer-matrix,papers/5001-5500/5407-PROOF.pdf
5408,A316125,PROOF,transfer-matrix,papers/5001-5500/5408-PROOF.pdf
5409,A316443,PROOF,transfer-matrix,papers/5001-5500/5409-PROOF.pdf
5410,A317431,PROOF,transfer-matrix,papers/5001-5500/5410-PROOF.pdf
5411,A236731,PROOF,order-statistic,papers/5001-5500/5411-PROOF.pdf
5412,A220714,PROOF,reciprocal-link,papers/5001-5500/5412-PROOF.pdf
5413,A220740,PROOF,reciprocal-link,papers/5001-5500/5413-PROOF.pdf
5414,A202903,PROOF,neighbour-condition,papers/5001-5500/5414-PROOF.pdf
5415,A236721,PROOF,order-statistic,papers/5001-5500/5415-PROOF.pdf
5416,A207421,PROOF,transfer-matrix,papers/5001-5500/5416-PROOF.pdf
5417,A181257,PROOF,subblock-condition,papers/5001-5500/5417-PROOF.pdf
5418,A259423,PROOF,clockwise-perimeter,papers/5001-5500/5418-PROOF.pdf
5419,A220734,PROOF,reciprocal-link,papers/5001-5500/5419-PROOF.pdf
5420,A236791,PROOF,order-statistic,papers/5001-5500/5420-PROOF.pdf
5421,A240702,PROOF,neighbour-condition,papers/5001-5500/5421-PROOF.pdf
5422,A140902,PROOF,planepartition-box,papers/5001-5500/5422-PROOF.pdf
5423,A241115,PROOF,neighbour-condition,papers/5001-5500/5423-PROOF.pdf
5424,A297764,PROOF,neighbour-condition,papers/5001-5500/5424-PROOF.pdf
5425,A222100,PROOF,local-array-condition,papers/5001-5500/5425-PROOF.pdf
5426,A241074,PROOF,neighbour-condition,papers/5001-5500/5426-PROOF.pdf
5427,A220707,PROOF,reciprocal-link,papers/5001-5500/5427-PROOF.pdf
5428,A240644,PROOF,neighbour-condition,papers/5001-5500/5428-PROOF.pdf
5429,A185861,PROOF,transfer-matrix,papers/5001-5500/5429-PROOF.pdf
5430,A300349,PROOF,transfer-matrix,papers/5001-5500/5430-PROOF.pdf
5431,A197074,PROOF,transfer-matrix,papers/5001-5500/5431-PROOF.pdf
5432,A197245,PROOF,transfer-matrix,papers/5001-5500/5432-PROOF.pdf
5433,A197275,PROOF,transfer-matrix,papers/5001-5500/5433-PROOF.pdf
5434,A253752,PROOF,monotone-subblock,papers/5001-5500/5434-PROOF.pdf
5435,A204411,PROOF,subblock-3x3,papers/5001-5500/5435-PROOF.pdf
5436,A209510,PROOF,transfer-matrix,papers/5001-5500/5436-PROOF.pdf
5437,A258521,PROOF,monotone-subblock,papers/5001-5500/5437-PROOF.pdf
5438,A185767,PROOF,matrix-subblock,papers/5001-5500/5438-PROOF.pdf
5439,A231286,PROOF,transfer-matrix,papers/5001-5500/5439-PROOF.pdf
5440,A260976,PROOF,subblock-3x3,papers/5001-5500/5440-PROOF.pdf
5441,A205739,PROOF,edge-count,papers/5001-5500/5441-PROOF.pdf
5442,A234878,PROOF,transfer-matrix,papers/5001-5500/5442-PROOF.pdf
5443,A259996,PROOF,subblock-3x3,papers/5001-5500/5443-PROOF.pdf
5444,A260470,PROOF,subblock-3x3,papers/5001-5500/5444-PROOF.pdf
5445,A260539,PROOF,subblock-3x3,papers/5001-5500/5445-PROOF.pdf
5446,A303424,PROOF,transfer-matrix,papers/5001-5500/5446-PROOF.pdf
5447,A232151,PROOF,value-neighbour,papers/5001-5500/5447-PROOF.pdf
5448,A234374,PROOF,forbidden-run,papers/5001-5500/5448-PROOF.pdf
5449,A239172,PROOF,neighbour-set,papers/5001-5500/5449-PROOF.pdf
5450,A202884,PROOF,transfer-matrix,papers/5001-5500/5450-PROOF.pdf
5451,A278016,PROOF,transfer-matrix,papers/5001-5500/5451-PROOF.pdf
5452,A203367,PROOF,adjacency-precedence,papers/5001-5500/5452-PROOF.pdf
5453,A253750,PROOF,monotone-subblock,papers/5001-5500/5453-PROOF.pdf
5454,A253538,PROOF,monotone-subblock,papers/5001-5500/5454-PROOF.pdf
5455,A253872,PROOF,monotone-subblock,papers/5001-5500/5455-PROOF.pdf
5456,A236029,PROOF,subblock-coloring,papers/5001-5500/5456-PROOF.pdf
5457,A234916,PROOF,transfer-matrix,papers/5001-5500/5457-PROOF.pdf
5458,A237457,PROOF,subblock-difference,papers/5001-5500/5458-PROOF.pdf
5459,A253701,PROOF,subblock-statistic-neighbour,papers/5001-5500/5459-PROOF.pdf
5460,A189612,PROOF,transfer-matrix,papers/5001-5500/5460-PROOF.pdf
5461,A203377,PROOF,transfer-matrix,papers/5001-5500/5461-PROOF.pdf
5462,A208685,PROOF,transfer-matrix,papers/5001-5500/5462-PROOF.pdf
5463,A231378,PROOF,transfer-matrix,papers/5001-5500/5463-PROOF.pdf
5464,A231741,PROOF,transfer-matrix,papers/5001-5500/5464-PROOF.pdf
5465,A278204,PROOF,transfer-matrix,papers/5001-5500/5465-PROOF.pdf
5466,A297729,PROOF,transfer-matrix,papers/5001-5500/5466-PROOF.pdf
5467,A302961,PROOF,transfer-matrix,papers/5001-5500/5467-PROOF.pdf
5468,A305085,PROOF,transfer-matrix,papers/5001-5500/5468-PROOF.pdf
5469,A316416,PROOF,transfer-matrix,papers/5001-5500/5469-PROOF.pdf
5470,A316736,PROOF,transfer-matrix,papers/5001-5500/5470-PROOF.pdf
5471,A317379,PROOF,transfer-matrix,papers/5001-5500/5471-PROOF.pdf
5472,A235101,PROOF,transfer-matrix,papers/5001-5500/5472-PROOF.pdf
5473,A183693,PROOF,matrix-subblock,papers/5001-5500/5473-PROOF.pdf
5474,A207726,PROOF,transfer-matrix,papers/5001-5500/5474-PROOF.pdf
5475,A233952,PROOF,transfer-matrix,papers/5001-5500/5475-PROOF.pdf
5476,A283278,PROOF,neighbour-set,papers/5001-5500/5476-PROOF.pdf
5477,A183332,PROOF,adjacency-precedence,papers/5001-5500/5477-PROOF.pdf
5478,A202975,PROOF,neighbour-set,papers/5001-5500/5478-PROOF.pdf
5479,A253693,PROOF,subblock-statistic-neighbour,papers/5001-5500/5479-PROOF.pdf
5480,A253700,PROOF,subblock-statistic-neighbour,papers/5001-5500/5480-PROOF.pdf
5481,A203177,PROOF,adjacency-precedence,papers/5001-5500/5481-PROOF.pdf
5482,A208684,PROOF,transfer-matrix,papers/5001-5500/5482-PROOF.pdf
5483,A203840,PROOF,neighbour-set,papers/5001-5500/5483-PROOF.pdf
5484,A205048,PROOF,edge-count,papers/5001-5500/5484-PROOF.pdf
5485,A205993,PROOF,edge-count,papers/5001-5500/5485-PROOF.pdf
5486,A207484,PROOF,transfer-matrix,papers/5001-5500/5486-PROOF.pdf
5487,A236705,PROOF,subblock-coloring,papers/5001-5500/5487-PROOF.pdf
5488,A297089,PROOF,king-move,papers/5001-5500/5488-PROOF.pdf
5489,A189618,PROOF,transfer-matrix,papers/5001-5500/5489-PROOF.pdf
5490,A209710,PROOF,transfer-matrix,papers/5001-5500/5490-PROOF.pdf
5491,A209907,PROOF,transfer-matrix,papers/5001-5500/5491-PROOF.pdf
5492,A233629,PROOF,transfer-matrix,papers/5001-5500/5492-PROOF.pdf
5493,A250513,PROOF,monotone-statistic,papers/5001-5500/5493-PROOF.pdf
5494,A296947,PROOF,transfer-matrix,papers/5001-5500/5494-PROOF.pdf
5495,A297751,PROOF,transfer-matrix,papers/5001-5500/5495-PROOF.pdf
5496,A298323,PROOF,transfer-matrix,papers/5001-5500/5496-PROOF.pdf
5497,A298549,PROOF,transfer-matrix,papers/5001-5500/5497-PROOF.pdf
5498,A298617,PROOF,transfer-matrix,papers/5001-5500/5498-PROOF.pdf
5499,A298765,PROOF,transfer-matrix,papers/5001-5500/5499-PROOF.pdf
5500,A298829,PROOF,transfer-matrix,papers/5001-5500/5500-PROOF.pdf
5501,A299216,PROOF,transfer-matrix,papers/5501-6000/5501-PROOF.pdf
5502,A299244,PROOF,transfer-matrix,papers/5501-6000/5502-PROOF.pdf
5503,A299556,PROOF,transfer-matrix,papers/5501-6000/5503-PROOF.pdf
5504,A299583,PROOF,transfer-matrix,papers/5501-6000/5504-PROOF.pdf
5505,A300091,PROOF,transfer-matrix,papers/5501-6000/5505-PROOF.pdf
5506,A301493,PROOF,transfer-matrix,papers/5501-6000/5506-PROOF.pdf
5507,A302213,PROOF,transfer-matrix,papers/5501-6000/5507-PROOF.pdf
5508,A302461,PROOF,transfer-matrix,papers/5501-6000/5508-PROOF.pdf
5509,A302473,PROOF,transfer-matrix,papers/5501-6000/5509-PROOF.pdf
5510,A304692,PROOF,transfer-matrix,papers/5501-6000/5510-PROOF.pdf
5511,A304889,PROOF,transfer-matrix,papers/5501-6000/5511-PROOF.pdf
5512,A316636,PROOF,transfer-matrix,papers/5501-6000/5512-PROOF.pdf
5513,A318093,PROOF,transfer-matrix,papers/5501-6000/5513-PROOF.pdf
5514,A318345,PROOF,transfer-matrix,papers/5501-6000/5514-PROOF.pdf
5515,A237891,PROOF,order-statistic,papers/5501-6000/5515-PROOF.pdf
5516,A202891,PROOF,pattern-avoidance,papers/5501-6000/5516-PROOF.pdf
5517,A207026,PROOF,transfer-matrix,papers/5501-6000/5517-PROOF.pdf
5518,A207270,PROOF,transfer-matrix,papers/5501-6000/5518-PROOF.pdf
5519,A259520,PROOF,clockwise-perimeter,papers/5501-6000/5519-PROOF.pdf
5520,A251288,PROOF,transfer-matrix,papers/5501-6000/5520-PROOF.pdf
5521,A251322,PROOF,transfer-matrix,papers/5501-6000/5521-PROOF.pdf
5522,A183830,PROOF,subblock-condition,papers/5501-6000/5522-PROOF.pdf
5523,A251814,PROOF,subblock-line-sum,papers/5501-6000/5523-PROOF.pdf
5524,A235315,PROOF,transfer-matrix,papers/5501-6000/5524-PROOF.pdf
5525,A232314,PROOF,cell-condition,papers/5501-6000/5525-PROOF.pdf
5526,A188990,PROOF,transfer-matrix,papers/5501-6000/5526-PROOF.pdf
5527,A259739,PROOF,subblock-3x3,papers/5501-6000/5527-PROOF.pdf
5528,A260012,PROOF,subblock-3x3,papers/5501-6000/5528-PROOF.pdf
5529,A304220,PROOF,transfer-matrix,papers/5501-6000/5529-PROOF.pdf
5530,A195957,PROOF,transfer-matrix,papers/5501-6000/5530-PROOF.pdf
5531,A196451,PROOF,transfer-matrix,papers/5501-6000/5531-PROOF.pdf
5532,A196907,PROOF,transfer-matrix,papers/5501-6000/5532-PROOF.pdf
5533,A197345,PROOF,transfer-matrix,papers/5501-6000/5533-PROOF.pdf
5534,A234677,PROOF,transfer-matrix,papers/5501-6000/5534-PROOF.pdf
5535,A253529,PROOF,monotone-subblock,papers/5501-6000/5535-PROOF.pdf
5536,A232019,PROOF,transfer-matrix,papers/5501-6000/5536-PROOF.pdf
5537,A251869,PROOF,subblock-line-sum,papers/5501-6000/5537-PROOF.pdf
5538,A189061,PROOF,transfer-matrix,papers/5501-6000/5538-PROOF.pdf
5539,A252247,PROOF,subblock-3x3,papers/5501-6000/5539-PROOF.pdf
5540,A252633,PROOF,subblock-3x3,papers/5501-6000/5540-PROOF.pdf
5541,A260203,PROOF,subblock-3x3,papers/5501-6000/5541-PROOF.pdf
5542,A301660,PROOF,transfer-matrix,papers/5501-6000/5542-PROOF.pdf
5543,A254581,PROOF,monotone-subblock,papers/5501-6000/5543-PROOF.pdf
5544,A235314,PROOF,transfer-matrix,papers/5501-6000/5544-PROOF.pdf
5545,A206680,PROOF,perimeter-cycle,papers/5501-6000/5545-PROOF.pdf
5546,A234676,PROOF,transfer-matrix,papers/5501-6000/5546-PROOF.pdf
5547,A234486,PROOF,transfer-matrix,papers/5501-6000/5547-PROOF.pdf
5548,A255154,PROOF,subblock-3x3,papers/5501-6000/5548-PROOF.pdf
5549,A255796,PROOF,subblock-3x3,papers/5501-6000/5549-PROOF.pdf
5550,A303797,PROOF,transfer-matrix,papers/5501-6000/5550-PROOF.pdf
5551,A223410,PROOF,transfer-matrix,papers/5501-6000/5551-PROOF.pdf
5552,A183339,PROOF,adjacency-precedence,papers/5501-6000/5552-PROOF.pdf
5553,A202597,PROOF,pattern-avoidance,papers/5501-6000/5553-PROOF.pdf
5554,A282787,PROOF,king-move,papers/5501-6000/5554-PROOF.pdf
5555,A235313,PROOF,transfer-matrix,papers/5501-6000/5555-PROOF.pdf
5556,A238930,PROOF,neighbour-set,papers/5501-6000/5556-PROOF.pdf
5557,A282312,PROOF,king-move,papers/5501-6000/5557-PROOF.pdf
5558,A188749,PROOF,transfer-matrix,papers/5501-6000/5558-PROOF.pdf
5559,A188846,PROOF,transfer-matrix,papers/5501-6000/5559-PROOF.pdf
5560,A236113,PROOF,subblock-coloring,papers/5501-6000/5560-PROOF.pdf
5561,A236654,PROOF,subblock-coloring,papers/5501-6000/5561-PROOF.pdf
5562,A237915,PROOF,subblock-difference,papers/5501-6000/5562-PROOF.pdf
5563,A251295,PROOF,transfer-matrix,papers/5501-6000/5563-PROOF.pdf
5564,A255795,PROOF,subblock-3x3,papers/5501-6000/5564-PROOF.pdf
5565,A260835,PROOF,subblock-3x3,papers/5501-6000/5565-PROOF.pdf
5566,A296721,PROOF,transfer-matrix,papers/5501-6000/5566-PROOF.pdf
5567,A297502,PROOF,transfer-matrix,papers/5501-6000/5567-PROOF.pdf
5568,A297819,PROOF,transfer-matrix,papers/5501-6000/5568-PROOF.pdf
5569,A302804,PROOF,transfer-matrix,papers/5501-6000/5569-PROOF.pdf
5570,A303326,PROOF,transfer-matrix,papers/5501-6000/5570-PROOF.pdf
5571,A306162,PROOF,transfer-matrix,papers/5501-6000/5571-PROOF.pdf
5572,A318071,PROOF,transfer-matrix,papers/5501-6000/5572-PROOF.pdf
5573,A205819,PROOF,edge-count,papers/5501-6000/5573-PROOF.pdf
5574,A233812,PROOF,transfer-matrix,papers/5501-6000/5574-PROOF.pdf
5575,A234675,PROOF,transfer-matrix,papers/5501-6000/5575-PROOF.pdf
5576,A282833,PROOF,king-move,papers/5501-6000/5576-PROOF.pdf
5577,A206122,PROOF,edge-count,papers/5501-6000/5577-PROOF.pdf
5578,A253813,PROOF,monotone-subblock,papers/5501-6000/5578-PROOF.pdf
5579,A235180,PROOF,transfer-matrix,papers/5501-6000/5579-PROOF.pdf
5580,A283636,PROOF,neighbour-set,papers/5501-6000/5580-PROOF.pdf
5581,A207942,PROOF,transfer-matrix,papers/5501-6000/5581-PROOF.pdf
5582,A282436,PROOF,king-move,papers/5501-6000/5582-PROOF.pdf
5583,A283629,PROOF,neighbour-set,papers/5501-6000/5583-PROOF.pdf
5584,A283198,PROOF,neighbour-set,papers/5501-6000/5584-PROOF.pdf
5585,A234108,PROOF,transfer-matrix,papers/5501-6000/5585-PROOF.pdf
5586,A207713,PROOF,transfer-matrix,papers/5501-6000/5586-PROOF.pdf
5587,A207841,PROOF,transfer-matrix,papers/5501-6000/5587-PROOF.pdf
5588,A208699,PROOF,transfer-matrix,papers/5501-6000/5588-PROOF.pdf
5589,A205067,PROOF,edge-count,papers/5501-6000/5589-PROOF.pdf
5590,A236740,PROOF,order-statistic,papers/5501-6000/5590-PROOF.pdf
5591,A283037,PROOF,neighbour-set,papers/5501-6000/5591-PROOF.pdf
5592,A206049,PROOF,edge-count,papers/5501-6000/5592-PROOF.pdf
5593,A237678,PROOF,subblock-coloring,papers/5501-6000/5593-PROOF.pdf
5594,A184210,PROOF,transfer-matrix,papers/5501-6000/5594-PROOF.pdf
5595,A188517,PROOF,transfer-matrix,papers/5501-6000/5595-PROOF.pdf
5596,A220684,PROOF,reciprocal-link,papers/5501-6000/5596-PROOF.pdf
5597,A255776,PROOF,subblock-3x3,papers/5501-6000/5597-PROOF.pdf
5598,A295248,PROOF,transfer-matrix,papers/5501-6000/5598-PROOF.pdf
5599,A295347,PROOF,transfer-matrix,papers/5501-6000/5599-PROOF.pdf
5600,A295526,PROOF,transfer-matrix,papers/5501-6000/5600-PROOF.pdf
5601,A295647,PROOF,transfer-matrix,papers/5501-6000/5601-PROOF.pdf
5602,A297639,PROOF,transfer-matrix,papers/5501-6000/5602-PROOF.pdf
5603,A297722,PROOF,transfer-matrix,papers/5501-6000/5603-PROOF.pdf
5604,A298050,PROOF,transfer-matrix,papers/5501-6000/5604-PROOF.pdf
5605,A298128,PROOF,transfer-matrix,papers/5501-6000/5605-PROOF.pdf
5606,A298149,PROOF,transfer-matrix,papers/5501-6000/5606-PROOF.pdf
5607,A298225,PROOF,transfer-matrix,papers/5501-6000/5607-PROOF.pdf
5608,A298254,PROOF,transfer-matrix,papers/5501-6000/5608-PROOF.pdf
5609,A298714,PROOF,transfer-matrix,papers/5501-6000/5609-PROOF.pdf
5610,A299003,PROOF,transfer-matrix,papers/5501-6000/5610-PROOF.pdf
5611,A299123,PROOF,transfer-matrix,papers/5501-6000/5611-PROOF.pdf
5612,A299446,PROOF,transfer-matrix,papers/5501-6000/5612-PROOF.pdf
5613,A299453,PROOF,transfer-matrix,papers/5501-6000/5613-PROOF.pdf
5614,A299670,PROOF,transfer-matrix,papers/5501-6000/5614-PROOF.pdf
5615,A299748,PROOF,transfer-matrix,papers/5501-6000/5615-PROOF.pdf
5616,A299881,PROOF,transfer-matrix,papers/5501-6000/5616-PROOF.pdf
5617,A300262,PROOF,transfer-matrix,papers/5501-6000/5617-PROOF.pdf
5618,A301349,PROOF,transfer-matrix,papers/5501-6000/5618-PROOF.pdf
5619,A301603,PROOF,transfer-matrix,papers/5501-6000/5619-PROOF.pdf
5620,A302273,PROOF,transfer-matrix,papers/5501-6000/5620-PROOF.pdf
5621,A302428,PROOF,transfer-matrix,papers/5501-6000/5621-PROOF.pdf
5622,A302523,PROOF,transfer-matrix,papers/5501-6000/5622-PROOF.pdf
5623,A303198,PROOF,transfer-matrix,papers/5501-6000/5623-PROOF.pdf
5624,A303406,PROOF,transfer-matrix,papers/5501-6000/5624-PROOF.pdf
5625,A304151,PROOF,transfer-matrix,papers/5501-6000/5625-PROOF.pdf
5626,A304350,PROOF,transfer-matrix,papers/5501-6000/5626-PROOF.pdf
5627,A304671,PROOF,transfer-matrix,papers/5501-6000/5627-PROOF.pdf
5628,A304947,PROOF,transfer-matrix,papers/5501-6000/5628-PROOF.pdf
5629,A305170,PROOF,transfer-matrix,papers/5501-6000/5629-PROOF.pdf
5630,A305362,PROOF,transfer-matrix,papers/5501-6000/5630-PROOF.pdf
5631,A305913,PROOF,transfer-matrix,papers/5501-6000/5631-PROOF.pdf
5632,A316171,PROOF,transfer-matrix,papers/5501-6000/5632-PROOF.pdf
5633,A316234,PROOF,transfer-matrix,papers/5501-6000/5633-PROOF.pdf
5634,A317155,PROOF,transfer-matrix,papers/5501-6000/5634-PROOF.pdf
5635,A317453,PROOF,transfer-matrix,papers/5501-6000/5635-PROOF.pdf
5636,A317866,PROOF,transfer-matrix,papers/5501-6000/5636-PROOF.pdf
5637,A318019,PROOF,transfer-matrix,papers/5501-6000/5637-PROOF.pdf
5638,A320359,PROOF,transfer-matrix,papers/5501-6000/5638-PROOF.pdf
5639,A282475,PROOF,king-move,papers/5501-6000/5639-PROOF.pdf
5640,A202371,PROOF,pattern-avoidance,papers/5501-6000/5640-PROOF.pdf
5641,A236782,PROOF,order-statistic,papers/5501-6000/5641-PROOF.pdf
5642,A237802,PROOF,order-statistic,papers/5501-6000/5642-PROOF.pdf
5643,A251445,PROOF,transfer-matrix,papers/5501-6000/5643-PROOF.pdf
5644,A140903,PROOF,planepartition-box,papers/5501-6000/5644-PROOF.pdf
5645,A295047,PROOF,neighbour-condition,papers/5501-6000/5645-PROOF.pdf
5646,A302009,PROOF,transfer-matrix,papers/5501-6000/5646-PROOF.pdf
5647,A196073,PROOF,transfer-matrix,papers/5501-6000/5647-PROOF.pdf
5648,A196332,PROOF,transfer-matrix,papers/5501-6000/5648-PROOF.pdf
5649,A197396,PROOF,transfer-matrix,papers/5501-6000/5649-PROOF.pdf
5650,A251813,PROOF,subblock-line-sum,papers/5501-6000/5650-PROOF.pdf
5651,A236807,PROOF,order-statistic,papers/5501-6000/5651-PROOF.pdf
5652,A252450,PROOF,subblock-3x3,papers/5501-6000/5652-PROOF.pdf
5653,A297372,PROOF,transfer-matrix,papers/5501-6000/5653-PROOF.pdf
5654,A300348,PROOF,transfer-matrix,papers/5501-6000/5654-PROOF.pdf
5655,A302684,PROOF,transfer-matrix,papers/5501-6000/5655-PROOF.pdf
5656,A305228,PROOF,transfer-matrix,papers/5501-6000/5656-PROOF.pdf
5657,A185926,PROOF,matrix-subblock,papers/5501-6000/5657-PROOF.pdf
5658,A253866,PROOF,monotone-subblock,papers/5501-6000/5658-PROOF.pdf
5659,A237968,PROOF,subblock-difference,papers/5501-6000/5659-PROOF.pdf
5660,A208006,PROOF,transfer-matrix,papers/5501-6000/5660-PROOF.pdf
5661,A260065,PROOF,subblock-3x3,papers/5501-6000/5661-PROOF.pdf
5662,A234119,PROOF,transfer-matrix,papers/5501-6000/5662-PROOF.pdf
5663,A252081,PROOF,subblock-3x3,papers/5501-6000/5663-PROOF.pdf
5664,A183687,PROOF,matrix-subblock,papers/5501-6000/5664-PROOF.pdf
5665,A253527,PROOF,monotone-subblock,papers/5501-6000/5665-PROOF.pdf
