rank	A-number	verdict	argument	paper date	path	sha256
4274	A326165	PROOF	table-column	1 September 2026	papers/04001-04500/04274-PROOF.pdf	0be0ccdf78c0a5a699ecae83e9d72750ef8fbdf0c1b9066621f9729d70439c9f
4275	A140943	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04275-PROOF.pdf	edbb8475e21557ccecd9b8ba603ed8f5f89b479111ea6d05385485fcbc950669
4276	A140942	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04276-PROOF.pdf	2e2874b1909f7b9c91a4642aca7d96ee2449f10c1c6d5f6fa41ddba967471b30
4277	A140933	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04277-PROOF.pdf	57bc5ab2e094d5ce26dfa49204f1d98451002b062090f34e4f2a510323ddcd97
4278	A207927	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04278-PROOF.pdf	a3cbcb256905ad3d74c432496bfcce8ae716c57ea9fcaf8980d122380d503bfb
4279	A188563	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04279-PROOF.pdf	5f7170297656ed248768b73baedc7e527108e05dd64ace05ceb7b956d849fab3
4280	A250451	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04280-PROOF.pdf	425d812e1bb88da9e22e099560c3810ddebaa764a64ba03b93180318f7ad7761
4281	A237310	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04281-PROOF.pdf	9cc4936e08582f9a661d5a24f2ae6983463bb30247d8c7879264db49cc39034a
4282	A140941	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04282-PROOF.pdf	0bab044837be261e1bdf7b2b6569f5c806c0949e2d3534ac77d258abd1648e74
4283	A205092	PROOF	edge-count	2 September 2026	papers/04001-04500/04283-PROOF.pdf	3a2f007138cdb23bd5def95c994797589aedc50e9d0e43fcff330b54937f0a4a
4284	A237857	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04284-PROOF.pdf	27ee41367177cf5cf3f7ffcd1711a6d028e937e770cbee0bf51c9b5c08306666
4285	A205200	PROOF	matrix-subblock	2 September 2026	papers/04001-04500/04285-PROOF.pdf	616eb1018e9874e5d30f0fb8c95bc7d01209dc05c8e84d96fc274e4876905d78
4286	A207965	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04286-PROOF.pdf	9c67ecb5181dd1136d1bb3f1492464d749b3f80281d786e0bf7881307d71ec82
4287	A207274	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04287-PROOF.pdf	9bc9fa8bbf0e38099398fe7921cea07c3ea273bf922748685fe2d22529fa3cb9
4288	A206729	PROOF	pattern-avoidance	3 September 2026	papers/04001-04500/04288-PROOF.pdf	cc13ed1eb3adb703c8c661dcb3efe00bd299408d80df40d2db64794cbd347193
4289	A206507	PROOF	clockwise-perimeter	3 September 2026	papers/04001-04500/04289-PROOF.pdf	89066fd40748dd967d7c6930b421eee842ad2d59c2ec6dbb22c96bbb9ee8462f
4290	A237205	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04290-PROOF.pdf	af2c6086fce3d1ef54ddf479d8ca718e4aa14a5e7dbc6713e7bab1e35d6b0caf
4291	A237393	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04291-PROOF.pdf	bc8c3ac9faae1a1e73bae53ea02d30f9e0d27e28856f004c98f03e99d72c7341
4292	A205213	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04292-PROOF.pdf	14847186473c4ce3204319d7cf747866b430e9bf351fa9d6b0863d51867cf4bf
4293	A234110	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04293-PROOF.pdf	f594d60bdd75814f356965f6c5ee3ef75cb08607dd4fefcbc49bf10c0d593fa6
4294	A207844	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04294-PROOF.pdf	d9f862fa682da51548ec93a7dcf2368be72610c83334766b990479244254b189
4295	A208038	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04295-PROOF.pdf	3ca2bea487890f248c8cf47a14efabacb14bc4237ec93feda5a23ade12045827
4296	A207185	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04296-PROOF.pdf	19852914be5e8a9a4bcfe31d65517104ce3dde08c0cf3b398f7f58e46001af4b
4297	A207441	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04297-PROOF.pdf	aadbebc85a5d13cd51c8c733c81424e175610bc05a66d87943211ba8b7d60914
4298	A236870	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04298-PROOF.pdf	30d1d20978cae744db3ef586c051d1089881c8bab3dd16b3537ee820b486e977
4299	A197066	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04299-PROOF.pdf	ce8b4520fff4ca6a9216eed9b74fadbe65704fb2fc20606f7afa17ad7ad7774c
4300	A196714	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04300-PROOF.pdf	b031ebd41d1f911d892307909a3b9111d7f5034f6db0cf697dfd4e4e780e1476
4301	A205734	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04301-PROOF.pdf	20e012f117461c0fbb6c177ef4a5a434f7bce923beaa139713c973de48704208
4302	A195966	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04302-PROOF.pdf	ae6a8064f419d7f66c2d1bec95267a7938b7ed3ae62a27ed89490bfcd2c4b5de
4303	A230691	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04303-PROOF.pdf	f2179075a521d9c83b39583566d872f9bec703cc0a82f578841e979b3fbe002a
4304	A207247	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04304-PROOF.pdf	84ef1c8b12377f023a6ee6c32c6b3261266022d008de696563284200fc0b4917
4305	A204871	PROOF	matrix-subblock	2 September 2026	papers/04001-04500/04305-PROOF.pdf	91dfb18e2013b2fa35735801f8cca1822ab74b769c8ef742ff06766d0eddb4cd
4306	A237923	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04306-PROOF.pdf	f6b27f8515ed01302519a04f9d9df8faaf39009e82bfe485bdeb55537c122546
4307	A206538	PROOF	clockwise-perimeter	3 September 2026	papers/04001-04500/04307-PROOF.pdf	ee881f3f7cb7adb32864f101a1f42b6a84b02fdea21ebcdada1234906d95bc21
4308	A206938	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04308-PROOF.pdf	2f91cb2707c7104988fa314963b9bd3658460f6458f7cf6d29feb59f73c5c5b4
4309	A207445	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04309-PROOF.pdf	b037a0d9efc79e301aa46ee27c34815224eba45f68f81c68369ce776a00d59b5
4310	A205661	PROOF	edge-count	2 September 2026	papers/04001-04500/04310-PROOF.pdf	cf4d63e84c11e38c68b965081ae17ce01979c777d1f1d6f260c3db97cb004e3d
4311	A205516	PROOF	edge-count	2 September 2026	papers/04001-04500/04311-PROOF.pdf	de8a35fd900c18d2c9107106d53017f7c74884a14fee665c4d7dcc1189a6adbf
4312	A208419	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04312-PROOF.pdf	0572d5a128be287514190ce80933aadaa2ca4257bd63b73fbb2e4e6df2d8d944
4313	A196963	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04313-PROOF.pdf	5669d3cf1340725714bf549334eb85cba0a35d1094b3ea2ed64924824a3f9645
4314	A237370	PROOF	subblock-difference	2 September 2026	papers/04001-04500/04314-PROOF.pdf	31def33f51e29d4e28dcb0c9d54d6f09b682bdc0ab8f376fc97d5c05b18fb3d3
4315	A234829	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04315-PROOF.pdf	c7be46cae2a9f1afd88321d618e06bc2c100e392a978929cce6354e3c6adc25c
4316	A236981	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04316-PROOF.pdf	4084ed1cc2a5ac80d2ec5eab730029f82b017728d53a78bdd75bd1d98efe6029
4317	A207239	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04317-PROOF.pdf	7417942179e8beb7f878fa58cfcd7efacd842cf0b4e09c89874d2b515c9c0a18
4318	A202315	PROOF	pattern-avoidance	3 September 2026	papers/04001-04500/04318-PROOF.pdf	c35aab1bc59feeab684f82e3aa386e062d40f4d89bc2b2d9c1905d8f45478131
4319	A207856	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04319-PROOF.pdf	9f52ba27a260b1edb6e42371441bc9917d38d80d70ff96642ce1aa8c584a3fb9
4320	A206313	PROOF	edge-count	2 September 2026	papers/04001-04500/04320-PROOF.pdf	ebe3d9bcd066ad5fc194f15b9af78d99bc961bed1271a932526929e94d95cc54
4321	A207464	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04321-PROOF.pdf	bd540cd0f65585247bfbd5661abddcfb17bcfd810f412c9ff61655a89a0d19ef
4322	A252645	PROOF	subblock-3x3	7 September 2026	papers/04001-04500/04322-PROOF.pdf	d002fd8a2aad5ce5d1acc76e205faaa8c8d6aee160398a5c1357c6dd19651fb7
4323	A206411	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04323-PROOF.pdf	ad74c0478828da11ec379c7232a2f166167fde3d371630f35603a0e4894444cf
4324	A231129	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04324-PROOF.pdf	67375a7734aa608887acb549972cefc33fcceaacf7554a81230791380760cf1e
4325	A231136	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04325-PROOF.pdf	7d74b8942ce26f6f45eb58f4f243adcf50042950bfd2c1180b55a3303ddb10e8
4326	A189614	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04326-PROOF.pdf	a018d513635657cf58b09f00140f98cd43bb7bc2a36c7c7737afd00fb123f673
4327	A196946	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04327-PROOF.pdf	9d11712a0a79d202ec5536e74aa307d6618abe2a4d866fca068b0a3e000f3c45
4328	A206998	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04328-PROOF.pdf	ed894ae00c6b2440d4ca322a543e15cb4244d5e48e7d883e4c254a06ec11fb81
4329	A202588	PROOF	pattern-avoidance	3 September 2026	papers/04001-04500/04329-PROOF.pdf	6c6a3f1a8568b8e45f5e2c3c331e792d886f8bff7a87033ea53df8262cd779d6
4330	A208499	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04330-PROOF.pdf	fd2550d626af70676e73f01379305d54185cb932d87682a5ee382c830813f03e
4331	A220723	PROOF	reciprocal-link	2 September 2026	papers/04001-04500/04331-PROOF.pdf	6c3eb1adc2644d28053ee433e55681a1e8739c53770f893749cc5cc0f96579bc
4332	A140932	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04332-PROOF.pdf	2f582b06063428e5b68ebacac64dcc7a078f388bd32ee9aaee7a782180d6b498
4333	A196852	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04333-PROOF.pdf	c10cb9ee75a2b9ddcb970c05a779b2f81949f95ea16555d67f9cf99e7023f6d3
4334	A203369	PROOF	adjacency-precedence	3 September 2026	papers/04001-04500/04334-PROOF.pdf	63eb00b50e111898d06f14035c4a4a1dab69474717aa2ff283a28c2d0683fc48
4335	A196425	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04335-PROOF.pdf	3d5026c0a71c788ae48aba18e88a5278516cd58847e9dc3e7fe8f099c47d176e
4336	A205654	PROOF	edge-count	2 September 2026	papers/04001-04500/04336-PROOF.pdf	1440fef9dff89bbe5db1be39fe8ade99f4ca2287c80fa3a1c0e76753e27293c2
4337	A196319	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04337-PROOF.pdf	427c333e99a8f9a44b9eb86967af449e14687268639a94efc0f508f96ff13f4d
4338	A197043	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04338-PROOF.pdf	3a2877ffb1d657abb4c4a63a8a752ff37284d071a32a509f22028a099d81181e
4339	A203089	PROOF	pattern-avoidance	3 September 2026	papers/04001-04500/04339-PROOF.pdf	68ef4e5d26416e1ee551939d60c41a6a4f5a6d43930879d99dc42fd4141e1039
4340	A235769	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04340-PROOF.pdf	558976fdee07613253661cb2060dda32a4e22720685981846ab6d821b34e4f78
4341	A207487	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04341-PROOF.pdf	b45972cbeebccdb711e4ae13d6f6d9ec77024a59083021e0b91c9fd13032cd7c
4342	A253478	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04342-PROOF.pdf	d15948b4a136779c424598819de46673306e41083b987af9eb72d4c7bc5d6237
4343	A140940	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04343-PROOF.pdf	0aefa99a5a14b47c5e9a9734c7eec79277803ac55d382dcebd2f22ce863cf351
4344	A204038	PROOF	matrix-subblock	2 September 2026	papers/04001-04500/04344-PROOF.pdf	e566d15695a8acdf2c4be3fdc1e0875cd374b624705083efa2aad9325789d326
4345	A253332	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04345-PROOF.pdf	603e37ece32661d1a6ee23fd3fe93d907ba871531632b37b4a813a3a3132c21b
4346	A203841	PROOF	neighbour-set	1 September 2026	papers/04001-04500/04346-PROOF.pdf	d76d8eca2e8a242b1e45e620e00de71eb3e3600082b1187539dc71d9b501e0a0
4347	A235677	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04347-PROOF.pdf	b43fb80239b9e33a3ae229cf0bf4680d4537c5e94feef56e28ce5379088f737e
4348	A225023	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04348-PROOF.pdf	0e675cf8d588f0e92f8c617666472c38349f9da2b7f4f16e7fdd265ff4b93d08
4349	A237304	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04349-PROOF.pdf	f58f58f3c58fa58db0776eb49d1c139e03e6337103ba49a16c73f42534f760cc
4350	A237804	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04350-PROOF.pdf	065522a019a5870829a91267cd3bf93938a18f423b7e29803a7925e75d419926
4351	A236814	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04351-PROOF.pdf	1a2f9f2e91b55d9011ee168fe394c173abe91330f163ccb59188e721328f2857
4352	A206986	PROOF	pattern-avoidance	3 September 2026	papers/04001-04500/04352-PROOF.pdf	1513f1f5ab2719ed4ef3752560a22e88f3e33d796e6cf915a84313c5cb085cc6
4353	A209957	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04353-PROOF.pdf	1bbd4c0217eb9fa094a534886e802cf807fb688feac497b78e5bd0f93314a989
4354	A236742	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04354-PROOF.pdf	58cbf384e24e81394cf30875a202bd1f858c2932cf452b65f60cf31f6d2844ca
4355	A235732	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04355-PROOF.pdf	66382c4d4a34a6b29a18b662ba2747c0fe8cf2324ee9e92401b090c4d2478db6
4356	A236898	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04356-PROOF.pdf	e34bade05e4d5b606a8eb57fb69d04401b8ef10bf7b6370482f35872e5aebe4e
4357	A207794	PROOF	perimeter-cycle	2 September 2026	papers/04001-04500/04357-PROOF.pdf	62d8ed24b8e449e9d7cbe4b371e26ff077b451fb2f04ef47c445ee33b54c5384
4358	A196340	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04358-PROOF.pdf	bfad05f630a8b6271260fa60f241a90ce927a484db4997e49b665656cb2ee146
4359	A196693	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04359-PROOF.pdf	66e5769b0ef945b6bb574114d043a99ac3ff817bc9300000f2b293020ae8f710
4360	A207552	PROOF	pattern-avoidance	3 September 2026	papers/04001-04500/04360-PROOF.pdf	aa7991734727d70c6afd020346cacbcef2cd9ed1ca44513901a22e750d1444bd
4361	A206104	PROOF	clockwise-perimeter	3 September 2026	papers/04001-04500/04361-PROOF.pdf	bfdfb81eea7f556ee59e458d73667158691a34a8fed011174790231b0126e3f0
4362	A196703	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04362-PROOF.pdf	ef290f36e36d6cf4ac8c2201d2189a96e75cdbd4c53dfa5c6e850cf5565bb85c
4363	A188691	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04363-PROOF.pdf	86b7f6fea9ebf361aaf1b8c8594044ca237c8c676141a136125fb902c8cc5797
4364	A207499	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04364-PROOF.pdf	7d5bbedb3a58f26222f12e3ed9516a1184418c3138f3f54cf60407d3a28692a3
4365	A207664	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04365-PROOF.pdf	7cdae3ae0398c235927286ed3cf82ac706dc19248b0013211f6276ca42e9f183
4366	A207127	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04366-PROOF.pdf	39af14c9b0ca183e7f267fad33a7b1e685976b1234c7ded3304966a209505512
4367	A197095	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04367-PROOF.pdf	547ea329405e93979d4f6a52d1b82640bc8fd7a01913f3b2eda2f09727a84783
4368	A204615	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04368-PROOF.pdf	5997df211b91ccc2fe2662fcd206effe39397442635d2d550b5d15edced37530
4369	A236114	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04369-PROOF.pdf	29af909e280283dbc3bf32660cb76a3a0433893ebecd10489058e5fd138f4fda
4370	A198151	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04370-PROOF.pdf	39ae0583733135c5060fc13332398e03d1c168537e28064550f11dab1074c63b
4371	A196481	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04371-PROOF.pdf	dff49a36e2f4cbe56a04c9b2219e8e0675a56f42e898730f7b0176851cce6a8a
4372	A207907	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04372-PROOF.pdf	c0661d7c09ca02bd07b8bbb979e22e529b056d695ab088fd18c13a99a8f28709
4373	A203179	PROOF	adjacency-precedence	3 September 2026	papers/04001-04500/04373-PROOF.pdf	d75885841a5cbd91f8f9401f07e5af4ddfe2417938f9fb970c43a5abab7945e4
4374	A238177	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04374-PROOF.pdf	ddf88f0ac1e10b8bb45df67a68869fe91709e4aafae2b8932931737327941679
4375	A205287	PROOF	matrix-subblock	2 September 2026	papers/04001-04500/04375-PROOF.pdf	79ff6c88ef625f02b9e21eb4878ef067ae2bf52f414c5a01aa7c2f66754a0342
4376	A235834	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04376-PROOF.pdf	4e9a496040a2f43073fc0b567b881065d42b532e58dc91acb9081793482a1bbf
4377	A235829	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04377-PROOF.pdf	b286f23b83443034f96da771be2495f899fbee3425696425cd9fe875ce9c7eac
4378	A236823	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04378-PROOF.pdf	283f534259d13d1e796ee9db53dd85179ff62e6f7f5bb5e2933750f3df2ca3e3
4379	A250455	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04379-PROOF.pdf	67767db5ca8ec73a1afeb5b222c458dadab352646ed00d78e91375de79011e6c
4380	A197231	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04380-PROOF.pdf	dea550b5f3b9e8b650144180f2c53f330eeea597630ad1ddf5e4719f48b7ebdc
4381	A231399	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04381-PROOF.pdf	5c39d00eb3ae39c63a860798eb58b7bd7166fe89496b016d42e02636401a8b99
4382	A207002	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04382-PROOF.pdf	91c99498f3f5ffe0ed4786c89d57279b2e124fda738676352d97327ddeb8eed9
4383	A220715	PROOF	reciprocal-link	2 September 2026	papers/04001-04500/04383-PROOF.pdf	3345c052ddfd7566557394fb5485f30679aff589cfed5c2bbb63bb45f1bb12ca
4384	A236784	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04384-PROOF.pdf	08b58a20cae4f0992e17c8207573ffb95653c4c5fedc5726259dee981ab1adde
4385	A236793	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04385-PROOF.pdf	e22b92d0151ad139a27483fe4021726407195c1ca38d90eaae0ecab96cf9a3d6
4386	A207546	PROOF	pattern-avoidance	3 September 2026	papers/04001-04500/04386-PROOF.pdf	51a2df38466a6359da318c0d57115d0dd24dfd5fa30c866b6ec7657020072cc0
4387	A206783	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04387-PROOF.pdf	ff83e0fade6447ac84e94aaebd05dc609b656e7ca1677c1ca63d26eae676dbd6
4388	A298090	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04388-PROOF.pdf	fc90baa9b473f626033707cc8fc04bc4f5229b03e7817bdbb415f8bc693b9316
4389	A236519	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04389-PROOF.pdf	676b1ceff4c1b1610852489fbc27415461c54af80c931e4bcafa1f376e3525ae
4390	A207521	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04390-PROOF.pdf	8074021ca60299c5d4f836e30dd577068d17e0bcad7a341c061f13c6f841dd92
4391	A202893	PROOF	pattern-avoidance	3 September 2026	papers/04001-04500/04391-PROOF.pdf	ec4b396ce83f64381016896e5c269cff946dd2d992ded257a468aa93fdfd473e
4392	A207775	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04392-PROOF.pdf	87821296d69099880ebda04c00dd5fca1ac7b12e4b043c550d103de543c0d613
4393	A236078	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04393-PROOF.pdf	9c5c4350388493f02ea465714dbcc1124a04889a8e7633de48478e2b4bb50eb0
4394	A207343	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04394-PROOF.pdf	a020bc1f6aeca1ab789309460a47b2f00035f744c7e27dc17a4fe163513637fc
4395	A196586	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04395-PROOF.pdf	787b2d74a4029548f71dd7f65110ace299ff565d7909ac8a4f3c396c00915fce
4396	A205821	PROOF	edge-count	2 September 2026	papers/04001-04500/04396-PROOF.pdf	03cd39629834e85778f22d6d5ab017b529441a4421f9b80ca7394ffc7d37905d
4397	A207086	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04397-PROOF.pdf	7fb64ed94edfdcbca0c09f59bcfd500d3fb3cda68710c4c83640eba125a621ba
4398	A207504	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04398-PROOF.pdf	965063d90f045ba76f09a077072c12eba5bc7d2812a38d9c798002262a48a902
4399	A257380	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04399-PROOF.pdf	85ddfbc225db3171caa057be11439d875c2683ac7df0f7790aec7d15e0d2054e
4400	A208026	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04400-PROOF.pdf	0bbbb613d6ae1acf20e1b376f2f8fd06b15026bfec2bc196a332109e2ac3695e
4401	A207179	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04401-PROOF.pdf	0c55eaf6e077c05179e053cfff0d2aadc9a585dbcbcb0b666ef88660572686f8
4402	A207697	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04402-PROOF.pdf	b831ca2211b6468972a05c5a603abeb29a8274639424c2fcce78e34e1e5f3e33
4403	A207349	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04403-PROOF.pdf	d2c50fb324627252cd0cb22365d838100133028ba4af3039756becaf8da399be
4404	A236723	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04404-PROOF.pdf	2d9c4efec0e0ea74a3407cb93b2076c9e96a099e78130414a4b7a02bcfbfe2e4
4405	A140924	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04405-PROOF.pdf	1a21b52a9590c44153c2198bd085a66cfeff34d4395a76711b2b1ad1f495a36f
4406	A196726	PROOF	transfer-matrix	1 September 2026	papers/04001-04500/04406-PROOF.pdf	ccd0f6358ff9a52606a6a58660f70dd30611d552847cf60c139a8d8eff3483b0
4407	A232347	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04407-PROOF.pdf	e96ded2c3454dee805b8f626796bd1e83c284a6d5e65f638cd5b4bbe44588799
4408	A237490	PROOF	subblock-difference	2 September 2026	papers/04001-04500/04408-PROOF.pdf	71186d1b93d78a106219a9aca3f9578c82ad8611224c728d1042dca31c2cee5f
4409	A206887	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04409-PROOF.pdf	9725a70eaf74365b28924c9242997b493ea001e08dfd04a3c0411cdaae0dd82e
4410	A207417	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04410-PROOF.pdf	d500993d2025476cce27d94be7c90f5a92362f5e533b0c6a17c5417615e1fa15
4411	A224969	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04411-PROOF.pdf	be6c442f94f814c29e04c5beb752e87c19714985f2fd2ab81f4e20d90838b5a8
4412	A208075	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04412-PROOF.pdf	c6d93a4391db8d4769b5db13068d580422b03093427c0a3a122595f8cc206f20
4413	A255085	PROOF	subblock-3x3	1 September 2026	papers/04001-04500/04413-PROOF.pdf	d80db1bb24242eead027e42a37bb66e94f65088ae9f04dd732394829e3e8fdfd
4414	A220678	PROOF	reciprocal-link	2 September 2026	papers/04001-04500/04414-PROOF.pdf	ec5b08549e3da483158d91665000522cf19e92519f1874e4bf6bba125636d89a
4415	A207423	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04415-PROOF.pdf	a020b9f327c328ff4089194775cf4159d56e48ef854563ca85da3f2eb0c5c86f
4416	A140931	PROOF	planepartition-box	6 September 2026	papers/04001-04500/04416-PROOF.pdf	e38c51473cb130b052ddf131c452b3a8a3e8e2aa2a28588c90ab1c29efe11964
4417	A252408	PROOF	subblock-3x3	1 September 2026	papers/04001-04500/04417-PROOF.pdf	2a49859b6cecbe41c70d422f067ac9a3e98b4ee26d6e104628f88b805bf339fd
4418	A207772	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04418-PROOF.pdf	a526235dd5380d4cd662c9038f6b6dc39506f6f33f6afc4cc37d9ed70e3d2b29
4419	A204224	PROOF	matrix-subblock	2 September 2026	papers/04001-04500/04419-PROOF.pdf	6063dd1f7d171583c2b4412e5c399496c895c2f75be4ccd553228f36667b2e46
4420	A253376	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04420-PROOF.pdf	ec19522c39bd397e1c9a3dfd4877ecddd56c693e8d3fbcb619258c1ab96f85f3
4421	A189108	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04421-PROOF.pdf	323e9354d2bdb05f5c35c255c48d4df15b7885abbfac40e3de1b40a90677f3e7
4422	A206833	PROOF	pattern-avoidance	3 September 2026	papers/04001-04500/04422-PROOF.pdf	20f25aefddf223edc99612b0db1245f3a9c6ab6bb32b35b4a352c2b7a2b93407
4423	A233985	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04423-PROOF.pdf	251715d16cbf799b0a3ba24d6fb631c67faa40d2c950e4726380845f6338ee9a
4424	A250992	PROOF	transfer-matrix	7 September 2026	papers/04001-04500/04424-PROOF.pdf	2fa3d4944ed3be5891e542f94aeac6d997e1428decb5fb7ba6bacce8764696ab
4425	A207716	PROOF	transfer-matrix	31 August 2026	papers/04001-04500/04425-PROOF.pdf	8fae3af27c7321a0e1cfc31c2eed3f0acce7fc6785d7f5186df58081377a1782
4426	A206193	PROOF	edge-count	2 September 2026	papers/04001-04500/04426-PROOF.pdf	535f3c69906a7c7dce0bc421c0ef75daecde56f055ca14386a40c063d41c6509
4427	A203105	PROOF	adjacency-precedence	3 September 2026	papers/04001-04500/04427-PROOF.pdf	bd37537c76e1f768eb1f690a0b4907dcea03215996520b91c6d2fb3c47596a3a
